,genes,Synonym,avg_scores,syngo,syndb,synsysnet,cortex,striatum,fetal,ngn2,Lit Sum,Exp Sum,All Sum,SynSig,Synapse_Status,Synapse Percentile,training positive examples,name,Receptor_Channel,Kinase_Phosphatase,Ubiquitin_E3,Vesicle_Transporters,GTP_ATP Regulators,Nucleic Acid Binding,Translation,Membrane_Cell Adhesion,Other Regulators,Scaffolds_Adaptors,Cytoskeletal,Calcium Ion Binding,Other Enzymes,Other protein binders,unknown functions,Function Total,MF Terms,HGNC Accession
8077,RPS6KA1,"['p90Rsk', 'RSK1', 'HU-1', 'MAPKAPK1']",4.245672588745227,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,no,no,73.91175306687772,no,ribosomal protein S6 kinase A1 ,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['ATP binding', 'magnesium ion binding', 'cysteine-type endopeptidase inhibitor activity involved in apoptotic process', 'protein binding', 'protein serine kinase activity', 'protein threonine kinase activity', 'ribosomal protein S6 kinase activity', 'protein serine/threonine/tyrosine kinase activity']",HGNC:10430
8078,RPS6KA2,"['HU-2', 'RSK3']",4.276835829027918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,76.29600316580925,no,ribosomal protein S6 kinase A2 ,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['ATP binding', 'magnesium ion binding', 'protein serine kinase activity', 'protein binding', 'protein threonine kinase activity', 'ribosomal protein S6 kinase activity', 'protein serine/threonine/tyrosine kinase activity']",HGNC:10431
8079,RPS6KA3,"['CLS', 'HU-3', 'RSK2', 'MRX19']",Training Gene,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,no,no,Training Gene,no,,,,,,,,,,,,,,,,,,,
8080,RPS6KA4,"['MSK2', 'RSK-B']",4.263368873342803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,75.17807677087455,no,ribosomal protein S6 kinase A4 ,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['ATP binding', 'magnesium ion binding', 'protein serine kinase activity', 'protein binding', 'protein threonine kinase activity', 'ribosomal protein S6 kinase activity']",HGNC:10433
8081,RPS6KA5,"['RLPK', 'MSK1']",4.316493017261953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,79.44202611792639,no,ribosomal protein S6 kinase A5 ,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['ATP binding', 'magnesium ion binding', 'protein serine kinase activity', 'protein binding', 'protein threonine kinase activity']",HGNC:10434
8082,RPS6KA6,['RSK4'],4.22114966593865,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,no,no,71.6363276612584,no,ribosomal protein S6 kinase A6 ,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['ATP binding', 'magnesium ion binding', 'protein serine kinase activity', 'protein binding', 'protein threonine kinase activity', 'ribosomal protein S6 kinase activity']",HGNC:10435
8083,RPS6KB1,"['S6K1', 'PS6K', 'S6K', 'p70(S6K)-alpha', 'STK14A']",Training Gene,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,no,known,Training Gene,yes,ribosomal protein S6 kinase B1 ,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['ATP binding', 'protein serine kinase activity', 'protein binding', 'protein threonine kinase activity', 'ribosomal protein S6 kinase activity', 'protein serine/threonine/tyrosine kinase activity']",HGNC:10436
8084,RPS6KB2,"['P70-BETA', 'KLS', 'S6Kbeta', 'S6KÃŽÂ²', 'p70S6Kb', 'S6KB', 'STK14B']",4.437789323379833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,87.08943411159477,no,ribosomal protein S6 kinase B2 ,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['ATP binding', 'peptide binding', 'protein serine kinase activity', 'protein threonine kinase activity', 'ribosomal protein S6 kinase activity']",HGNC:10437
8085,RPS6KC1,"['RSKL1', 'humS6PKh1']",Training Gene,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,no,known,Training Gene,yes,ribosomal protein S6 kinase C1 ,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['ATP binding', 'phosphatidylinositol binding', 'protein serine kinase activity', 'protein binding', 'protein threonine kinase activity']",HGNC:10439
8086,RPS6KL1,"['RSKL2', 'MGC11287']",4.235273348054433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,73.0411555203799,no,ribosomal protein S6 kinase like 1 ,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['protein serine kinase activity', 'ATP binding', 'protein threonine kinase activity']",HGNC:20222
8087,RPS7,"['eS7', 'S7']",Training Gene,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,3.0,5.0,no,known,Training Gene,yes,ribosomal protein S7 ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"[""mRNA 5'-UTR binding"", 'structural constituent of ribosome', 'protein kinase binding', 'ubiquitin ligase inhibitor activity', ""mRNA 3'-UTR binding""]",HGNC:10440
8088,RPS8,['S8'],4.905386196402916,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,6.0,yes,known,98.75346260387812,yes,ribosomal protein S8 ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein binding', 'structural constituent of ribosome', 'RNA binding']",HGNC:10441
8089,RPS9,['S9'],4.617789744588519,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,4.0,yes,known,94.23229125445192,yes,ribosomal protein S9 ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein binding', 'translation regulator activity', 'rRNA binding', 'structural constituent of ribosome']",HGNC:10442
8090,RPSA,"['SA', 'LRP', 'LAMR1', '37LRP', 'p40']",Training Gene,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,6.0,no,known,Training Gene,yes,ribosomal protein SA ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['laminin binding', 'structural constituent of ribosome', 'ribosome binding', 'virus receptor activity', 'laminin receptor activity', 'RNA binding']",HGNC:6502
8091,RPTN,['FLJ39117'],Training Gene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,Training Gene,no,,,,,,,,,,,,,,,,,,,
8092,RPTOR,"['KIAA1303', 'KOG1', 'raptor', 'Mip1']",4.457111394098512,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,yes,new,88.07874950534229,no,regulatory associated protein of MTOR complex 1 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['RNA polymerase III type 1 promoter sequence-specific DNA binding', 'protein-containing complex binding', 'protein serine/threonine kinase inhibitor activity', 'TFIIIC-class transcription factor complex binding', 'RNA polymerase III type 3 promoter sequence-specific DNA binding', 'protein kinase activator activity', 'RNA polymerase III type 2 promoter sequence-specific DNA binding', 'protein kinase binding', 'protein-macromolecule adaptor activity', '14-3-3 protein binding']",HGNC:30287
8093,RPUSD3,['MGC29784'],4.020151816436269,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,no,no,46.53739612188366,no,RNA pseudouridine synthase D3 ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein binding', 'pseudouridine synthase activity', 'RNA binding']",HGNC:28437
8094,RPUSD4,['FLJ14494'],3.5680443270458104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,3.2053818757419865,no,RNA pseudouridine synthase D4 ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein binding', 'pseudouridine synthase activity', 'RNA binding']",HGNC:25898
8095,RRAD,"['RAD', 'REM3']",4.2660348698396735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,75.38583300356153,no,"RRAD, Ras related glycolysis inhibitor and calcium channel regulator ",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['calcium channel regulator activity', 'GTP binding', 'GTPase activity', 'calmodulin binding']",HGNC:10446
8096,RRAGA,"['FIP-1', 'RAGA']",4.146797892084554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,64.10763751483974,no,Ras related GTP binding A ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['phosphoprotein binding', 'protein heterodimerization activity', 'GTPase activity', 'protein homodimerization activity', 'GTP binding', 'ubiquitin protein ligase binding']",HGNC:16963
8097,RRAGB,[nan],4.194668964993565,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,no,no,69.20261179263949,no,Ras related GTP binding B ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['GTP binding', 'GTPase activity', 'GTPase binding']",HGNC:19901
8098,RRAGC,"['GTR2', 'FLJ13311']",3.896649836465708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,29.12544519192719,no,Ras related GTP binding C ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein heterodimerization activity', 'GTPase activity', 'magnesium ion binding', 'GDP binding', 'GTP binding', 'GTPase binding']",HGNC:19902
8099,RRAGD,"['DKFZP761H171', 'bA11D8.2.1']",4.220582083380736,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,no,no,71.53739612188366,no,Ras related GTP binding D ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein heterodimerization activity', 'GTPase activity', 'GDP binding', 'GTP binding', 'GTPase binding']",HGNC:19903
8100,RRAS,['R-Ras'],4.2276810194043275,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,no,no,72.190344281757,no,RAS related ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein-containing complex binding', 'GTPase activity', 'GDP binding', 'protein binding', 'GTP binding']",HGNC:10447
8101,RRAS2,['TC21'],4.096179415769918,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,no,no,57.637514839730905,no,RAS related 2 ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein binding', 'GDP binding', 'GTP binding', 'GTPase activity']",HGNC:17271
8102,RRBP1,"['ES/130', 'hES', 'p180']",4.133986892650395,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,4.0,no,known,62.74238227146815,no,ribosome binding protein 1 ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['signaling receptor activity', 'RNA binding']",HGNC:10448
8103,RREB1,['HNT'],3.874671021372604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,25.77166600712307,no,ras responsive element binding protein 1 ,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,"['DNA-binding transcription activator activity, RNA polymerase II-specific', 'RNA polymerase II cis-regulatory region sequence-specific DNA binding', 'metal ion binding']",HGNC:10449
8104,RRM1,[nan],4.059936908911192,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,no,known,52.305104867431744,no,ribonucleotide reductase catalytic subunit M1 ,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor', 'disordered domain specific binding', 'ATP binding', 'identical protein binding']",HGNC:10451
8105,RRM2,"['C2orf48', 'FLJ25102']",4.0482780008871035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,50.66284131381085,no,ribonucleotide reductase regulatory subunit M2 ,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor', 'protein homodimerization activity', 'ferric iron binding']",HGNC:10452
8106,RRM2B,['p53R2'],4.297848927863122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,78.21527502967945,no,ribonucleotide reductase regulatory TP53 inducible subunit M2B ,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor', 'metal ion binding', 'identical protein binding']",HGNC:17296
8107,RRN3,"['DKFZp566E104', 'TIF-IA']",3.973870824465232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,40.18599129402453,no,"RRN3 homolog, RNA polymerase I transcription factor ",0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['RNA polymerase I general transcription initiation factor activity', 'RNA polymerase I core binding', 'RNA polymerase I core promoter sequence-specific DNA binding']",HGNC:30346
8108,RRP1,"['Nop52', 'RRP1A', 'D21S2056E', 'NNP-1']",Training Gene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,Training Gene,no,,,,,,,,,,,,,,,,,,,
8109,RRP12,['KIAA0690'],4.3211068553491065,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,no,no,79.84764542936288,no,ribosomal RNA processing 12 homolog ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,['RNA binding'],HGNC:29100
8110,RRP1B,"['PPP1R136', 'KIAA0179', 'RRP1', 'Nnp1']",4.172897691771936,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,no,no,67.11515631183221,no,ribosomal RNA processing 1B ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein binding', 'RNA binding', 'transcription coactivator activity']",HGNC:23818
8111,RRP36,"['C6orf153', 'dJ20C7.4']",3.8425049148874373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,21.40878512069648,no,ribosomal RNA processing 36 ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,['RNA binding'],HGNC:21374
8112,RRP7A,"['CGI-96', 'Rrp7']",4.219274166708103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,71.33953304313415,no,ribosomal RNA processing 7 homolog A ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein binding', 'RNA binding']",HGNC:24286
8113,RRP8,"['NML', 'KIAA0409']",4.060789860169947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,52.41392956074397,no,ribosomal RNA processing 8 ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['methylated histone binding', 'S-adenosylmethionine-dependent methyltransferase activity', 'RNA binding']",HGNC:29030
8114,RRP9,"['U3-55K', 'RNU3IP2']",4.124475376110018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,61.57499010684607,no,"ribosomal RNA processing 9, U3 small nucleolar RNA binding protein ",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['U3 snoRNA binding', 'protein binding']",HGNC:16829
8115,RRS1,['KIAA0112'],4.252958013438168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,74.46576968737635,no,ribosome biogenesis regulator 1 homolog ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['protein binding', '5S rRNA binding']",HGNC:17083
8116,RSAD1,"['FLJ11164', 'HemW']",3.736021694854714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,11.307874950534229,no,radical S-adenosyl methionine domain containing 1 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"['coproporphyrinogen oxidase activity', 'metal ion binding', 'heme binding', '4 iron, 4 sulfur cluster binding']",HGNC:25634
8117,RSF1,"['p325', 'RSF-1', 'HBXAP', 'XAP8']",4.125372587469008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,61.69370795409576,no,remodeling and spacing factor 1 ,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['transcription coregulator activity', 'histone binding', 'metal ion binding']",HGNC:18118
8118,RSL1D1,"['DKFZP564M182', 'UTP30', 'CSIG', 'L12', 'PBK1']",4.146713645452864,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,no,no,64.0779580530273,no,ribosomal L1 domain containing 1 ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"[""mRNA 3'-UTR binding"", ""mRNA 5'-UTR binding"", 'cadherin binding']",HGNC:24534
8119,RSL24D1,"['HRP-L30-iso', 'C15orf15', 'RPL24L', 'RPL24', 'L30']",3.8852378908537473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,27.36446379105659,no,ribosomal L24 domain containing 1 ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein binding', 'structural constituent of ribosome', 'RNA binding']",HGNC:18479
8120,RSPH3,"['RSP3', 'RSHL2', 'dJ111C20.1']",3.7705251733439455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,14.166996438464587,no,radial spoke head 3 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,['protein binding'],HGNC:21054
8121,RSPH9,"['FLJ30845', 'C6orf206', 'MRPS18AL1', 'CILD12']",3.7886751766511564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,15.690542144835774,no,radial spoke head component 9 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,['protein binding'],HGNC:21057
8122,RSU1,"['FLJ31034', 'RSP-1']",3.9761342532495085,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,no,no,40.55203798971112,no,Ras suppressor protein 1 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,['protein binding'],HGNC:10464
8123,RTBDN,['FLJ36353'],4.001309445598531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,43.806885635140475,no,retbindin ,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,"['signaling receptor activity', 'riboflavin binding', 'riboflavin transmembrane transporter activity']",HGNC:30310
8124,RTCA,"['RTC1', 'RPC', 'RTCD1']",4.118775857036042,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,no,no,60.75385833003561,no,RNA 3'-terminal phosphate cyclase ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"[""RNA-3'-phosphate cyclase activity"", 'ATP binding', 'RNA binding']",HGNC:17981
8125,RTCB,"['HSPC117', 'C22orf28', 'FAAP']",4.110509777031237,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,no,no,59.48753462603878,no,"RNA 2',3'-cyclic phosphate and 5'-OH ligase ",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['vinculin binding', 'RNA ligase (ATP) activity', 'GTP binding', 'metal ion binding', 'RNA binding']",HGNC:26935
8126,RTEL1,"['RTEL', 'C20orf41', 'KIAA1088', 'NHL', 'bK3184A7.3', 'DKFZP434C013']",4.1738673157111466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,67.22398100514444,no,regulator of telomere elongation helicase 1 ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['ATP binding', '4 iron, 4 sulfur cluster binding', 'DNA binding', 'DNA helicase activity', 'metal ion binding', 'DNA polymerase binding']",HGNC:15888
8127,RTF1,['KIAA0252'],3.9254000918673246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,33.062920459042346,no,"RTF1 homolog, Paf1/RNA polymerase II complex component ",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['RNA polymerase II C-terminal domain phosphoserine binding', 'RNA binding', 'single-stranded DNA binding']",HGNC:28996
8128,RTKN,['B5'],4.2189018238950045,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,no,no,71.30985358132173,no,rhotekin ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['GTPase inhibitor activity', 'GTP binding', 'small GTPase binding']",HGNC:10466
8129,RTKN2,"['FLJ39352', 'PLEKHK1', 'bA531F24.1', 'Em:AC024597.2']",3.8742048348121054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,25.69252077562327,no,rhotekin 2 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,None,HGNC:19364
8130,RTN1,['NSP'],4.556803993758519,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,6.0,yes,known,92.02611792639492,no,reticulon 1 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,['protein binding'],HGNC:10467
8131,RTN2,"['SPG12', 'NSPL1', 'NSP2']",3.8767540927091186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,26.08824693312228,no,reticulon 2 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,['protein binding'],HGNC:10468
8132,RTN3,"['ASYIP', 'NSPLII', 'HAP', 'NSPL2', 'RTN3-A1']",4.493590340780836,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,7.0,yes,known,89.69133359715076,yes,reticulon 3 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,['protein binding'],HGNC:10469
8133,RTN4,"['NOGO', 'NSP-CL', 'KIAA0886', 'ASY']",Training Gene,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,7.0,no,known,Training Gene,yes,reticulon 4 ,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,"['ubiquitin protein ligase binding', 'cadherin binding', 'RNA binding']",HGNC:14085
8134,RTN4IP1,['NIMP'],4.096309137502628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,57.65730114760586,no,reticulon 4 interacting protein 1 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,"['zinc ion binding', 'protein binding', 'oxidoreductase activity']",HGNC:18647
8135,RTN4R,,,,,,,,,,,,,,,,yes,reticulon 4 receptor ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein-containing complex binding', 'neuregulin receptor activity', 'heparin binding', 'protein binding', 'ganglioside GM1 binding', 'ganglioside GT1b binding', 'chondroitin sulfate binding']",HGNC:18601
8136,RTN4RL2,"['NgR2', 'NGRH1']",3.901468139768197,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,no,known,29.837752275425405,no,reticulon 4 receptor like 2 ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,['signaling receptor activity'],HGNC:23053
8137,RTP4,"['IFRG28', 'Z3CXXC4']",Training Gene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,no,Training Gene,no,,,,,,,,,,,,,,,,,,,
8138,RTTN,['DKFZP434G145'],3.8801547880731,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,no,no,26.503759398496236,no,rotatin ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,None,HGNC:18654
8139,RUFY1,"['ZFYVE12', 'RABIP4', 'FLJ22251']",4.199533429297373,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,no,no,69.70716264345073,no,,,,,,,,,,,,,,,,,,,
8140,RUFY2,"['KIAA1537', 'FLJ10063', 'RABIP4R', 'ZFYVE13']",Training Gene,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,no,no,Training Gene,no,,,,,,,,,,,,,,,,,,,
8141,RUFY3,"['RIPx', 'Singar1', 'ZFYVE30', 'KIAA0871']",4.284784564192464,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,4.0,no,known,76.98852394143253,no,RUN and FYVE domain containing 3 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,['protein binding'],HGNC:30285
