genes,Synonym,avg_scores,Synapse Percentile,cortex,fetal,ngn2,striatum,Exp Sum,syndb,syngo,synsysnet,SynSig,Synapse_Status,Lit Sum,All Sum,name,MF Terms,Receptor/Channel,Kinase/Phosphatase,Ubiquitin/E3,Vesicle/Transporters,GTP/ATP Regulators,Nucleic Acid Binding,Translation,Membrane/Cell Adhesion,Other Regulators,Scaffolds/Adaptors,Cytoskeletal,Calcium Ion Binding,Other Enzymes,Other protein binders,unknown functions,Function Total
SH3GLB2,['KIAA1848'],Training Gene,Training Gene,1,0,1,1,3,1,1,1,Yes,old,3,6,"SH3 domain containing GRB2 like, endophilin B2 [Source:HGNC Symbol;Acc:HGNC:10834]","['identical protein binding', 'cadherin binding']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SH3KBP1,['CIN85'],4.640219120429972,94.81598733676296,1,0,0,1,2,0,0,0,yes,new,0,2,SH3 domain containing kinase binding protein 1 [Source:HGNC Symbol;Acc:HGNC:13867],['SH3 domain binding'],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SH3PXD2A,"['KIAA0418', 'FISH', 'SH3MD1']",4.210462677834155,70.64701226751089,0,0,0,1,1,1,0,0,no,no,1,2,,,,,,,,,,,,,,,,,,
SH3PXD2B,"['FLJ20831', 'KIAA1295']",4.18949469860629,68.77720617332805,0,0,1,0,1,0,0,0,no,no,0,1,,,,,,,,,,,,,,,,,,
SH3RF1,"['KIAA1494', 'POSH', 'RNF142', 'SH3MD2']",Training Gene,Training Gene,1,0,0,0,1,0,0,0,Yes,old,0,1,,,,,,,,,,,,,,,,,,
SH3RF2,"['POSHER', 'FLJ23654', 'RNF158', 'Hepp1', 'PPP1R39']",4.363891230281148,82.81559161060547,0,0,0,0,0,0,0,0,no,no,0,0,SH3 domain containing ring finger 2 [Source:HGNC Symbol;Acc:HGNC:26299],"['protein phosphatase 1 binding', 'protein phosphatase inhibitor activity', 'ubiquitin protein ligase activity', 'metal ion binding']",0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
SH3YL1,"['Ray', 'DKFZP586F1318']",4.1679680798017475,66.63039176889592,0,0,0,0,0,0,0,0,no,no,0,0,SH3 and SYLF domain containing 1 [Source:HGNC Symbol;Acc:HGNC:29546],"['phosphatidylinositol binding', 'phosphatase binding']",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SHANK1,"['SSTRIP', 'SPANK-1', 'synamon']",4.443006239749272,87.3268698060942,1,0,0,1,2,0,1,0,no,no,1,3,SH3 and multiple ankyrin repeat domains 1 [Source:HGNC Symbol;Acc:HGNC:15474],"['protein C-terminus binding', 'protein-containing complex binding', 'scaffold protein binding', 'synaptic receptor adaptor activity', 'identical protein binding', 'ionotropic glutamate receptor binding', 'ankyrin repeat binding', 'SH3 domain binding', 'somatostatin receptor binding']",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
SHANK2,"['SHANK', 'CORTBP1', 'ProSAP1', 'SPANK-3', 'CTTNBP1']",4.811761524741444,97.793826671943,1,1,1,1,4,1,1,1,yes,old,3,7,SH3 and multiple ankyrin repeat domains 2 [Source:HGNC Symbol;Acc:HGNC:14295],"['ionotropic glutamate receptor binding', 'synaptic receptor adaptor activity', 'SH3 domain binding']",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
SHANK3,"['KIAA1650', 'PSAP2', 'prosap2', 'SPANK-2']",4.572901092501161,92.65927977839337,1,0,0,1,2,0,0,1,yes,old,1,3,SH3 and multiple ankyrin repeat domains 3 [Source:HGNC Symbol;Acc:HGNC:14294],None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
SHARPIN,"['SIPL1', 'DKFZP434N1923']",3.9703918865438217,39.612188365650965,0,0,0,0,0,1,0,0,no,no,1,1,SHANK associated RH domain interactor [Source:HGNC Symbol;Acc:HGNC:25321],"['protein-containing complex binding', 'ubiquitin-protein transferase activity', 'ubiquitin binding', 'metal ion binding', 'identical protein binding', 'polyubiquitin modification-dependent protein binding']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
SHB,[nan],Training Gene,Training Gene,0,0,0,0,0,0,0,0,Yes,old,0,0,,,,,,,,,,,,,,,,,,
SHC1,"['ShcA', 'SHC', 'p66']",4.699526524026274,96.18124258013457,0,0,1,0,1,1,0,0,yes,old,1,2,SHC adaptor protein 1 [Source:HGNC Symbol;Acc:HGNC:10840],"['epidermal growth factor receptor binding', 'insulin receptor binding', 'insulin-like growth factor receptor binding', 'phosphotyrosine residue binding', 'transmembrane receptor protein tyrosine kinase adaptor activity', 'epidermal growth factor binding', 'phospholipid binding', 'ephrin receptor binding', 'neurotrophin TRKA receptor binding']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
SHC3,"['NSHC', 'N-Shc', 'SHCC']",4.27390835426911,76.00910170162248,1,0,0,0,1,0,0,0,no,no,0,1,SHC adaptor protein 3 [Source:HGNC Symbol;Acc:HGNC:18181],"['phosphotyrosine residue binding', 'receptor tyrosine kinase binding']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
SHC4,"['RaLP', 'SHCD']",4.080458715695449,55.47091412742383,0,0,0,0,0,0,0,0,no,no,0,0,SHC adaptor protein 4 [Source:HGNC Symbol;Acc:HGNC:16743],"['receptor tyrosine kinase binding', 'protein domain specific binding']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
SHCBP1,"['PAL', 'FLJ22009']",3.8222664417673617,19.103680253264738,0,0,0,0,0,0,0,0,no,no,0,0,SHC binding and spindle associated 1 [Source:HGNC Symbol;Acc:HGNC:29547],['protein binding'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SHCBP1L,['C1orf14'],3.548280549021344,2.6414721013058964,0,0,0,0,0,0,0,0,no,no,0,0,SHC binding and spindle associated 1 like [Source:HGNC Symbol;Acc:HGNC:16788],['protein binding'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SHISA2,"['WGAR9166', 'C13orf13', 'hShisa', 'bA398O19.2', 'TMEM46', 'PRO28631']",3.799422516978942,16.6798575385833,0,0,0,0,0,0,0,0,no,no,0,0,shisa family member 2 [Source:HGNC Symbol;Acc:HGNC:20366],['protein binding'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SHISA3,['hShisa3'],3.704055828994273,8.86426592797784,0,0,0,0,0,0,0,0,no,no,0,0,shisa family member 3 [Source:HGNC Symbol;Acc:HGNC:25159],['protein binding'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SHISA6,['FLJ45455'],4.093146755569083,57.172536604669574,1,0,1,1,3,0,1,0,no,no,1,4,shisa family member 6 [Source:HGNC Symbol;Acc:HGNC:34491],"['ionotropic glutamate receptor binding', 'PDZ domain binding']",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SHISA7,[nan],Training Gene,Training Gene,1,0,0,1,2,0,1,0,Training Gene,known,1,3,shisa family member 7 [Source:HGNC Symbol;Acc:HGNC:35409],"['GABA receptor binding', 'ionotropic glutamate receptor binding']",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SHISA9,[nan],Training Gene,Training Gene,1,0,0,1,2,0,1,0,Training Gene,known,1,3,,,,,,,,,,,,,,,,,,
SHKBP1,"['Sb1', 'PP203']",4.149146319966084,64.38464582508904,0,1,0,0,1,0,0,0,no,no,0,1,SH3KBP1 binding protein 1 [Source:HGNC Symbol;Acc:HGNC:19214],['identical protein binding'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SHMT1,"['MGC24556', 'SHMT', 'MGC15229', 'CSHMT']",3.8858017615294935,27.463395330431343,0,0,0,0,0,0,0,0,no,no,0,0,serine hydroxymethyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:10850],"[""mRNA 5'-UTR binding"", 'translation repressor activity, mRNA regulatory element binding', 'cobalt ion binding', 'pyridoxal phosphate binding', 'protein homodimerization activity', 'L-allo-threonine aldolase activity', 'zinc ion binding', 'serine binding', 'glycine hydroxymethyltransferase activity']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
SHMT2,['SHMT'],4.783249658964235,97.36842105263158,0,0,1,0,1,1,0,0,yes,old,1,2,serine hydroxymethyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:10852],"[""mRNA 5'-UTR binding"", 'chromatin binding', 'translation repressor activity, mRNA regulatory element binding', 'cobalt ion binding', 'pyridoxal phosphate binding', 'protein homodimerization activity', 'L-allo-threonine aldolase activity', 'zinc ion binding', 'serine binding', 'glycine hydroxymethyltransferase activity']",0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
SHOC2,"['SUR8', 'KIAA0862', 'SUR-8', 'SOC2', 'SOC-2']",4.232222510280383,72.72457459438068,1,0,1,0,2,0,0,0,no,no,0,2,SHOC2 leucine rich repeat scaffold protein [Source:HGNC Symbol;Acc:HGNC:15454],"['protein phosphatase 1 binding', 'protein phosphatase regulator activity']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
SHOX,"['PHOG', 'SS', 'GCFX', 'SHOXY']",3.5898071231947886,3.9671547289275817,0,0,0,0,0,0,0,0,no,no,0,0,short stature homeobox [Source:HGNC Symbol;Acc:HGNC:10853],"['DNA-binding transcription activator activity, RNA polymerase II-specific', 'protein binding', 'sequence-specific double-stranded DNA binding']",0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
SHOX2,"['OG12X', 'OG12', 'SHOT']",3.9370239837923435,34.883260783537786,0,0,0,0,0,0,0,0,no,no,0,0,short stature homeobox 2 [Source:HGNC Symbol;Acc:HGNC:10854],"['sequence-specific double-stranded DNA binding', 'DNA-binding transcription factor activity, RNA polymerase II-specific']",0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
SHPK,"['CARKL', 'SHK']",3.694312380659439,8.092599920854768,0,0,1,0,1,0,0,0,no,no,0,1,sedoheptulokinase [Source:HGNC Symbol;Acc:HGNC:1492],"['sedoheptulokinase activity', 'ATP binding']",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SHPRH,"['FLJ90837', 'KIAA2023', 'bA545I5.2']",4.086276028530032,56.21290067273447,0,0,0,0,0,0,0,0,no,no,0,0,SNF2 histone linker PHD RING helicase [Source:HGNC Symbol;Acc:HGNC:19336],"['ATP binding', 'DNA binding', 'ubiquitin protein ligase activity', 'metal ion binding', 'ubiquitin protein ligase binding', 'helicase activity']",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SHQ1,"['Shq1p', 'FLJ10539']",3.877815490305111,26.25643055005936,0,0,0,0,0,0,0,0,no,no,0,0,"SHQ1, H/ACA ribonucleoprotein assembly factor [Source:HGNC Symbol;Acc:HGNC:25543]",['unfolded protein binding'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
SHROOM1,"['KIAA1960', 'APXL2']",3.9013982539504526,29.817965967550453,0,0,0,0,0,0,0,0,no,no,0,0,shroom family member 1 [Source:HGNC Symbol;Acc:HGNC:24084],"['myosin II binding', 'actin filament binding']",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
SHROOM2,['APXL'],4.054452434014238,51.59279778393353,1,0,0,0,1,0,0,0,no,no,0,1,shroom family member 2 [Source:HGNC Symbol;Acc:HGNC:630],"['ligand-gated sodium channel activity', 'beta-catenin binding', 'actin filament binding']",1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
SHROOM3,"['KIAA1481', 'APXL3', 'SHRM', 'ShrmL']",4.07824970391502,55.09497427779976,0,0,0,0,0,0,0,0,no,no,0,0,shroom family member 3 [Source:HGNC Symbol;Acc:HGNC:30422],['actin filament binding'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
SIAE,"['MGC87009', 'LSE', 'CSE-C', 'YSG2']",4.053133054192451,51.44440047487139,0,0,0,0,0,0,0,0,no,no,0,0,sialic acid acetylesterase [Source:HGNC Symbol;Acc:HGNC:18187],['sialate O-acetylesterase activity'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
SIAH1,['hSIAH1'],4.331421717851693,80.60941828254849,0,0,0,0,0,0,0,0,no,no,0,0,siah E3 ubiquitin protein ligase 1 [Source:HGNC Symbol;Acc:HGNC:10857],"['protein C-terminus binding', 'ubiquitin protein ligase activity', 'ubiquitin conjugating enzyme binding', 'zinc ion binding', 'identical protein binding']",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SIAH2,[nan],4.009755993105967,45.05342303126237,0,0,0,0,0,0,0,0,no,no,0,0,siah E3 ubiquitin protein ligase 2 [Source:HGNC Symbol;Acc:HGNC:10858],"['zinc ion binding', 'ubiquitin protein ligase activity', 'transcription corepressor activity', 'ubiquitin conjugating enzyme binding']",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SIDT2,['CGI-40'],3.9548256867755733,37.247724574594386,0,0,0,0,0,0,0,0,no,no,0,0,SID1 transmembrane family member 2 [Source:HGNC Symbol;Acc:HGNC:24272],"['AP-1 adaptor complex binding', 'DNA binding', 'double-stranded RNA binding', 'AP-2 adaptor complex binding', 'RNA transmembrane transporter activity']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SIGIRR,"['TIR8', 'IL-1R8']",3.912575789785431,31.430550059358925,0,0,0,0,0,0,0,0,no,no,0,0,single Ig and TIR domain containing [Source:HGNC Symbol;Acc:HGNC:30575],['protein binding'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SIGLEC10,"['SIGLEC-10', 'PRO940', 'SLG2', 'MGC126774']",3.824829235400697,19.370795409576573,0,0,0,0,0,0,0,0,no,no,0,0,sialic acid binding Ig like lectin 10 [Source:HGNC Symbol;Acc:HGNC:15620],"['sialic acid binding', 'phosphatase binding', 'SH2 domain binding', 'carbohydrate binding']",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SIGLEC11,[nan],3.84293257184415,21.517609814008704,0,0,0,0,0,0,0,0,no,no,0,0,sialic acid binding Ig like lectin 11 [Source:HGNC Symbol;Acc:HGNC:15622],"['sialic acid binding', 'phosphatase binding', 'carbohydrate binding']",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SIGLEC5,"['SIGLEC-5', 'OB-BP2', 'CD170', 'CD33L2']",3.594613504646424,4.194697269489513,0,0,0,0,0,0,0,0,no,no,0,0,sialic acid binding Ig like lectin 5 [Source:HGNC Symbol;Acc:HGNC:10874],"['sialic acid binding', 'protein binding', 'carbohydrate binding']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SIGLEC6,"['CD33L', 'OB-BP1', 'SIGLEC-6', 'CD33L1', 'CD327']",3.6847332732168576,7.627621685793432,0,0,0,0,0,0,0,0,no,no,0,0,sialic acid binding Ig like lectin 6 [Source:HGNC Symbol;Acc:HGNC:10875],"['sialic acid binding', 'protein binding', 'carbohydrate binding']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SIGLEC7,"['SIGLEC-7', 'CD328', 'p75/AIRM1', 'SIGLECP2', 'SIGLEC19P', 'QA79']",3.6517260558549873,6.015037593984963,0,0,0,0,0,0,0,0,no,no,0,0,sialic acid binding Ig like lectin 7 [Source:HGNC Symbol;Acc:HGNC:10876],"['sialic acid binding', 'signaling receptor activity', 'protein binding', 'carbohydrate binding']",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SIGLEC9,['CD329'],3.635916361367443,5.312623664424218,0,0,0,0,0,0,0,0,no,no,0,0,sialic acid binding Ig like lectin 9 [Source:HGNC Symbol;Acc:HGNC:10878],"['sialic acid binding', 'protein binding', 'carbohydrate binding']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SIGMAR1,"['OPRS1', 'SR-BP1']",3.9074722537908486,30.62920459042343,0,0,1,0,1,0,0,0,no,no,0,1,sigma non-opioid intracellular receptor 1 [Source:HGNC Symbol;Acc:HGNC:8157],"['protein binding', 'opioid receptor activity']",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SIK1,"['SNF1LK', 'msk']",3.8585996478601747,23.456667985753857,0,0,0,0,0,0,0,0,no,no,0,0,salt inducible kinase 1 [Source:HGNC Symbol;Acc:HGNC:11142],"['ATP binding', 'magnesium ion binding', 'protein serine kinase activity', 'protein threonine kinase activity', 'protein kinase binding', 'cAMP response element binding protein binding', '14-3-3 protein binding']",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SIK2,"['KIAA0781', 'QIK', 'DKFZp434K1115', 'SNF1LK2', 'LOH11CR1I']",4.1585547104455305,65.591610605461,0,0,0,0,0,0,0,0,no,no,0,0,salt inducible kinase 2 [Source:HGNC Symbol;Acc:HGNC:21680],"['ATP binding', 'magnesium ion binding', 'protein serine kinase activity', 'protein binding', 'protein threonine kinase activity']",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SIK3,"['QSK', 'FLJ12240', 'KIAA0999', 'L19']",4.077896604331121,55.05540166204985,1,0,0,0,1,0,0,0,no,no,0,1,SIK family kinase 3 [Source:HGNC Symbol;Acc:HGNC:29165],"['ATP binding', 'magnesium ion binding', 'protein serine kinase activity', 'protein binding', 'protein threonine kinase activity', 'tau-protein kinase activity']",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SIKE1,"['SIKE', 'FLJ21168']",3.9310647731394113,33.844479620102895,0,0,0,0,0,0,0,0,no,no,0,0,suppressor of IKBKE 1 [Source:HGNC Symbol;Acc:HGNC:26119],"['small GTPase binding', 'protein kinase binding']",0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
SIM1,['bHLHe14'],3.9001273553830913,29.580530273051053,0,0,0,0,0,0,0,0,no,no,0,0,SIM bHLH transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:10882],"['DNA-binding transcription factor activity, RNA polymerase II-specific', 'protein heterodimerization activity', 'RNA polymerase II transcription regulatory region sequence-specific DNA binding']",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SIM2,"['bHLHe15', 'SIM', 'MGC119447']",3.8212092679171,18.945389790265136,0,0,0,0,0,0,0,0,no,no,0,0,SIM bHLH transcription factor 2 [Source:HGNC Symbol;Acc:HGNC:10883],"['DNA-binding transcription factor activity, RNA polymerase II-specific', 'protein heterodimerization activity', 'RNA polymerase II transcription regulatory region sequence-specific DNA binding']",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SIN3A,"['KIAA0700', 'DKFZP434K2235']",4.613749099503544,94.0740007914523,0,0,0,0,0,0,0,0,yes,new,0,0,SIN3 transcription regulator family member A [Source:HGNC Symbol;Acc:HGNC:19353],"['chromatin binding', 'transcription regulator inhibitor activity', 'DNA binding', 'transcription corepressor activity', 'RNA polymerase II repressing transcription factor binding', 'RNA polymerase II activating transcription factor binding', 'histone deacetylase activity']",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
SIN3B,['KIAA0700'],4.163299279743601,66.12584091808469,0,0,0,0,0,0,0,0,no,no,0,0,SIN3 transcription regulator family member B [Source:HGNC Symbol;Acc:HGNC:19354],"['protein binding', 'histone deacetylase activity', 'transcription corepressor activity', 'chromatin binding']",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
SIPA1,['SPA1'],4.039108470849033,49.396517609814005,0,0,0,0,0,0,0,0,no,no,0,0,signal-induced proliferation-associated 1 [Source:HGNC Symbol;Acc:HGNC:10885],"['protein C-terminus binding', 'GTPase activator activity']",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SIPA1L1,"['E6TP1', 'KIAA0440', 'SPAR1']",4.55894522909859,92.10526315789473,1,0,0,1,2,1,1,0,yes,old,2,4,signal induced proliferation associated 1 like 1 [Source:HGNC Symbol;Acc:HGNC:20284],"['GTPase activator activity', 'ephrin receptor binding']",1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
SIPA1L3,"['KIAA0545', 'SPAR3']",4.028256934259978,47.61574990106846,0,0,1,0,1,0,0,0,no,no,0,1,signal induced proliferation associated 1 like 3 [Source:HGNC Symbol;Acc:HGNC:23801],"['GTPase activator activity', 'protein binding']",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SIRPA,"['SHPS-1', 'CD172a', 'MYD-1', 'SIRP-ALPHA-1', 'MFR', 'SIRP', 'SIRPalpha', 'PTPNS1', 'P84', 'SHPS1', 'BIT', 'SIRPalpha2']",4.484976812288127,89.30550059358923,1,0,0,1,2,1,0,1,yes,old,2,4,signal regulatory protein alpha [Source:HGNC Symbol;Acc:HGNC:9662],"['protein antigen binding', 'protein binding involved in heterotypic cell-cell adhesion', 'protein tyrosine kinase binding', 'protein phosphatase binding', 'SH3 domain binding', 'GTPase regulator activity']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SIRT1,['SIR2L1'],4.369141946358918,83.18163830629204,0,0,0,0,0,0,0,0,no,no,0,0,sirtuin 1 [Source:HGNC Symbol;Acc:HGNC:14929],"['protein C-terminus binding', 'RNA polymerase II cis-regulatory region sequence-specific DNA binding', 'mitogen-activated protein kinase binding', 'p53 binding', 'identical protein binding', 'NAD+ binding', 'promoter-specific chromatin binding', 'transcription corepressor activity', 'metal ion binding', 'histone binding', 'protein-propionyllysine depropionylase activity', 'keratin filament binding', 'transcription coactivator activity', 'HLH domain binding', 'bHLH transcription factor binding', 'NAD-dependent histone deacetylase activity (H3-K9 specific)', 'nuclear hormone receptor binding']",1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
SIRT2,['SIR2L'],4.473147224025675,88.73169766521568,1,0,1,1,3,0,0,1,yes,old,1,4,sirtuin 2 [Source:HGNC Symbol;Acc:HGNC:10886],"['histone acetyltransferase binding', 'transcription factor binding', 'chromatin binding', 'histone deacetylase binding', 'tubulin deacetylase activity', 'NAD+ binding', 'NAD-dependent histone deacetylase activity (H4-K16 specific)', 'ubiquitin binding', 'zinc ion binding', 'NAD+ ADP-ribosyltransferase activity']",0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
SIRT3,['SIR2L3'],4.037161860600028,49.07004352987733,0,0,1,0,1,0,0,0,no,no,0,1,sirtuin 3 [Source:HGNC Symbol;Acc:HGNC:14931],"['sequence-specific DNA binding', 'NAD+ binding', 'NAD-dependent histone deacetylase activity', 'enzyme binding', 'zinc ion binding']",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SIRT4,['SIR2L4'],3.8746318084737696,25.76177285318559,0,0,0,0,0,0,0,0,no,no,0,0,sirtuin 4 [Source:HGNC Symbol;Acc:HGNC:14932],"['NAD+ binding', 'protein binding', 'biotinidase activity', 'zinc ion binding', 'lipoamidase activity', 'NAD+ ADP-ribosyltransferase activity']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
SIRT5,[nan],4.074505607204095,54.53106450336367,0,0,0,0,0,0,0,0,no,no,0,0,sirtuin 5 [Source:HGNC Symbol;Acc:HGNC:14933],"['NAD+ binding', 'protein-glutaryllysine deglutarylase activity', 'protein-succinyllysine desuccinylase activity', 'protein-malonyllysine demalonylase activity', 'zinc ion binding', 'NAD-dependent protein deacetylase activity']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
SIRT7,[nan],4.6840842743881685,95.83498219232293,0,0,0,0,0,0,0,0,yes,new,0,0,sirtuin 7 [Source:HGNC Symbol;Acc:HGNC:14935],"['chromatin binding', 'NAD+ binding', 'protein-glutaryllysine deglutarylase activity', 'protein-succinyllysine desuccinylase activity', 'transcription corepressor activity', 'protein-propionyllysine depropionylase activity', 'protein binding', 'NAD-dependent histone deacetylase activity (H3-K18 specific)', 'metal ion binding']",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
