genes,Synonym,avg_scores,Synapse Percentile,cortex,fetal,ngn2,striatum,Exp Sum,syndb,syngo,synsysnet,SynSig,Synapse_Status,Lit Sum,All Sum
PPP2R3B,"['PR70', 'PPP2R3L', 'PPP2R3LY', 'PR48']",3.862307917,24.04036407,0,0,0,0,0,0,0,0,no,no,0,0
FBXO5,"['Fbxo31', 'FBX5', 'EMI1']",3.862244324,24.03047091,0,0,0,0,0,0,0,0,no,no,0,0
ZBTB17,"['MIZ1', 'ZNF60', 'ZNF151', 'pHZ-67']",3.862140996,24.02057776,0,0,0,0,0,0,0,0,no,no,0,0
FCHSD1,['FLJ00007'],3.862076544,24.01068461,0,0,0,0,0,0,0,0,no,no,0,0
CSF3R,"['CD114', 'GCSFR']",3.862044307,24.00079145,0,0,0,0,0,0,0,0,no,no,0,0
SNX16,[nan],3.86198935,23.9908983,0,0,0,0,0,0,0,0,no,no,0,0
ITGA10,[nan],3.861906394,23.98100514,0,0,0,0,0,0,0,0,no,no,0,0
ORMDL3,[nan],3.861820448,23.97111199,0,0,0,0,0,0,0,0,no,no,0,0
TCF19,['SC1'],3.861806793,23.96121884,0,0,0,0,0,0,0,0,no,no,0,0
B4GALT3,['beta4Gal-T3'],3.86177896,23.95132568,0,0,0,0,0,0,0,0,no,no,0,0
RMND5B,"['GID2', 'FLJ22318', 'GID2B']",3.861753641,23.94143253,0,0,0,0,0,0,0,0,no,no,0,0
NAA35,"['MAK10', 'FLJ21613', 'bA379P1.1', 'FLJ22643']",3.861590272,23.93153937,0,0,0,0,0,0,0,0,no,no,0,0
TATDN3,[nan],3.861577761,23.92164622,0,0,0,0,0,0,0,0,no,no,0,0
HCN3,['KIAA1535'],3.86150979,23.91175307,0,0,0,0,0,0,0,0,no,no,0,0
GRIK3,"['GluK3', 'GLUR7']",3.861418631,23.90185991,1,0,1,0,2,0,0,1,no,no,1,3
FCGR1A,"['CD64', 'FcgammaRIa', 'FcgammaRI', 'FCGR1', 'CD64A', 'FCG1']",3.861336878,23.89196676,0,0,0,0,0,0,0,0,no,no,0,0
ABCB8,"['MABC1', 'MITOSUR', 'M-ABC1', 'EST328128']",3.861331576,23.88207361,0,0,0,0,0,1,0,0,no,no,1,1
SP6,"['Epfn', 'KLF14']",3.861302741,23.87218045,0,0,0,0,0,0,0,0,no,no,0,0
FOXE1,"['TITF2', 'FOXE2', 'FKHL15', 'TTF-2', 'HFKH4']",3.861254745,23.8622873,0,0,0,0,0,0,0,0,no,no,0,0
CXCR5,"['BLR1', 'MDR15', 'CD185']",3.861225846,23.85239414,0,0,0,0,0,0,0,0,no,no,0,0
OTC,"['OTCase', 'OTCD']",3.861178413,23.84250099,0,0,0,0,0,0,0,0,no,no,0,0
ZNF544,['AF020591'],3.860862589,23.83260784,0,0,0,0,0,0,0,0,no,no,0,0
EDEM2,"['C20orf49', 'C20orf31', 'FLJ10783', 'bA4204.1']",3.860759661,23.82271468,0,0,0,0,0,0,0,0,no,no,0,0
SSR2,"['TRAPB', 'TLAP']",3.860738858,23.81282153,0,0,0,0,0,0,0,0,no,no,0,0
HLX,"['HB24', 'HLX1']",3.86062213,23.80292837,0,0,0,0,0,0,0,0,no,no,0,0
ZBTB43,"['ZNF-X', 'ZBTB22B', 'ZNF297B', 'KIAA0414', 'FLJ22470']",3.860602716,23.79303522,0,0,0,0,0,0,0,0,no,no,0,0
ANKRD54,['LIAR'],3.860525966,23.78314207,0,0,0,0,0,0,0,0,no,no,0,0
SLC16A10,"['TAT1', 'MCT10']",3.860499207,23.77324891,0,0,0,0,0,0,0,0,no,no,0,0
THEMIS,"['FLJ40584', 'TSEPA', 'C6orf207', 'bA325O24.3', 'bA325O24.4', 'C6orf190']",3.860484444,23.76335576,0,0,0,0,0,0,0,0,no,no,0,0
VIP,[nan],3.860373887,23.7534626,0,0,0,0,0,0,0,0,no,no,0,0
ZKSCAN8,"['ZNF192', 'ZSCAN40', 'LD5-1']",3.860325655,23.74356945,0,0,0,0,0,0,0,0,no,no,0,0
TFAP2C,"['TFAP2G', 'ERF1', 'hAP-2g', 'AP2-GAMMA']",3.860298917,23.7336763,0,0,0,0,0,0,0,0,no,no,0,0
SRMS,"['SRM', 'C20orf148', 'PTK70', 'dJ697K14.1']",3.860234277,23.72378314,0,0,0,0,0,0,0,0,no,no,0,0
ACOT12,"['Cach', 'THEAL', 'STARD15']",3.86023172,23.71388999,0,0,0,0,0,0,0,0,no,no,0,0
ALG3,"['NOT56L', 'D16Ertd36e', 'Not56', 'CDGS4']",3.860206055,23.70399683,0,0,0,0,0,0,0,0,no,no,0,0
USB1,"['HVSL1', 'Mpn1', 'C16orf57', 'FLJ13154']",3.86004713,23.69410368,0,0,0,0,0,0,0,0,no,no,0,0
UPF3B,"['UPF3BP2', 'UPF3X', 'HUPF3B', 'UPF3BP3', 'MRX62', 'MRX82', 'RENT3B', 'UPF3BP1']",3.859999822,23.68421053,0,0,0,0,0,0,0,0,no,no,0,0
TSPYL6,[nan],3.859996428,23.67431737,0,0,0,0,0,0,0,0,no,no,0,0
TBCC,['CFC'],3.859895209,23.66442422,1,0,1,0,2,0,0,0,no,no,0,2
ZNF483,"['ZKSCAN16', 'KIAA1962', 'ZSCAN48']",3.859810842,23.65453106,0,0,0,0,0,0,0,0,no,no,0,0
SERPINB3,"['SCC', 'SCCA1', 'HsT1196', 'T4-A']",3.8597853,23.64463791,0,0,0,0,0,0,0,0,no,no,0,0
CSTF2T,"['tauCstF-64', 'DKFZp434C1013', 'CstF-64T', 'KIAA0689']",3.859779937,23.63474476,0,0,0,0,0,0,0,0,no,no,0,0
CD320,"['8D6A', '8D6']",3.859554438,23.6248516,0,0,0,0,0,0,0,0,no,no,0,0
POLM,['Tdt-N'],3.859500535,23.61495845,0,0,0,0,0,0,0,0,no,no,0,0
ZNF276,"['CENP-Z', 'CENPZ', 'ZADT', 'ZFP276', 'ZNF477', 'MGC45417']",3.859447001,23.60506529,0,0,0,0,0,0,0,0,no,no,0,0
AK7,"['FLJ32864', 'FAP75', 'CFAP75']",3.859435894,23.59517214,0,0,0,0,0,0,0,0,no,no,0,0
CETN2,"['CEN2', 'CALT']",3.859419468,23.58527899,1,0,0,0,1,0,0,0,no,no,0,1
ACOX1,['PALMCOX'],3.859334938,23.57538583,1,1,1,0,3,0,0,0,no,no,0,3
TAP1,"['RING4', 'ABCB2', 'PSF1', 'D6S114E']",3.859218515,23.56549268,0,0,0,0,0,0,0,0,no,no,0,0
RNF43,"['FLJ20315', 'URCC', 'DKFZp781H0392']",3.859215878,23.55559953,0,0,0,0,0,0,0,0,no,no,0,0
TCF23,"['OUT', 'bHLHa24']",3.859199501,23.54570637,0,0,0,0,0,0,0,0,no,no,0,0
ATF7IP2,['FLJ12668'],3.859100507,23.53581322,0,0,0,0,0,0,0,0,no,no,0,0
TRPM4,['FLJ20041'],3.858989891,23.52592006,0,0,0,0,0,0,0,0,no,no,0,0
RFWD3,"['FLJ10520', 'FANCW', 'RNF201']",3.858958222,23.51602691,0,0,0,0,0,0,0,0,no,no,0,0
FLRT3,[nan],3.858828263,23.50613376,0,0,0,0,0,0,1,0,no,no,1,1
ZNF501,"['ZNF52', 'MGC21738']",3.858809162,23.4962406,0,0,0,0,0,0,0,0,no,no,0,0
TTC7A,"['KIAA1140', 'TTC7']",3.85873852,23.48634745,0,0,0,0,0,0,0,0,no,no,0,0
TMEM102,"['FLJ36878', 'CBAP']",3.858671604,23.47645429,0,0,0,0,0,0,0,0,no,no,0,0
STK19,"['G11', 'D6S60', 'RP1']",3.858613308,23.46656114,0,0,0,0,0,0,0,0,no,no,0,0
SIK1,"['msk', 'SNF1LK']",3.858599648,23.45666799,0,0,0,0,0,0,0,0,no,no,0,0
PACS2,"['KIAA0602', 'PACS1L']",3.858598234,23.44677483,1,0,1,0,2,0,0,0,no,no,0,2
CSF1,"['MCSF', 'M-CSF', 'MGC31930']",3.858596557,23.43688168,0,0,0,0,0,0,0,0,no,no,0,0
CD3D,['T3D'],3.858493608,23.42698852,0,0,0,0,0,0,0,0,no,no,0,0
BIN2,['BRAP-1'],3.858335396,23.41709537,1,0,0,1,2,0,0,0,no,no,0,2
CYP7B1,['SPG5A'],3.858318247,23.40720222,0,0,0,0,0,0,0,0,no,no,0,0
FOXF2,"['FREAC2', 'FKHL6']",3.858279924,23.39730906,0,0,0,0,0,0,0,0,no,no,0,0
HK3,[nan],3.858202839,23.38741591,0,0,0,0,0,0,0,0,no,no,0,0
SUPV3L1,['SUV3'],3.858192922,23.37752275,1,0,1,0,2,0,0,0,no,no,0,2
EEFSEC,"['SELB', 'EFSEC']",3.858133048,23.3676296,1,0,1,1,3,0,0,0,no,no,0,3
MRPL21,[nan],3.858087418,23.35773645,0,0,1,0,1,0,0,0,no,no,0,1
AMBN,[nan],3.858037883,23.34784329,0,0,0,0,0,0,0,0,no,no,0,0
GUF1,['FLJ13220'],3.857933053,23.33795014,0,0,0,0,0,0,0,0,no,no,0,0
ZNF423,"['KIAA0760', 'Zfp104', 'hOAZ', 'NPHP14', 'Ebfaz', 'JBTS19', 'OAZ']",3.857910391,23.32805698,0,0,0,0,0,0,0,0,no,no,0,0
TMCC1,['KIAA0779'],3.857907936,23.31816383,1,0,0,0,1,0,0,0,no,no,0,1
YIF1B,['FinGER8'],3.857903828,23.30827068,0,0,1,0,1,0,0,0,no,no,0,1
CARTPT,['CART'],3.857867365,23.29837752,0,0,0,0,0,0,0,0,no,no,0,0
HNRNPLL,['HNRPLL'],3.857635362,23.28848437,0,0,0,0,0,0,0,0,no,no,0,0
KLHL41,"['Krp1', 'KBTBD10', 'SARCOSIN']",3.85753952,23.27859121,0,0,0,0,0,0,0,0,no,no,0,0
SLC16A8,"['REMP', 'MCT3']",3.85742523,23.26869806,0,0,0,0,0,0,0,0,no,no,0,0
CTIF,['KIAA0427'],3.857262983,23.25880491,0,0,0,0,0,0,0,0,no,no,0,0
N4BP2L2,"['CG005', 'PFAAP5']",3.857132786,23.24891175,0,0,0,0,0,0,0,0,no,no,0,0
DCK,[nan],3.856979964,23.2390186,0,0,0,0,0,0,0,0,no,no,0,0
PEAR1,"['JEDI', 'MEGF12', 'FLJ00193']",3.856872404,23.22912545,0,0,0,0,0,0,0,0,no,no,0,0
SOCS2,"['STATI2', 'SSI-2', 'SSI2', 'SOCS-2', 'Cish2', 'CIS2']",3.856680858,23.21923229,0,0,0,0,0,0,0,0,no,no,0,0
ARHGEF19,"['FLJ33962', 'WGEF']",3.856606129,23.20933914,0,0,0,0,0,0,0,0,no,no,0,0
ZFP69B,"['ZNF643', 'ZSCAN54B', 'FLJ34293', 'ZKSCAN23B']",3.856573179,23.19944598,0,0,0,0,0,0,0,0,no,no,0,0
KRT35,"['KRTHA5', 'Ha-5']",3.856559192,23.18955283,0,0,0,0,0,0,0,0,no,no,0,0
ZIC3,"['HTX', 'HTX1', 'ZNF203']",3.856557411,23.17965968,0,0,0,0,0,0,0,0,no,no,0,0
RNASEH1,[nan],3.856552758,23.16976652,0,0,0,0,0,0,0,0,no,no,0,0
KLF1,['EKLF'],3.856533265,23.15987337,0,0,0,0,0,0,0,0,no,no,0,0
PRDM9,"['KMT8B', 'MSBP3', 'PFM6', 'ZNF899']",3.856440795,23.14998021,0,0,0,0,0,0,0,0,no,no,0,0
WDR35,"['IFTA1', 'FAP118', 'MGC33196', 'IFT121', 'KIAA1336']",3.856439578,23.14008706,0,0,0,0,0,0,0,0,no,no,0,0
COMMD4,['FLJ20452'],3.856293032,23.13019391,0,0,0,0,0,0,0,0,no,no,0,0
CTNNAL1,"['CLLP', 'alpha-CATU']",3.856162598,23.12030075,0,0,0,0,0,0,0,0,no,no,0,0
PALMD,"['C1orf11', 'PALML', 'FLJ20271']",3.856075882,23.1104076,0,1,0,0,1,0,0,0,no,no,0,1
DEPDC7,[nan],3.856001127,23.10051444,0,0,0,0,0,0,0,0,no,no,0,0
MSX1,"['HOX7', 'OFC5', 'HYD1']",3.855985806,23.09062129,0,0,0,0,0,0,0,0,no,no,0,0
ZIC5,[nan],3.855951218,23.08072814,0,0,0,0,0,0,0,0,no,no,0,0
UAP1,"['SPAG2', 'AgX', 'AGX1']",3.855935749,23.07083498,0,0,0,0,0,0,0,0,no,no,0,0
ALG5,['bA421P11.2'],3.855828898,23.06094183,0,0,0,0,0,0,0,0,no,no,0,0
TBC1D12,['KIAA0608'],3.855735735,23.05104867,0,0,0,0,0,0,0,0,no,no,0,0
CNR2,['CB2'],3.855505016,23.04115552,0,0,0,0,0,0,0,1,no,no,1,1
AP1S2,"['PGS', 'MRX59', 'SIGMA1B', 'MRXS5']",3.855448127,23.03126237,0,0,0,0,0,0,0,0,no,no,0,0
ZMYM6,"['MYM', 'ZNF198L4', 'Buster2', 'ZBED7', 'ZNF258', 'KIAA1353']",3.855428243,23.02136921,0,0,0,0,0,0,0,0,no,no,0,0
GOLGA1,"['MGC33154', 'golgin-97']",3.855298866,23.01147606,0,0,0,0,0,0,0,0,no,no,0,0
WDR5B,['FLJ11287'],3.855297166,23.0015829,0,0,0,0,0,0,0,0,no,no,0,0
CYB561D2,"['TSP10', 'XXcos-LUCA11.4', '101F6']",3.855284866,22.99168975,0,0,0,0,0,0,0,0,no,no,0,0
C5AR1,"['C5A', 'CD88', 'C5AR', 'C5R1']",3.855248894,22.9817966,0,0,0,0,0,0,0,0,no,no,0,0
TBC1D8B,"['RP11-321G1.1', 'FLJ20298', 'GRAMD8B']",3.854960163,22.97190344,0,0,1,0,1,0,0,0,no,no,0,1
PCDHB11,"['PCDH-BETA11', 'ME2']",3.854894652,22.96201029,0,0,0,0,0,0,0,0,no,no,0,0
SLCO2B1,"['OATP2B1', 'OATP-B', 'SLC21A9']",3.854713079,22.95211713,0,0,1,0,1,0,0,0,no,no,0,1
ADCY4,['AC4'],3.854598942,22.94222398,0,0,1,0,1,0,0,1,no,no,1,2
PCP2,"['MGC41903', 'GPSM4']",3.854553394,22.93233083,0,0,0,0,0,0,0,0,no,no,0,0
XYLB,"['FLJ10343', 'FLJ12539']",3.854547692,22.92243767,0,0,0,0,0,0,0,0,no,no,0,0
SPIN2B,"['SPIN-2', 'TDRD26']",3.854474329,22.91254452,0,0,0,0,0,0,0,0,no,no,0,0
LGALS9C,[nan],3.854454134,22.90265137,0,0,0,0,0,0,0,0,no,no,0,0
TOPAZ1,"['FLJ36157', 'C3orf77']",3.854433742,22.89275821,0,0,0,0,0,0,0,0,no,no,0,0
CA9,"['MN', 'CAIX']",3.85440032,22.88286506,0,0,0,0,0,0,0,0,no,no,0,0
ZBTB37,"['MGC2629', 'ZNF908']",3.854211862,22.8729719,0,0,0,0,0,0,0,0,no,no,0,0
ZNF668,['FLJ13479'],3.854136849,22.86307875,0,0,0,0,0,0,0,0,no,no,0,0
RBMXL2,"['HNRNPG-T', 'HNRPGT']",3.854121261,22.8531856,0,0,0,0,0,0,0,0,no,no,0,0
GZMA,"['HFSP', 'CTLA3']",3.853621553,22.84329244,0,0,0,0,0,0,0,0,no,no,0,0
ASGR1,['CLEC4H1'],3.853570322,22.83339929,0,0,0,0,0,0,0,0,no,no,0,0
TM7SF2,"['ANG1', 'NET47', 'DHCR14A']",3.853499992,22.82350613,0,0,1,0,1,1,0,0,no,no,1,2
MBOAT2,"['OACT2', 'FLJ14415', 'FLJ90298']",3.853245582,22.81361298,0,0,0,0,0,0,0,0,no,no,0,0
FGF18,"['ZFGF5', 'FGF-18']",3.853215554,22.80371983,0,0,0,0,0,0,0,0,no,no,0,0
CDCA7,"['FLJ14736', 'JPO1']",3.853180749,22.79382667,0,0,0,0,0,0,0,0,no,no,0,0
APIP,"['APIP2', 'CGI-29', 'Mmrp19']",3.853112386,22.78393352,0,0,0,0,0,0,0,0,no,no,0,0
TBL1Y,['TBL1'],3.853088437,22.77404036,0,0,0,0,0,0,0,0,no,no,0,0
ANKZF1,"['FLJ10415', 'Vms1', 'ZNF744']",3.853070501,22.76414721,0,0,0,0,0,0,0,0,no,no,0,0
HECTD2,['FLJ37306'],3.85304607,22.75425406,0,0,0,0,0,0,0,0,no,no,0,0
POLE4,['p12'],3.852914121,22.7443609,0,0,0,0,0,0,0,0,no,no,0,0
SUV39H2,"['KMT1B', 'FLJ23414']",3.852863611,22.73446775,0,0,0,0,0,0,0,0,no,no,0,0
ADORA2A,"['ADORA2', 'RDC8']",3.852831808,22.72457459,0,0,0,0,0,0,1,1,no,no,2,2
PPIC,['CYPC'],3.852713998,22.71468144,0,0,0,0,0,0,0,0,no,no,0,0
ZNF165,"['ZSCAN7', 'CT53']",3.852684629,22.70478829,0,0,0,0,0,0,0,0,no,no,0,0
FXYD1,['PLM'],3.852679715,22.69489513,1,0,0,1,2,0,0,0,no,no,0,2
TOR3A,"['ADIR2', 'FLJ22345', 'ADIR']",3.852655285,22.68500198,0,0,0,0,0,0,0,0,no,no,0,0
IL17RD,"['IL17RLM', 'SEF', 'FLJ35755', 'IL-17RD']",3.852595869,22.67510882,0,0,0,0,0,0,0,0,no,no,0,0
LETM1,['SLC55A1'],3.852568921,22.66521567,1,0,1,1,3,1,0,0,no,no,1,4
WDR43,"['UTP5', 'NET12', 'KIAA0007']",3.852452098,22.65532252,0,0,0,0,0,0,0,0,no,no,0,0
HOXC4,"['HOX3E', 'HOX3']",3.852355671,22.64542936,0,0,0,0,0,0,0,0,no,no,0,0
PPP1R16A,"['MYPT3', 'MGC14333']",3.85226748,22.63553621,0,0,0,0,0,0,0,0,no,no,0,0
C5,"['C5b', 'CPAMD4', 'C5a']",3.85225361,22.62564306,0,0,0,0,0,0,0,0,no,no,0,0
RXFP2,"['LGR8', 'GREAT', 'INSL3R', 'RXFPR2', 'GPR106']",3.852217884,22.6157499,0,0,0,0,0,0,0,0,no,no,0,0
INPP5E,"['pharbin', 'PPI5PIV', 'CORS1', 'JBTS1']",3.852153147,22.60585675,0,0,0,0,0,0,0,0,no,no,0,0
KATNBL1,"['C15orf29', 'FLJ22557']",3.852077171,22.59596359,0,0,0,0,0,0,0,0,no,no,0,0
NDUFA7,['B14.5a'],3.852043986,22.58607044,1,0,0,1,2,0,0,0,no,no,0,2
PHKG1,['PHKG'],3.852043769,22.57617729,0,0,0,0,0,0,0,0,no,no,0,0
DZIP1,"['KIAA0996', 'DZIP']",3.852025037,22.56628413,0,0,0,0,0,0,0,0,no,no,0,0
MPHOSPH10,"['CT90', 'MPP10', 'MPP10P', 'PPP1R106']",3.851880117,22.55639098,0,0,0,0,0,0,0,0,no,no,0,0
TXNRD2,"['TR3', 'SELZ', 'TRXR2', 'TR']",3.851819919,22.54649782,1,0,0,0,1,0,0,0,no,no,0,1
DPCD,"['DKFZP566F084', 'RP11-529I10.4']",3.851709604,22.53660467,0,0,0,0,0,0,0,0,no,no,0,0
NLRP14,"['GC-LRR', 'Nalp-iota', 'PAN8', 'NOD5', 'NALP14', 'CLR11.2']",3.8515808,22.52671152,0,0,0,0,0,0,0,0,no,no,0,0
ACTL8,['CT57'],3.851484878,22.51681836,0,0,0,0,0,0,0,0,no,no,0,0
GSTM5,[nan],3.851140623,22.50692521,0,0,0,0,0,0,0,1,no,no,1,1
DNMT3L,['MGC1090'],3.851052248,22.49703205,0,0,0,0,0,0,0,0,no,no,0,0
ZNF572,['FLJ38002'],3.850890575,22.4871389,0,0,0,0,0,0,0,0,no,no,0,0
PTS,['PTPS'],3.850882043,22.47724575,0,0,0,0,0,0,0,0,no,no,0,0
NAALAD2,"['NAALADASE2', 'GCPIII']",3.850859439,22.46735259,0,0,0,0,0,0,0,0,no,no,0,0
OVOL1,['HOVO1'],3.850767065,22.45745944,0,0,0,0,0,0,0,0,no,no,0,0
AKR1C3,"['PGFS', 'HAKRB', 'KIAA0119', 'HSD17B5', 'DDX']",3.850679702,22.44756628,0,0,0,0,0,0,0,0,no,no,0,0
MON1A,"['SAND1', 'MGC13272']",3.850481819,22.43767313,0,0,0,0,0,0,0,0,no,no,0,0
RFT1,['CDG1N'],3.850433206,22.42777998,0,0,0,0,0,0,0,0,no,no,0,0
NADK2,"['NADKD1', 'FLJ30596', 'MNADK', 'C5orf33']",3.850379517,22.41788682,0,0,0,0,0,0,0,0,no,no,0,0
KLF7,['UKLF'],3.850378565,22.40799367,0,0,0,0,0,0,0,0,no,no,0,0
BCAT2,"['BCATm', 'BCAM', 'BCT2']",3.850309753,22.39810051,0,0,0,0,0,0,0,0,no,no,0,0
SOX7,[nan],3.850060256,22.38820736,0,0,0,0,0,1,0,0,no,no,1,1
NEK4,"['NRK2', 'pp12301', 'STK2']",3.850046191,22.37831421,0,0,0,0,0,0,0,0,no,no,0,0
CEBPE,['CRP1'],3.849885939,22.36842105,0,0,0,0,0,0,0,0,no,no,0,0
MAMDC2,['MGC21981'],3.849674336,22.3585279,0,0,1,0,1,0,0,0,no,no,0,1
RPL10L,[nan],3.849602935,22.34863474,0,0,0,0,0,0,0,0,no,no,0,0
VWCE,"['URG11', 'VWC1', 'FLJ32009']",3.849507926,22.33874159,0,0,0,0,0,0,0,0,no,no,0,0
SCNN1G,"['SCNEG', 'ENaCgamma']",3.849485146,22.32884844,0,0,0,0,0,0,0,0,no,no,0,0
TXNDC17,"['TXNL5', 'MGC14353', 'TRP14']",3.849427777,22.31895528,0,0,0,0,0,0,0,0,no,no,0,0
CRYZL1,"['QOH-1', '4P11']",3.849419114,22.30906213,1,0,1,0,2,0,0,0,no,no,0,2
POLI,"['RAD30B', 'RAD3OB']",3.849406164,22.29916898,0,0,0,0,0,0,0,0,no,no,0,0
HIC2,"['KIAA1020', 'ZNF907', 'HRG22', 'ZBTB30']",3.849405471,22.28927582,0,0,0,0,0,0,0,0,no,no,0,0
TLK2,"['PKU-ALPHA', 'MGC44450']",3.84922525,22.27938267,0,0,0,0,0,0,0,0,no,no,0,0
GLA,['GALA'],3.849104514,22.26948951,0,0,0,0,0,0,0,0,no,no,0,0
RPL22L1,[nan],3.849081389,22.25959636,1,0,0,0,1,0,0,0,no,no,0,1
HLA-DOA,"['HLA-D0-alpha', 'HLA-DNA', 'HLA-DZA']",3.849029141,22.24970321,0,0,0,0,0,0,0,0,no,no,0,0
MTO1,[nan],3.848955693,22.23981005,0,0,0,0,0,0,0,0,no,no,0,0
PAIP1,[nan],3.848949017,22.2299169,0,1,1,0,2,0,0,0,no,no,0,2
PTGES,"['MGST1L1', 'TP53I12', 'MGST1-L1', 'PIG12', 'MGST-IV']",3.848939369,22.22002374,0,0,0,0,0,0,0,0,no,no,0,0
LRWD1,"['DKFZp434K1815', 'ORCA', 'CENP-33']",3.84890816,22.21013059,0,0,0,0,0,0,0,0,no,no,0,0
IFT52,"['CGI-53', 'dJ1028D15.1', 'NGD2', 'C20orf9', 'NGD5']",3.8488122,22.20023744,0,0,0,0,0,0,0,0,no,no,0,0
ZNF286A,"['KIAA1874', 'ZNF286']",3.848805041,22.19034428,0,0,0,0,0,0,0,0,no,no,0,0
SUSD3,['MGC26847'],3.848776305,22.18045113,0,0,0,0,0,0,0,0,no,no,0,0
RHBDF2,"['RHBDL5', 'RHBDL6', 'FLJ22341', 'TOCG', 'TOC', 'iRhom2']",3.848702201,22.17055797,0,0,0,0,0,0,0,0,no,no,0,0
ARSB,[nan],3.848427655,22.16066482,0,0,0,0,0,0,0,0,no,no,0,0
DHRS3,"['SDR1', 'SDR16C1', 'Rsdr1', 'retSDR1', 'RDH17']",3.848336691,22.15077167,0,0,0,0,0,0,0,0,no,no,0,0
NHS,[nan],3.848150899,22.14087851,0,0,0,0,0,0,0,0,no,no,0,0
KRT85,"['KRTHB5', 'Hb-5']",3.848103073,22.13098536,1,0,0,0,1,0,0,0,no,no,0,1
ZNF529,['KIAA1615'],3.848077125,22.1210922,0,1,0,0,1,0,0,0,no,no,0,1
EHF,"['ESE3', 'ESEJ']",3.848068259,22.11119905,0,0,0,0,0,0,0,0,no,no,0,0
PNRC2,[nan],3.848023429,22.1013059,0,0,0,0,0,0,0,0,no,no,0,0
SLC25A35,['FLJ40217'],3.847975206,22.09141274,0,0,0,0,0,0,0,0,no,no,0,0
PDCL3,['VIAF1'],3.847930607,22.08151959,0,0,0,0,0,0,0,0,no,no,0,0
SOD3,['EC-SOD'],3.847905715,22.07162643,0,0,0,0,0,0,0,0,no,no,0,0
FAM210A,"['HsT2329', 'MGC24180', 'C18orf19']",3.847894146,22.06173328,0,0,1,0,1,0,0,0,no,no,0,1
TAT,[nan],3.847833196,22.05184013,0,0,0,0,0,0,0,0,no,no,0,0
IRF8,"['IRF-8', 'ICSBP', 'ICSBP1']",3.847771166,22.04194697,0,0,0,0,0,0,0,0,no,no,0,0
MASTL,"['Gwl', 'THC2', 'FLJ14813']",3.847758131,22.03205382,0,0,0,0,0,0,0,0,no,no,0,0
DSE,"['SART2', 'DS-Epi1', 'DSEPI']",3.847691207,22.02216066,0,0,0,0,0,0,0,0,no,no,0,0
ZNF646,['KIAA0296'],3.847687649,22.01226751,0,0,0,0,0,0,0,0,no,no,0,0
GPR143,['OA1'],3.847665559,22.00237436,0,0,0,0,0,0,0,0,no,no,0,0
FUCA1,[nan],3.847620187,21.9924812,0,0,0,0,0,0,0,0,no,no,0,0
SP140,"['LYSP100-A', 'LYSP100-B']",3.84761298,21.98258805,0,0,0,0,0,0,0,0,no,no,0,0
CHML,['REP-2'],3.847281843,21.9726949,0,0,1,0,1,0,0,0,no,no,0,1
SLC35E1,['FLJ14251'],3.847268649,21.96280174,1,0,0,0,1,0,0,0,no,no,0,1
NOL11,['DKFZP586L0724'],3.847165829,21.95290859,0,0,0,0,0,0,0,0,no,no,0,0
ECI1,['DCI'],3.847158699,21.94301543,1,0,0,0,1,0,0,0,no,no,0,1
NPEPL1,"['FLJ11583', 'bA261P9.2']",3.847139429,21.93312228,0,0,0,0,0,0,0,0,no,no,0,0
PALD1,"['KIAA1274', 'PALD']",3.847014271,21.92322913,0,0,0,0,0,0,0,0,no,no,0,0
HFE,"['HLA-H', 'HFE1']",3.846991097,21.91333597,0,0,0,0,0,0,0,0,no,no,0,0
SEMA4G,"['FLJ20590', 'KIAA1619']",3.846968176,21.90344282,0,0,0,0,0,0,0,0,no,no,0,0
NIT1,[nan],3.846935953,21.89354966,0,0,0,0,0,0,0,0,no,no,0,0
PCF11,['KIAA0824'],3.846933556,21.88365651,0,0,0,0,0,0,0,0,no,no,0,0
RGPD1,['RGP1'],3.846893956,21.87376336,0,0,0,0,0,0,0,0,no,no,0,0
MYOC,"['TIGR', 'JOAG1', 'GLC1A']",3.846751078,21.8638702,0,0,0,0,0,0,0,0,no,no,0,0
MRPL49,"['NOF1', 'C11orf4', 'L49mt', 'NOF']",3.846715618,21.85397705,0,0,1,0,1,0,0,0,no,no,0,1
NDUFV2,['CI-24k'],3.846663473,21.84408389,1,1,1,1,4,1,0,0,no,no,1,5
DBH,['DBM'],3.846648519,21.83419074,0,0,0,0,0,0,0,1,no,no,1,1
TADA3,"['FLJ20221', 'TADA3L', 'ADA3', 'hADA3', 'FLJ21329', 'NGG1']",3.846507543,21.82429759,0,0,0,0,0,0,0,0,no,no,0,0
ZSWIM1,"['C20orf162', 'dJ337O18.5']",3.846410483,21.81440443,0,0,0,0,0,0,0,0,no,no,0,0
LYPLA1,"['LPL1', 'APT-1']",3.846399448,21.80451128,1,0,1,0,2,0,0,0,no,no,0,2
PFKFB1,['PFRX'],3.845995193,21.79461812,0,0,0,0,0,0,0,0,no,no,0,0
POU2F2,"['OTF2', 'OCT2']",3.84576075,21.78472497,0,0,0,0,0,0,0,0,no,no,0,0
GCGR,['GGR'],3.845597344,21.77483182,0,0,0,0,0,0,0,0,no,no,0,0
CNGA3,"['CNG3', 'CCNC1', 'CNCG3', 'CCNCa', 'ACHM2']",3.845207815,21.76493866,0,0,0,0,0,0,0,0,no,no,0,0
