genes,avg_scores,syngo,syndb,synsysnet,cortex,striatum,fetal,ngn2,Lit Sum,Exp Sum,All Sum,SynSig,Synapse_Status,Synapse Percentile,training,name,Receptor_Channel,Kinase_Phosphatase,Ubiquitin_E3,Vesicle_Transporters,GTP_ATP Regulators,Nucleic Acid Binding,Translation,Membrane_Cell Adhesion,Other Regulators,Scaffolds_Adaptors,Cytoskeletal,Calcium Ion Binding,Other Enzymes,Other protein binders,unknown functions,Function Total,MF Terms
SLC18A1,,1,0,1,0,0,0,0,2,0,2,,,,pos,solute carrier family 18 member A1 ,,,,,,,,,,,,,,,,,"['serotonin:sodium symporter activity', 'xenobiotic transmembrane transporter activity']"
CDH6,,1,0,1,1,0,0,1,2,2,4,,,,pos,cadherin 6 ,,,,,,,,,,,,,,,,,"['cadherin binding', 'calcium ion binding']"
CLTC,,1,1,1,0,0,1,1,3,2,5,,,,pos,clathrin heavy chain ,,,,,,,,,,,,,,,,,"['protein kinase binding', 'double-stranded RNA binding', 'low-density lipoprotein particle receptor binding', 'clathrin light chain binding', 'structural molecule activity', 'ubiquitin-specific protease binding', 'disordered domain specific binding']"
AMPH,,1,1,1,1,1,1,1,3,4,7,,,,pos,amphiphysin ,,,,,,,,,,,,,,,,,"['protein binding', 'phospholipid binding']"
STXBP5L,,1,0,1,1,0,0,0,2,1,3,,,,pos,syntaxin binding protein 5 like ,,,,,,,,,,,,,,,,,"['GTPase activator activity', 'small GTPase binding', 'syntaxin binding', 'myosin II binding']"
STAT3,,1,0,0,1,0,0,1,1,2,3,,,,pos,signal transducer and activator of transcription 3 ,,,,,,,,,,,,,,,,,"['primary miRNA binding', 'CCR5 chemokine receptor binding', 'DNA-binding transcription activator activity, RNA polymerase II-specific', 'chromatin DNA binding', 'RNA polymerase II cis-regulatory region sequence-specific DNA binding', 'glucocorticoid receptor binding', 'protein kinase binding', 'RNA polymerase II repressing transcription factor binding', 'protein homodimerization activity', 'nuclear receptor activity', 'protein phosphatase binding']"
SLC29A1,,1,0,0,0,0,1,0,1,1,2,,,,pos,solute carrier family 29 member 1 (Augustine blood group) ,,,,,,,,,,,,,,,,,"['uridine transmembrane transporter activity', 'purine nucleoside transmembrane transporter activity', 'neurotransmitter transmembrane transporter activity']"
LPAR2,,1,0,0,0,0,0,0,1,0,1,,,,pos,lysophosphatidic acid receptor 2 ,,,,,,,,,,,,,,,,,"['protein binding', 'lysophosphatidic acid receptor activity', 'lipid binding']"
PTK2B,,1,1,0,1,0,0,0,2,1,3,,,,pos,protein tyrosine kinase 2 beta ,,,,,,,,,,,,,,,,,"['3-phosphoinositide-dependent protein kinase binding', 'ubiquitin protein ligase binding', 'calmodulin-dependent protein kinase activity', 'non-membrane spanning protein tyrosine kinase activity', 'ATP binding', 'protein-containing complex binding', 'protein C-terminus binding', 'NMDA glutamate receptor activity', 'signaling receptor binding']"
GABBR1,,1,1,1,1,1,1,1,3,4,7,,,,pos,gamma-aminobutyric acid type B receptor subunit 1 ,,,,,,,,,,,,,,,,,"['protein binding', 'G protein-coupled neurotransmitter receptor activity involved in regulation of postsynaptic membrane potential', 'G protein-coupled GABA receptor activity']"
PSEN2,,1,0,1,0,0,0,0,2,0,2,,,,pos,presenilin 2 ,,,,,,,,,,,,,,,,,"['protein binding', 'aspartic endopeptidase activity, intramembrane cleaving']"
EIF4E,,1,1,0,1,0,0,1,2,2,4,,,,pos,eukaryotic translation initiation factor 4E ,,,,,,,,,,,,,,,,,"['RNA 7-methylguanosine cap binding', 'eukaryotic initiation factor 4G binding', 'enzyme binding', 'translation initiation factor activity', 'repressing transcription factor binding']"
DRD3,,1,0,0,0,0,0,0,1,0,1,,,,pos,dopamine receptor D3 ,,,,,,,,,,,,,,,,,"['protein domain specific binding', 'G protein-coupled receptor activity', 'D1 dopamine receptor binding', 'dopamine binding', 'dopamine neurotransmitter receptor activity, coupled via Gi/Go', 'drug binding']"
SLC6A4,,1,0,1,0,0,0,0,2,0,2,,,,pos,solute carrier family 6 member 4 ,,,,,,,,,,,,,,,,,"['nitric-oxide synthase binding', 'serotonin:sodium symporter activity', 'serotonin binding', 'identical protein binding', 'actin filament binding', 'cocaine binding', 'syntaxin-1 binding', 'metal ion binding', 'neurotransmitter transmembrane transporter activity']"
RPL14,,1,1,0,1,1,1,1,2,4,6,,,,pos,ribosomal protein L14 ,,,,,,,,,,,,,,,,,"['RNA binding', 'cadherin binding', 'structural constituent of ribosome']"
MYH10,,1,1,1,1,1,1,1,3,4,7,,,,pos,myosin heavy chain 10 ,,,,,,,,,,,,,,,,,"['calmodulin binding', 'ADP binding', 'RNA stem-loop binding', ""mRNA 5'-UTR binding"", 'actin filament binding', 'microfilament motor activity', 'ATP binding', 'actin-dependent ATPase activity']"
RNF10,,1,0,0,0,0,0,0,1,0,1,,,,pos,ring finger protein 10 ,,,,,,,,,,,,,,,,,"['protein binding', 'ubiquitin protein ligase activity', 'transcription regulatory region sequence-specific DNA binding', 'metal ion binding']"
FZD9,,1,0,0,0,0,0,0,1,0,1,,,,pos,frizzled class receptor 9 ,,,,,,,,,,,,,,,,,"['Wnt-protein binding', 'Wnt-activated receptor activity', 'G protein-coupled receptor activity', 'protein homodimerization activity', 'protein heterodimerization activity']"
NRXN1,,1,1,1,1,1,1,1,3,4,7,,,,pos,neurexin 1 ,,,,,,,,,,,,,,,,,"['calcium ion binding', 'signaling receptor activity', 'neuroligin family protein binding', 'acetylcholine receptor binding', 'calcium channel regulator activity', 'cell adhesion molecule binding']"
PPFIA2,,1,1,1,1,1,1,1,3,4,7,,,,pos,PTPRF interacting protein alpha 2 ,,,,,,,,,,,,,,,,,"['protein binding', 'structural constituent of presynapse']"
SCN2A,,1,1,1,0,0,0,1,3,1,4,,,,pos,sodium voltage-gated channel alpha subunit 2 ,,,,,,,,,,,,,,,,,"['voltage-gated sodium channel activity', 'protein binding', 'voltage-gated ion channel activity']"
RPS26,,1,0,0,1,0,1,1,1,3,4,,,,pos,ribosomal protein S26 ,,,,,,,,,,,,,,,,,"['mRNA binding', 'cadherin binding', 'structural constituent of ribosome']"
ITSN1,,1,0,0,1,1,1,1,1,4,5,,,,pos,intersectin 1 ,,,,,,,,,,,,,,,,,"['guanyl-nucleotide exchange factor activity', 'molecular adaptor activity', 'calcium ion binding', 'proline-rich region binding']"
ATP6V1H,,1,1,1,1,1,1,1,3,4,7,,,,pos,ATPase H+ transporting V1 subunit H ,,,,,,,,,,,,,,,,,"['protein binding', 'proton-transporting ATPase activity, rotational mechanism', 'ATPase activity', 'enzyme regulator activity']"
HIP1R,,1,1,0,1,1,1,1,2,4,6,,,,pos,huntingtin interacting protein 1 related ,,,,,,,,,,,,,,,,,"['SH3 domain binding', 'phosphatidylinositol-4,5-bisphosphate binding', 'phosphatidylinositol-3,5-bisphosphate binding', 'clathrin light chain binding', 'protein homodimerization activity', 'actin filament binding', 'phosphatidylinositol-3,4,5-trisphosphate binding', 'clathrin adaptor activity', 'phosphatidylinositol-3,4-bisphosphate binding', 'protein heterodimerization activity']"
SLC8A2,,1,0,1,0,0,0,1,2,1,3,,,,pos,solute carrier family 8 member A2 ,,,,,,,,,,,,,,,,,"['calmodulin binding', 'calcium:sodium antiporter activity', 'calcium:cation antiporter activity involved in regulation of postsynaptic cytosolic calcium ion concentration', 'metal ion binding']"
CAMK2A,,1,1,1,1,1,1,0,3,3,6,,,,pos,calcium/calmodulin dependent protein kinase II alpha ,,,,,,,,,,,,,,,,,"['calmodulin binding', 'glutamate receptor binding', 'calmodulin-dependent protein kinase activity', 'protein homodimerization activity', 'calcium-dependent protein serine/threonine kinase activity', 'ATP binding', 'metal ion binding']"
PIP5K1C,,1,1,1,1,0,0,1,3,2,5,,,,pos,phosphatidylinositol-4-phosphate 5-kinase type 1 gamma ,,,,,,,,,,,,,,,,,"['protein binding', '1-phosphatidylinositol-4-phosphate 5-kinase activity', 'ATP binding']"
SPTB,,1,1,1,1,1,0,0,3,2,5,,,,pos,"spectrin beta, erythrocytic ",,,,,,,,,,,,,,,,,"['ankyrin binding', 'actin filament binding', 'structural constituent of cytoskeleton']"
RPS15A,,1,1,0,1,0,0,0,2,1,3,,,,pos,ribosomal protein S15a ,,,,,,,,,,,,,,,,,"['protein binding', 'RNA binding', 'structural constituent of ribosome']"
HPCA,,1,1,1,0,0,0,0,3,0,3,,,,pos,hippocalcin ,,,,,,,,,,,,,,,,,"['identical protein binding', 'kinase binding', 'calcium ion binding', 'actin binding']"
DGKB,,1,1,0,1,1,0,0,2,2,4,,,,pos,diacylglycerol kinase beta ,,,,,,,,,,,,,,,,,"['calcium ion binding', 'lipid binding', 'NAD+ kinase activity', 'diacylglycerol kinase activity', 'ATP binding']"
ELAVL2,,1,0,0,1,0,1,1,1,3,4,,,,pos,ELAV like RNA binding protein 2 ,,,,,,,,,,,,,,,,,"[""mRNA 3'-UTR binding"", 'protein binding']"
ACTR2,,1,1,1,1,1,1,1,3,4,7,,,,pos,actin related protein 2 ,,,,,,,,,,,,,,,,,"['actin filament binding', 'structural constituent of cytoskeleton', 'ATP binding']"
FXR1,,1,0,0,1,0,1,1,1,3,4,,,,pos,FMR1 autosomal homolog 1 ,,,,,,,,,,,,,,,,,"[""mRNA 3'-UTR binding"", 'protein homodimerization activity', 'translation regulator activity', 'protein heterodimerization activity', 'RNA strand annealing activity']"
CAMK2B,,1,1,1,1,1,1,1,3,4,7,,,,pos,calcium/calmodulin dependent protein kinase II beta ,,,,,,,,,,,,,,,,,"['calmodulin binding', 'calmodulin-dependent protein kinase activity', 'actin binding', 'protein homodimerization activity', 'ATP binding']"
DVL1,,1,0,1,0,0,0,1,2,1,3,,,,pos,dishevelled segment polarity protein 1 ,,,,,,,,,,,,,,,,,"['protein kinase binding', 'identical protein binding', 'small GTPase binding', 'frizzled binding', 'beta-catenin binding']"
KCNJ11,,1,0,0,0,0,0,0,1,0,1,,,,pos,potassium inwardly rectifying channel subfamily J member 11 ,,,,,,,,,,,,,,,,,"['ion channel binding', 'ATPase-coupled cation transmembrane transporter activity', 'ankyrin binding', 'heat shock protein binding', 'potassium ion binding', 'ATP-activated inward rectifier potassium channel activity', 'ATP binding', 'protein C-terminus binding']"
CSPG5,,1,1,1,1,1,0,0,3,2,5,,,,pos,chondroitin sulfate proteoglycan 5 ,,,,,,,,,,,,,,,,,['growth factor activity']
STON2,,1,1,0,0,0,0,1,2,1,3,,,,pos,stonin 2 ,,,,,,,,,,,,,,,,,['clathrin adaptor activity']
NAPG,,1,1,1,1,1,0,1,3,3,6,,,,pos,NSF attachment protein gamma ,,,,,,,,,,,,,,,,,"['soluble NSF attachment protein activity', 'syntaxin binding']"
TANC2,,1,0,0,1,1,1,1,1,4,5,,,,pos,"tetratricopeptide repeat, ankyrin repeat and coiled-coil containing 2 ",,,,,,,,,,,,,,,,,None
TSC2,,1,1,0,1,0,1,1,2,3,5,,,,pos,TSC complex subunit 2 ,,,,,,,,,,,,,,,,,"['GTPase activator activity', 'phosphatase binding', 'protein homodimerization activity', 'Hsp90 protein binding', 'small GTPase binding']"
CLSTN1,,1,0,0,1,0,0,0,1,1,2,,,,pos,calsyntenin 1 ,,,,,,,,,,,,,,,,,"['amyloid-beta binding', 'kinesin binding', 'X11-like protein binding', 'calcium ion binding']"
DTNBP1,,1,0,0,0,0,0,0,1,0,1,,,,pos,dystrobrevin binding protein 1 ,,,,,,,,,,,,,,,,,['protein binding']
AP3D1,,1,1,1,1,1,1,1,3,4,7,,,,pos,adaptor related protein complex 3 subunit delta 1 ,,,,,,,,,,,,,,,,,['protein binding']
RIMBP2,,1,1,1,1,1,0,0,3,2,5,,,,pos,RIMS binding protein 2 ,,,,,,,,,,,,,,,,,None
RPS19,,1,0,0,1,1,0,1,1,3,4,,,,pos,ribosomal protein S19 ,,,,,,,,,,,,,,,,,"['fibroblast growth factor binding', 'protein kinase binding', 'identical protein binding', 'structural constituent of ribosome', 'RNA binding']"
PUM1,,1,0,0,0,0,0,0,1,0,1,,,,pos,pumilio RNA binding family member 1 ,,,,,,,,,,,,,,,,,"[""mRNA 3'-UTR binding"", 'protein binding', 'miRNA binding']"
VAMP4,,1,0,1,1,0,0,0,2,1,3,,,,pos,vesicle associated membrane protein 4 ,,,,,,,,,,,,,,,,,['protein binding']
UNC13B,,1,0,1,1,0,1,1,2,3,5,,,,pos,unc-13 homolog B ,,,,,,,,,,,,,,,,,"['calmodulin binding', 'phospholipid binding', 'calcium ion binding', 'GTP-dependent protein binding', 'syntaxin-1 binding', 'small GTPase binding', 'diacylglycerol binding']"
ADRA2A,,1,0,1,1,0,1,0,2,2,4,,,,pos,adrenoceptor alpha 2A ,,,,,,,,,,,,,,,,,"['epinephrine binding', 'norepinephrine binding', 'alpha-1B adrenergic receptor binding', 'protein kinase binding', 'heterotrimeric G-protein binding', 'thioesterase binding', 'protein homodimerization activity', 'alpha2-adrenergic receptor activity', 'alpha-2C adrenergic receptor binding', 'protein heterodimerization activity']"
STX16,,1,1,1,1,0,0,0,3,1,4,,,,pos,syntaxin 16 ,,,,,,,,,,,,,,,,,"['SNAP receptor activity', 'syntaxin binding']"
RPS2,,1,1,0,1,1,1,1,2,4,6,,,,pos,ribosomal protein S2 ,,,,,,,,,,,,,,,,,"['mRNA binding', 'fibroblast growth factor binding', 'cadherin binding', 'enzyme binding', 'structural constituent of ribosome']"
SLITRK3,,1,0,0,0,0,0,0,1,0,1,,,,pos,SLIT and NTRK like family member 3 ,,,,,,,,,,,,,,,,,['protein binding']
RPL30,,1,1,0,1,1,1,1,2,4,6,,,,pos,ribosomal protein L30 ,,,,,,,,,,,,,,,,,"['protein binding', 'RNA binding', 'structural constituent of ribosome']"
SNAPIN,,1,0,1,0,0,0,0,2,0,2,,,,pos,SNAP associated protein ,,,,,,,,,,,,,,,,,['SNARE binding']
CANX,,1,1,1,1,1,1,1,3,4,7,,,,pos,calnexin ,,,,,,,,,,,,,,,,,"['calcium ion binding', 'apolipoprotein binding', 'carbohydrate binding', 'unfolded protein binding', 'RNA binding', 'ionotropic glutamate receptor binding']"
SLC2A4,,1,0,0,0,0,0,0,1,0,1,,,,pos,solute carrier family 2 member 4 ,,,,,,,,,,,,,,,,,"['protein binding', 'D-glucose transmembrane transporter activity']"
SORCS3,,1,0,0,0,0,0,0,1,0,1,,,,pos,sortilin related VPS10 domain containing receptor 3 ,,,,,,,,,,,,,,,,,"['protein binding', 'neuropeptide receptor activity']"
KCNH1,,1,0,0,0,0,0,0,1,0,1,,,,pos,potassium voltage-gated channel subfamily H member 1 ,,,,,,,,,,,,,,,,,"['calmodulin binding', 'delayed rectifier potassium channel activity', 'phosphatidylinositol bisphosphate binding']"
SGTA,,1,1,0,1,0,1,1,2,3,5,,,,pos,small glutamine rich tetratricopeptide repeat containing alpha ,,,,,,,,,,,,,,,,,"['molecular adaptor activity', 'identical protein binding', 'BAT3 complex binding', 'protein self-association']"
ALDOC,,1,1,0,1,1,1,1,2,4,6,,,,pos,"aldolase, fructose-bisphosphate C ",,,,,,,,,,,,,,,,,"['fructose-bisphosphate aldolase activity', 'cytoskeletal protein binding']"
RPS23,,1,0,0,1,1,0,1,1,3,4,,,,pos,ribosomal protein S23 ,,,,,,,,,,,,,,,,,"['protein binding', 'RNA binding', 'structural constituent of ribosome']"
ADD1,,1,1,1,1,1,1,1,3,4,7,,,,pos,adducin 1 ,,,,,,,,,,,,,,,,,"['calmodulin binding', 'transcription factor binding', 'spectrin binding', 'cadherin binding', 'protein homodimerization activity', 'actin filament binding', 'RNA binding', 'protein heterodimerization activity', 'structural constituent of cytoskeleton']"
DLG1,,1,1,1,1,1,0,1,3,3,6,,,,pos,discs large MAGUK scaffold protein 1 ,,,,,,,,,,,,,,,,,"['ion channel binding', 'molecular adaptor activity', 'phosphoprotein phosphatase activity', 'structural constituent of postsynaptic density', 'mitogen-activated protein kinase kinase binding', 'cadherin binding', 'L27 domain binding', 'phosphatase binding', 'cytoskeletal protein binding', 'guanylate kinase activity', 'potassium channel regulator activity', 'protein C-terminus binding']"
DAPK1,,1,0,1,0,0,1,1,2,2,4,,,,pos,death associated protein kinase 1 ,,,,,,,,,,,,,,,,,"['calmodulin binding', 'protein serine kinase activity', 'calmodulin-dependent protein kinase activity', 'identical protein binding', 'syntaxin-1 binding', 'ATP binding', 'protein threonine kinase activity', 'GTP binding']"
CASKIN1,,1,1,1,1,1,1,1,3,4,7,,,,pos,CASK interacting protein 1 ,,,,,,,,,,,,,,,,,['identical protein binding']
PENK,,1,0,1,0,0,0,0,2,0,2,,,,pos,proenkephalin ,,,,,,,,,,,,,,,,,"['opioid peptide activity', 'opioid receptor binding', 'neuropeptide hormone activity']"
DOC2A,,1,1,1,1,0,0,0,3,1,4,,,,pos,double C2 domain alpha ,,,,,,,,,,,,,,,,,"['protein binding', 'calcium ion binding', 'calcium-dependent phospholipid binding']"
ARHGEF2,,1,1,0,1,1,1,1,2,4,6,,,,pos,Rho/Rac guanine nucleotide exchange factor 2 ,,,,,,,,,,,,,,,,,"['transcription factor binding', 'zinc ion binding', 'small GTPase binding', 'microtubule binding', 'guanyl-nucleotide exchange factor activity']"
ADD2,,1,1,1,1,1,1,1,3,4,7,,,,pos,adducin 2 ,,,,,,,,,,,,,,,,,"['calmodulin binding', 'spectrin binding', 'protein kinase binding', 'protein homodimerization activity', 'actin filament binding', 'protein heterodimerization activity', 'structural constituent of cytoskeleton']"
RAB1A,,1,1,1,1,0,0,1,3,2,5,,,,pos,"RAB1A, member RAS oncogene family ",,,,,,,,,,,,,,,,,"['cadherin binding', 'GTP binding', 'GTPase activity']"
NAPB,,1,1,1,1,1,1,1,3,4,7,,,,pos,NSF attachment protein beta ,,,,,,,,,,,,,,,,,"['soluble NSF attachment protein activity', 'syntaxin binding']"
RPS6KC1,,1,0,0,1,0,0,0,1,1,2,,,,pos,ribosomal protein S6 kinase C1 ,,,,,,,,,,,,,,,,,"['protein serine kinase activity', 'protein binding', 'phosphatidylinositol binding', 'ATP binding', 'protein threonine kinase activity']"
SLC6A9,,1,0,1,0,0,0,0,2,0,2,,,,pos,solute carrier family 6 member 9 ,,,,,,,,,,,,,,,,,['glycine:sodium symporter activity']
ATP2B3,,1,1,1,0,0,0,1,3,1,4,,,,pos,ATPase plasma membrane Ca2+ transporting 3 ,,,,,,,,,,,,,,,,,"['calmodulin binding', 'PDZ domain binding', 'ATP binding', 'metal ion binding', 'calcium-transporting ATPase activity involved in regulation of presynaptic cytosolic calcium ion concentration']"
DVL3,,1,0,0,0,0,0,1,1,1,2,,,,pos,dishevelled segment polarity protein 3 ,,,,,,,,,,,,,,,,,"['small GTPase binding', 'frizzled binding', 'protease binding', 'beta-catenin binding']"
ATP6AP1,,1,0,1,0,0,0,1,2,1,3,,,,pos,ATPase H+ transporting accessory protein 1 ,,,,,,,,,,,,,,,,,"['small GTPase binding', 'ATP binding']"
STX4,,1,1,1,0,0,0,1,3,1,4,,,,pos,syntaxin 4 ,,,,,,,,,,,,,,,,,"['sphingomyelin phosphodiesterase activator activity', 'SNARE binding', 'SNAP receptor activity']"
ITGB1,,1,0,0,0,0,0,1,1,1,2,,,,pos,integrin subunit beta 1 ,,,,,,,,,,,,,,,,,"['protein tyrosine kinase binding', 'virus receptor activity', 'cadherin binding', 'collagen binding involved in cell-matrix adhesion', 'fibronectin binding', 'actin binding', 'integrin binding', 'coreceptor activity', 'metal ion binding', 'C-X3-C chemokine binding', 'protein heterodimerization activity', 'protease binding', 'laminin binding']"
NGDN,,1,0,0,0,0,0,0,1,0,1,,,,pos,neuroguidin ,,,,,,,,,,,,,,,,,"['protein binding', 'RNA binding']"
CYTH1,,1,0,0,1,0,0,1,1,2,3,,,,pos,cytohesin 1 ,,,,,,,,,,,,,,,,,"['protein binding', 'guanyl-nucleotide exchange factor activity', 'lipid binding']"
RPLP2,,1,0,0,1,1,1,0,1,3,4,,,,pos,ribosomal protein lateral stalk subunit P2 ,,,,,,,,,,,,,,,,,"['protein binding', 'structural constituent of ribosome']"
PPP2R1B,,1,0,0,1,1,0,1,1,3,4,,,,pos,protein phosphatase 2 scaffold subunit Abeta ,,,,,,,,,,,,,,,,,"['protein serine/threonine phosphatase activity', 'protein binding', 'protein phosphatase regulator activity']"
PABPC1,,1,1,0,1,1,1,1,2,4,6,,,,pos,poly(A) binding protein cytoplasmic 1 ,,,,,,,,,,,,,,,,,"[""mRNA 3'-UTR binding"", 'poly(A) binding', 'translation activator activity', 'poly(U) RNA binding', 'protein C-terminus binding']"
ANKS1B,,1,1,0,1,1,1,0,2,3,5,,,,pos,ankyrin repeat and sterile alpha motif domain containing 1B ,,,,,,,,,,,,,,,,,['ephrin receptor binding']
SNX1,,1,1,0,1,0,0,1,2,2,4,,,,pos,sorting nexin 1 ,,,,,,,,,,,,,,,,,"['epidermal growth factor receptor binding', 'leptin receptor binding', 'cadherin binding', 'phosphatidylinositol binding', 'insulin receptor binding', 'protein homodimerization activity', 'protein heterodimerization activity', 'transferrin receptor binding']"
RPL7A,,1,1,0,1,1,1,1,2,4,6,,,,pos,ribosomal protein L7a ,,,,,,,,,,,,,,,,,"['RNA binding', 'cadherin binding', 'structural constituent of ribosome']"
TPD52,,1,0,0,1,0,0,1,1,2,3,,,,pos,tumor protein D52 ,,,,,,,,,,,,,,,,,"['protein homodimerization activity', 'calcium ion binding']"
DLGAP1,,1,1,1,1,1,1,0,3,3,6,,,,pos,DLG associated protein 1 ,,,,,,,,,,,,,,,,,"['protein binding', 'protein-containing complex binding', 'molecular adaptor activity']"
VCP,,1,1,1,1,1,1,1,3,4,7,,,,pos,valosin containing protein ,,,,,,,,,,,,,,,,,"['BAT3 complex binding', 'lipid binding', 'ADP binding', 'ubiquitin protein ligase binding', 'protein domain specific binding', 'K48-linked polyubiquitin modification-dependent protein binding', 'identical protein binding', 'deubiquitinase activator activity', 'ATP binding', 'RNA binding', 'MHC class I protein binding', 'ATPase activity', 'ubiquitin-specific protease binding', 'protein phosphatase binding']"
KALRN,,1,1,0,1,1,1,1,2,4,6,,,,pos,kalirin RhoGEF kinase ,,,,,,,,,,,,,,,,,"['protein serine kinase activity', 'metal ion binding', 'protein threonine kinase activity', 'ATP binding', 'guanyl-nucleotide exchange factor activity']"
PAK2,,1,0,0,0,0,1,1,1,2,3,,,,pos,p21 (RAC1) activated kinase 2 ,,,,,,,,,,,,,,,,,"['protein serine kinase activity', 'protein tyrosine kinase activator activity', 'cadherin binding', 'protein kinase binding', 'identical protein binding', 'ATP binding', 'protein threonine kinase activity', 'small GTPase binding']"
RGS7,,1,1,1,1,0,0,1,3,2,5,,,,pos,regulator of G protein signaling 7 ,,,,,,,,,,,,,,,,,"['GTPase activator activity', 'G-protein beta-subunit binding', 'GTPase activity']"
CSNK2B,,1,1,1,1,0,1,1,3,3,6,,,,pos,casein kinase 2 beta ,,,,,,,,,,,,,,,,,"['transcription factor binding', 'protein domain specific binding', 'protein serine/threonine kinase activity', 'identical protein binding', 'protein kinase regulator activity', 'metal ion binding', 'ribonucleoprotein complex binding', 'chromatin binding', 'signaling receptor binding']"
SRC,,1,1,0,1,0,1,1,2,3,5,,,,pos,"SRC proto-oncogene, non-receptor tyrosine kinase ",,,,,,,,,,,,,,,,,"['ion channel binding', 'estrogen receptor binding', 'cadherin binding', 'protein kinase C binding', 'ephrin receptor binding', 'ATP binding', 'protein C-terminus binding', 'growth factor receptor binding', 'BMP receptor binding', 'non-membrane spanning protein tyrosine kinase activity', 'insulin receptor binding', 'phosphoprotein binding', 'connexin binding', 'SH2 domain binding', 'ubiquitin protein ligase binding', 'heme binding', 'scaffold protein binding', 'integrin binding', 'ATPase binding']"
ARHGAP44,,1,0,0,1,1,0,0,1,2,3,,,,pos,Rho GTPase activating protein 44 ,,,,,,,,,,,,,,,,,"['GTPase activator activity', 'small GTPase binding', 'phospholipid binding']"
CNTNAP4,,1,0,0,0,0,0,0,1,0,1,,,,pos,contactin associated protein family member 4 ,,,,,,,,,,,,,,,,,None
CPEB1,,1,0,0,0,0,0,0,1,0,1,,,,pos,cytoplasmic polyadenylation element binding protein 1 ,,,,,,,,,,,,,,,,,"[""mRNA 3'-UTR AU-rich region binding"", 'protein binding', 'ribosome binding', 'translation factor activity, RNA binding', 'metal ion binding', 'translation repressor activity, mRNA regulatory element binding']"
IL1RAPL1,,1,0,0,0,0,0,0,1,0,1,,,,pos,interleukin 1 receptor accessory protein like 1 ,,,,,,,,,,,,,,,,,"['NAD+ nucleotidase, cyclic ADP-ribose generating', 'NAD(P)+ nucleosidase activity', 'signaling receptor binding']"
PTPRN2,,1,0,1,0,0,0,0,2,0,2,,,,pos,protein tyrosine phosphatase receptor type N2 ,,,,,,,,,,,,,,,,,['transmembrane receptor protein tyrosine phosphatase activity']
VCAN,,1,1,0,1,1,1,1,2,4,6,,,,pos,versican ,,,,,,,,,,,,,,,,,"['hyaluronic acid binding', 'calcium ion binding', 'protein binding', 'extracellular matrix structural constituent conferring compression resistance', 'carbohydrate binding']"
CAMK4,,1,0,1,1,1,0,1,2,3,5,,,,pos,calcium/calmodulin dependent protein kinase IV ,,,,,,,,,,,,,,,,,"['calmodulin binding', 'calcium-dependent protein serine/threonine kinase activity', 'calmodulin-dependent protein kinase activity', 'ATP binding']"
NPTN,,1,1,1,1,1,1,1,3,4,7,,,,pos,neuroplastin ,,,,,,,,,,,,,,,,,"['ion channel binding', 'cell-cell adhesion mediator activity', 'type 1 fibroblast growth factor receptor binding']"
CTNND1,,1,1,1,1,1,1,1,3,4,7,,,,pos,catenin delta 1 ,,,,,,,,,,,,,,,,,"['cadherin binding', 'protein kinase binding', 'signaling receptor binding']"
ACTC1,,1,0,0,0,0,1,1,1,2,3,,,,pos,actin alpha cardiac muscle 1 ,,,,,,,,,,,,,,,,,"['ATPase activity', 'ATP binding', 'myosin binding']"
PAK3,,1,0,0,1,0,1,1,1,3,4,,,,pos,p21 (RAC1) activated kinase 3 ,,,,,,,,,,,,,,,,,"['SH3 domain binding', 'protein serine kinase activity', 'ATP binding', 'metal ion binding', 'protein threonine kinase activity', 'small GTPase binding', 'MAP kinase kinase activity']"
MAGI3,,1,0,0,1,0,0,0,1,1,2,,,,pos,"membrane associated guanylate kinase, WW and PDZ domain containing 3 ",,,,,,,,,,,,,,,,,"['guanylate kinase activity', 'protein binding', 'molecular adaptor activity', 'ATP binding']"
RGS14,,1,0,0,1,1,0,0,1,2,3,,,,pos,regulator of G protein signaling 14 ,,,,,,,,,,,,,,,,,"['G-protein alpha-subunit binding', 'GTPase activator activity', 'protein kinase binding', 'GDP-dissociation inhibitor activity', 'GTPase activating protein binding', 'GTPase activity', 'signaling receptor complex adaptor activity', 'microtubule binding']"
STXBP3,,1,1,1,0,0,0,1,3,1,4,,,,pos,syntaxin binding protein 3 ,,,,,,,,,,,,,,,,,"['protein-containing complex binding', 'syntaxin-1 binding']"
GRIN2D,,1,0,1,0,0,0,0,2,0,2,,,,pos,glutamate ionotropic receptor NMDA type subunit 2D ,,,,,,,,,,,,,,,,,"['protein binding', 'glutamate-gated calcium ion channel activity', 'NMDA glutamate receptor activity']"
SH3GLB2,,1,1,1,1,1,0,1,3,3,6,,,,pos,"SH3 domain containing GRB2 like, endophilin B2 ",,,,,,,,,,,,,,,,,"['cadherin binding', 'identical protein binding']"
LIN7A,,1,1,1,1,0,0,1,3,2,5,,,,pos,"lin-7 homolog A, crumbs cell polarity complex component ",,,,,,,,,,,,,,,,,['L27 domain binding']
RPL18,,1,0,0,1,1,1,1,1,4,5,,,,pos,ribosomal protein L18 ,,,,,,,,,,,,,,,,,"['protein binding', 'RNA binding', 'structural constituent of ribosome']"
