,genes,Synonym,avg_scores,syngo,syndb,synsysnet,cortex,striatum,fetal,ngn2,Lit Sum,Exp Sum,All Sum,SynSig,Synapse_Status,Synapse Percentile,training,name,Receptor_Channel,Kinase_Phosphatase,Ubiquitin_E3,Vesicle_Transporters,GTP_ATP Regulators,Nucleic Acid Binding,Translation,Membrane_Cell Adhesion,Other Regulators,Scaffolds_Adaptors,Cytoskeletal,Calcium Ion Binding,Other Enzymes,Other protein binders,unknown functions,Function Total,MF Terms
7828,RGS5,"['MST106', 'MST092', 'MSTP106', 'MSTP129', 'MSTP032', 'MST129', 'MSTP092']",4.04819939467972,0,0,0,0,0,0,0,0,0,0,no,no,50.63316185199842,no,regulator of G protein signaling 5 [Source:NCBI gene (formerly Entrezgene);Acc:8490],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['GTPase activator activity', 'protein binding', 'GTPase activity']"
7829,RGS6,[nan],4.237482362934186,0,1,0,1,0,0,0,1,1,2,no,no,73.20933913731697,no,regulator of G protein signaling 6 [Source:HGNC Symbol;Acc:HGNC:10002],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['GTPase activator activity', 'protein binding', 'GTPase activity']"
7830,RGS7,[nan],Training Gene,1,1,1,1,0,0,1,3,2,5,Yes,old,Training Gene,yes,regulator of G protein signaling 7 [Source:HGNC Symbol;Acc:HGNC:10003],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['G-protein beta-subunit binding', 'GTPase activator activity', 'GTPase activity']"
7831,RGS7BP,['R7BP'],Training Gene,1,0,0,1,0,0,0,1,1,2,Training Gene,known,Training Gene,yes,regulator of G protein signaling 7 binding protein [Source:HGNC Symbol;Acc:HGNC:23271],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,None
7832,RGS9,"['RGS9L', 'MGC111763', 'PERRS', 'MGC26458']",Training Gene,1,0,0,1,1,0,0,1,2,3,Yes,old,Training Gene,yes,regulator of G protein signaling 9 [Source:HGNC Symbol;Acc:HGNC:10004],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['GTPase activator activity', 'GTPase activity']"
7833,RHBDD1,['DKFZp547E052'],3.992739352273692,0,0,0,0,0,0,0,0,0,0,no,no,42.55045508508113,no,rhomboid domain containing 1 [Source:HGNC Symbol;Acc:HGNC:23081],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"['protein binding', 'serine-type endopeptidase activity']"
7834,RHBDD2,"['RHBDL7', 'NPD007']",3.4820328037036967,0,0,0,0,0,0,0,0,0,0,no,no,1.4641867827463395,no,rhomboid domain containing 2 [Source:HGNC Symbol;Acc:HGNC:23082],0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['misfolded protein binding', 'serine-type endopeptidase activity', 'ubiquitin-specific protease binding']"
7835,RHBDF1,"['Dist1', 'FLJ2235', 'C16orf8', 'iRhom1', 'EGFR-RS']",4.002818492205107,0,0,0,1,0,0,0,0,1,1,no,no,44.10368025326474,no,,,,,,,,,,,,,,,,,,
7836,RHBDF2,"['FLJ22341', 'TOC', 'TOCG', 'RHBDL5', 'iRhom2', 'RHBDL6']",3.8487022012487855,0,0,0,0,0,0,0,0,0,0,no,no,22.170557973882076,no,,,,,,,,,,,,,,,,,,
7837,RHBDL1,"['RRP', 'RHBDL']",4.326869254968536,0,0,0,0,0,0,0,0,0,0,no,no,80.22358527898695,no,rhomboid like 1 [Source:HGNC Symbol;Acc:HGNC:10007],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"['protein binding', 'serine-type endopeptidase activity']"
7838,RHBDL2,['FLJ20435'],3.7903277861106,0,0,0,0,0,0,0,0,0,0,no,no,15.848832607835377,no,rhomboid like 2 [Source:HGNC Symbol;Acc:HGNC:16083],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,['serine-type endopeptidase activity']
7839,RHBG,['SLC42A2'],3.816801136452203,0,0,0,0,0,0,0,0,0,0,no,no,18.470518401266325,no,Rh family B glycoprotein [Source:HGNC Symbol;Acc:HGNC:14572],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['ammonium transmembrane transporter activity', 'ankyrin binding']"
7840,RHD,"['RH', 'RhII', 'CD240D', 'Rh30a', 'RhPI', 'DIIIc', 'Rh4']",3.70503684847112,0,0,0,0,0,0,0,0,0,0,no,no,8.893945389790263,no,Rh blood group D antigen [Source:HGNC Symbol;Acc:HGNC:10009],0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,['ammonium transmembrane transporter activity']
7841,RHEB,['RHEB2'],Training Gene,1,0,0,1,0,0,1,1,2,3,Yes,old,Training Gene,yes,"Ras homolog, mTORC1 binding [Source:HGNC Symbol;Acc:HGNC:10011]",0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['GTPase activity', 'magnesium ion binding', 'GDP binding', 'GTP binding', 'protein kinase binding']"
7842,RHEBL1,"['MGC34869', 'RHEB2', 'FLJ25797']",4.0776682904325625,0,0,0,0,0,0,0,0,0,0,no,no,54.98614958448754,no,RHEB like 1 [Source:HGNC Symbol;Acc:HGNC:21166],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['GTPase activity', 'GDP binding', 'protein binding', 'GTP binding', 'metal ion binding']"
7843,RHNO1,"['RHINO', 'HKMT1188', 'C12orf32', 'MGC13204']",Training Gene,0,0,0,0,0,0,0,0,0,0,Yes,old,Training Gene,no,,,,,,,,,,,,,,,,,,
7844,RHO,"['RP4', 'OPN2', 'CSNBAD1']",4.079004329763428,0,0,0,0,0,0,0,0,0,0,no,no,55.213692125049455,no,rhodopsin [Source:HGNC Symbol;Acc:HGNC:10012],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['11-cis retinal binding', 'protein binding', 'metal ion binding', 'G protein-coupled photoreceptor activity']"
7845,RHOA,"['ARHA', 'RHOH12', 'Rho12', 'ARH12']",Training Gene,1,1,1,1,1,0,1,3,3,6,Yes,old,Training Gene,yes,ras homolog family member A [Source:HGNC Symbol;Acc:HGNC:667],0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,"['GTPase activity', 'GDP binding', 'myosin binding', 'protein domain specific binding', 'GTP binding', 'protein kinase binding', 'Rho GDP-dissociation inhibitor binding']"
7846,RHOB,"['RHOH6', 'MST081', 'ARH6', 'ARHB']",4.354223144515947,0,1,1,1,1,1,1,2,4,6,no,no,82.2417886822319,no,ras homolog family member B [Source:HGNC Symbol;Acc:HGNC:668],0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['protein kinase binding', 'GDP binding', 'GTP binding', 'GTPase activity']"
7847,RHOBTB1,['KIAA0740'],3.9836421105588995,0,0,0,0,0,0,0,0,0,0,no,no,41.481994459833786,no,Rho related BTB domain containing 1 [Source:HGNC Symbol;Acc:HGNC:18738],0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['protein kinase binding', 'GTP binding', 'GTPase activity']"
7848,RHOBTB2,"['DBC2', 'KIAA0717']",4.184856075027845,0,0,0,0,0,0,0,0,0,0,no,no,68.25286901464186,no,Rho related BTB domain containing 2 [Source:HGNC Symbol;Acc:HGNC:18756],0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['protein kinase binding', 'GTP binding', 'GTPase activity']"
7849,RHOBTB3,['KIAA0878'],4.095509237651839,0,0,0,0,0,0,0,0,0,0,no,no,57.51879699248121,no,Rho related BTB domain containing 3 [Source:HGNC Symbol;Acc:HGNC:18757],0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['ATP binding', 'GTPase activity', 'ATPase activity', 'GTP binding', 'protein kinase binding', 'small GTPase binding']"
7850,RHOC,"['ARH9', 'ARHC']",4.2749172840660865,0,0,0,1,1,0,0,0,2,2,no,no,76.09814008705976,no,ras homolog family member C [Source:HGNC Symbol;Acc:HGNC:669],0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['protein kinase binding', 'GTP binding', 'GTPase activity']"
7851,RHOD,"['ARHD', 'Rho', 'RhoHP1']",3.9334955837417076,0,0,0,0,0,0,0,0,0,0,no,no,34.3193510091017,no,ras homolog family member D [Source:HGNC Symbol;Acc:HGNC:670],0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['protein kinase binding', 'GTP binding', 'GTPase activity']"
7852,RHOF,"['RIF', 'FLJ20247', 'ARHF']",4.040953414321457,0,0,0,1,0,0,0,0,1,1,no,no,49.59438068856351,no,"ras homolog family member F, filopodia associated [Source:HGNC Symbol;Acc:HGNC:15703]",0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['protein kinase binding', 'GTP binding', 'GTPase activity']"
7853,RHOG,"['ARHG', 'MGC125835', 'MGC125836']",3.9841341575216704,0,1,0,1,1,0,0,1,2,3,no,no,41.55124653739613,no,ras homolog family member G [Source:HGNC Symbol;Acc:HGNC:672],0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['protein kinase binding', 'GTP binding', 'GTPase activity']"
7854,RHOQ,"['TC10', 'ARHQ', 'RASL7A']",Training Gene,0,0,0,0,0,0,0,0,0,0,Yes,old,Training Gene,no,,,,,,,,,,,,,,,,,,
7855,RHOT1,"['FLJ11040', 'MIRO1', 'MIRO-1', 'ARHT1']",4.141581083173806,0,1,0,1,1,1,1,1,4,5,no,no,63.6030866640285,no,ras homolog family member T1 [Source:HGNC Symbol;Acc:HGNC:21168],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,"['protein binding', 'GTP binding', 'GTPase activity', 'calcium ion binding']"
7856,RHOT2,"['ARHT2', 'C16orf39', 'MIRO-2', 'MIRO2']",4.308335228704113,0,1,0,1,1,0,1,1,3,4,no,no,78.92758211317769,no,ras homolog family member T2 [Source:HGNC Symbol;Acc:HGNC:21169],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,"['protein binding', 'GTP binding', 'GTPase activity', 'calcium ion binding']"
7857,RHOV,"['WRCH2', 'Chp', 'ARHV']",3.975419295565172,0,0,0,0,0,0,0,0,0,0,no,no,40.403640680649,no,ras homolog family member V [Source:HGNC Symbol;Acc:HGNC:18313],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['protein binding', 'GTP binding', 'GTPase activity', 'metal ion binding']"
7858,RHPN1,"['KIAA1929', 'ODF5', 'RHPN']",4.125545857758444,0,0,0,0,0,0,0,0,0,0,no,no,61.723387415908185,no,rhophilin Rho GTPase binding protein 1 [Source:HGNC Symbol;Acc:HGNC:19973],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,['protein binding']
7859,RHPN2,[nan],3.951442668728243,0,0,0,0,0,0,0,0,0,0,no,no,36.87178472497032,no,rhophilin Rho GTPase binding protein 2 [Source:HGNC Symbol;Acc:HGNC:19974],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,None
7860,RIC3,"['PRO1385', 'FLJ11608', 'AYST720']",4.186947977782355,0,0,0,0,0,0,0,0,0,0,no,no,68.45073209339137,no,RIC3 acetylcholine receptor chaperone [Source:HGNC Symbol;Acc:HGNC:30338],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['acetylcholine receptor binding', 'protein folding chaperone']"
7861,RIC8A,"['synembryn-A', 'synembryn']",4.238473808146316,0,1,0,0,0,1,1,1,2,3,no,no,73.3181638306292,no,RIC8 guanine nucleotide exchange factor A [Source:HGNC Symbol;Acc:HGNC:29550],0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['GTPase activator activity', 'G-protein alpha-subunit binding', 'guanyl-nucleotide exchange factor activity']"
7862,RIC8B,"['hSyn', 'FLJ10620', 'RIC8']",3.979771196846453,0,0,0,0,0,0,0,0,0,0,no,no,41.00712307083498,no,RIC8 guanine nucleotide exchange factor B [Source:HGNC Symbol;Acc:HGNC:25555],0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['GTPase activator activity', 'G-protein alpha-subunit binding', 'guanyl-nucleotide exchange factor activity']"
7863,RICTOR,"['MGC39830', 'AVO3', 'KIAA1999', 'PIA']",4.563992431609392,0,0,0,1,0,0,1,0,2,2,yes,new,92.33280569845668,no,RPTOR independent companion of MTOR complex 2 [Source:HGNC Symbol;Acc:HGNC:28611],0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['protein serine/threonine kinase activator activity', 'ribosome binding', 'protein kinase binding']"
7864,RIF1,"['FLJ12870', 'FLJ10599']",4.578233545299865,0,0,0,0,0,0,0,0,0,0,yes,new,92.82746339533043,no,replication timing regulatory factor 1 [Source:HGNC Symbol;Acc:HGNC:23207],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,['protein binding']
7865,RILP,['FLJ31193'],4.058808771422209,0,0,0,0,0,0,0,0,0,0,no,no,52.127028096557176,no,Rab interacting lysosomal protein [Source:HGNC Symbol;Acc:HGNC:30266],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,"['small GTPase binding', 'dynein light intermediate chain binding', 'protein dimerization activity']"
7866,RILPL1,['FLJ39378'],3.8930790701215714,0,0,0,0,0,0,0,0,0,0,no,no,28.55164226355362,no,Rab interacting lysosomal protein like 1 [Source:HGNC Symbol;Acc:HGNC:26814],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,['protein dimerization activity']
7867,RILPL2,"['FLJ30380', 'MGC7036', 'FLJ32372']",3.9747183344987054,0,0,0,0,0,0,0,0,0,0,no,no,40.29481598733676,no,Rab interacting lysosomal protein like 2 [Source:HGNC Symbol;Acc:HGNC:28787],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,"['identical protein binding', 'protein dimerization activity']"
7868,RIMBP2,"['PPP1R133', 'MGC15831', 'KIAA0318', 'RBP2', 'RIM-BP2']",Training Gene,1,1,1,1,1,0,0,3,2,5,Yes,old,Training Gene,yes,RIMS binding protein 2 [Source:HGNC Symbol;Acc:HGNC:30339],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,None
7869,RIMBP3,"['RIMBP3.1', 'RIMBP3A', 'KIAA1666']",Training Gene,1,0,0,0,0,0,0,1,0,1,Training Gene,known,Training Gene,yes,RIMS binding protein 3 [Source:HGNC Symbol;Acc:HGNC:29344],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,['benzodiazepine receptor binding']
7870,RIMBP3B,[nan],Training Gene,1,0,0,0,0,0,0,1,0,1,Training Gene,known,Training Gene,yes,RIMS binding protein 3B [Source:HGNC Symbol;Acc:HGNC:33891],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,['benzodiazepine receptor binding']
7871,RIMBP3C,[nan],3.764751419912232,1,0,0,0,0,0,0,1,0,1,no,no,13.761377127028096,yes,RIMS binding protein 3C [Source:HGNC Symbol;Acc:HGNC:33892],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,['benzodiazepine receptor binding']
7872,RIMKLA,"['NAAGS-II', 'MGC47816', 'FAM80A', 'RP11-157D18.1']",4.1986938084440695,0,0,0,0,0,0,0,0,0,0,no,no,69.57855164226355,no,ribosomal modification protein rimK like family member A [Source:HGNC Symbol;Acc:HGNC:28725],0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['N-acetyl-L-aspartate-L-glutamate ligase activity', 'protein binding', 'ATP binding', 'metal ion binding']"
7873,RIMKLB,"['FAM80B', 'KIAA1238', 'NAAGS', 'NAAGS-I']",3.806036175857786,0,0,0,0,0,0,0,0,0,0,no,no,17.411950929956472,no,ribosomal modification protein rimK like family member B [Source:HGNC Symbol;Acc:HGNC:29228],0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['N-acetyl-L-aspartate-L-glutamate ligase activity', 'metal ion binding', 'citrate-L-glutamate ligase activity', 'ATP binding']"
7874,RIMS1,"['CORD7', 'KIAA0340', 'RIM', 'RAB3IP2', 'RIM1']",Training Gene,1,1,1,1,1,1,1,3,4,7,Yes,old,Training Gene,yes,regulating synaptic membrane exocytosis 1 [Source:HGNC Symbol;Acc:HGNC:17282],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['metal ion binding', 'ion channel binding', 'small GTPase binding', 'GTPase regulator activity', 'RNA binding']"
7875,RIMS2,"['RAB3IP3', 'KIAA0751', 'RIM2', 'OBOE']",4.4414207102100125,1,1,1,1,1,0,1,3,3,6,no,no,87.25761772853186,yes,regulating synaptic membrane exocytosis 2 [Source:HGNC Symbol;Acc:HGNC:17283],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ion channel binding', 'small GTPase binding', 'metal ion binding']"
7876,RIMS3,"['NIM3', 'RIM3']",4.3807728833428445,1,0,1,1,0,0,1,2,2,4,no,no,83.82469331222794,yes,regulating synaptic membrane exocytosis 3 [Source:HGNC Symbol;Acc:HGNC:21292],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ion channel binding', 'small GTPase binding']"
7877,RIMS4,"['C20orf190', 'dJ781B1.3']",4.352318775860607,1,0,0,0,0,0,0,1,0,1,no,no,82.14285714285714,yes,regulating synaptic membrane exocytosis 4 [Source:HGNC Symbol;Acc:HGNC:16183],0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ion channel binding', 'small GTPase binding']"
7878,RIN1,[nan],4.356735255692746,0,1,0,1,0,0,0,1,1,2,no,no,82.39018599129402,no,Ras and Rab interactor 1 [Source:HGNC Symbol;Acc:HGNC:18749],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['GTPase activator activity', 'small GTPase binding']"
7879,RIN2,['RASSF4'],3.895756019659565,0,0,0,1,0,0,0,0,1,1,no,no,28.937475267115158,no,Ras and Rab interactor 2 [Source:HGNC Symbol;Acc:HGNC:18750],0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['GTPase activator activity', 'guanyl-nucleotide exchange factor activity']"
7880,RIN3,['FLJ22439'],4.033304843104099,0,0,0,0,0,0,0,0,0,0,no,no,48.34784329244164,no,Ras and Rab interactor 3 [Source:HGNC Symbol;Acc:HGNC:18751],0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['GTPase activator activity', 'small GTPase binding', 'guanyl-nucleotide exchange factor activity']"
7881,RING1,['RNF1'],4.002326518771753,0,0,0,0,0,0,0,0,0,0,no,no,43.96517609814008,no,ring finger protein 1 [Source:HGNC Symbol;Acc:HGNC:10018],0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['ubiquitin-protein transferase activator activity', 'chromatin binding', 'ubiquitin protein ligase activity', 'protein binding', 'metal ion binding']"
7882,RINT1,"['FLJ11785', 'RINT-1']",3.941159903194829,0,0,0,0,0,0,0,0,0,0,no,no,35.41749109616145,no,RAD50 interactor 1 [Source:HGNC Symbol;Acc:HGNC:21876],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,['protein binding']
7883,RIOK1,"['RRP10', 'FLJ30006', 'AD034', 'bA288G3.1']",3.959965765643312,0,0,0,0,0,0,0,0,0,0,no,no,38.078749505342294,no,RIO kinase 1 [Source:HGNC Symbol;Acc:HGNC:18656],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ATP binding', 'hydrolase activity', 'protein serine kinase activity', 'protein binding', 'protein threonine kinase activity', 'metal ion binding']"
7884,RIOK2,['FLJ11159'],4.046814325797092,0,0,0,0,0,0,0,0,0,0,no,no,50.37593984962406,no,RIO kinase 2 [Source:HGNC Symbol;Acc:HGNC:18999],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ATP binding', 'protein serine kinase activity', 'protein binding', 'protein threonine kinase activity', 'metal ion binding']"
7885,RIOK3,['SUDD'],4.023048024558086,0,0,0,0,0,0,0,0,0,0,no,no,46.99248120300753,no,RIO kinase 3 [Source:HGNC Symbol;Acc:HGNC:11451],0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"['ATP binding', 'protein serine kinase activity', 'protein threonine kinase activity', 'metal ion binding', 'caspase binding']"
7886,RIPK1,"['RIP-1', 'RIP', 'RIP1']",4.2713648915018325,0,0,0,0,0,0,0,0,0,0,no,no,75.71230708349822,no,receptor interacting serine/threonine kinase 1 [Source:HGNC Symbol;Acc:HGNC:10019],1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,"['protein-containing complex binding', 'ATP binding', 'death receptor binding', 'death domain binding', 'protein serine kinase activity', 'protein homodimerization activity', 'protein threonine kinase activity', 'JUN kinase kinase kinase activity', 'ubiquitin protein ligase binding']"
7887,RIPK2,"['CARD3', 'RICK', 'CARDIAK', 'RIP2']",4.281223733311488,0,0,0,0,0,0,1,0,1,1,no,no,76.65215670755838,no,receptor interacting serine/threonine kinase 2 [Source:HGNC Symbol;Acc:HGNC:10020],1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,"['LIM domain binding', 'signaling receptor binding', 'ATP binding', 'non-membrane spanning protein tyrosine kinase activity', 'protein serine kinase activity', 'protein homodimerization activity', 'CARD domain binding', 'protein threonine kinase activity', 'JUN kinase kinase kinase activity', 'caspase binding']"
7888,RIPK3,['RIP3'],4.305450840487406,0,0,0,0,0,0,0,0,0,0,no,no,78.73961218836565,no,receptor interacting serine/threonine kinase 3 [Source:HGNC Symbol;Acc:HGNC:10021],1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,"['protein-containing complex binding', 'ATP binding', 'NF-kappaB-inducing kinase activity', 'protein serine kinase activity', 'protein threonine kinase activity', 'transcription coactivator activity', 'identical protein binding']"
7889,RIPPLY2,"['C6orf159', 'dJ237I15.1']",4.182810624138185,0,0,0,0,0,0,0,0,0,0,no,no,68.00554016620498,no,ripply transcriptional repressor 2 [Source:HGNC Symbol;Acc:HGNC:21390],0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,['protein binding']
7890,RIT1,"['ROC1', 'MGC125864', 'MGC125865', 'RIT', 'RIBB']",3.944343167352391,0,0,0,0,0,0,0,0,0,0,no,no,35.89236248516028,no,Ras like without CAAX 1 [Source:HGNC Symbol;Acc:HGNC:10023],0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,"['GDP binding', 'GTP binding', 'GTPase activity', 'calmodulin binding']"
7891,RIT2,"['RIBA', 'RIN']",4.526563800266172,0,0,0,0,0,0,0,0,0,0,yes,new,91.01701622477245,no,Ras like without CAAX 2 [Source:HGNC Symbol;Acc:HGNC:10017],1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,"['semaphorin receptor binding', 'GTPase activity', 'chromatin binding', 'GDP binding', 'calmodulin binding', 'GTP binding']"
7892,RITA1,"['RITA', 'C12orf52', 'FLJ14827']",4.090790831407948,0,0,0,0,0,0,0,0,0,0,no,no,56.84606252473289,no,RBPJ interacting and tubulin associated 1 [Source:HGNC Symbol;Acc:HGNC:25925],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,['tubulin binding']
7893,RLBP1,['CRALBP'],3.9448425896455754,0,0,0,0,0,0,0,0,0,0,no,no,35.98140087059755,no,retinaldehyde binding protein 1 [Source:HGNC Symbol;Acc:HGNC:10024],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,"['protein binding', 'retinal binding', 'retinol binding', 'phosphatidylinositol bisphosphate binding']"
7894,RLF,"['Zn-15L', 'ZNF292L']",3.8631349416489984,0,0,0,0,0,1,0,0,1,1,no,no,24.129402453502173,no,RLF zinc finger [Source:HGNC Symbol;Acc:HGNC:10025],0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"['DNA-binding transcription factor activity, RNA polymerase II-specific', 'protein binding', 'zinc ion binding', 'DNA binding']"
