,genes,Synonym,avg_scores,syngo,syndb,synsysnet,cortex,striatum,fetal,ngn2,Lit Sum,Exp Sum,All Sum,SynSig,Synapse_Status,Synapse Percentile,training positive examples,name,Receptor_Channel,Kinase_Phosphatase,Ubiquitin_E3,Vesicle_Transporters,GTP_ATP Regulators,Nucleic Acid Binding,Translation,Membrane_Cell Adhesion,Other Regulators,Scaffolds_Adaptors,Cytoskeletal,Calcium Ion Binding,Other Enzymes,Other protein binders,unknown functions,Function Total,MF Terms,HGNC Accession
9083,SRP14,"['ALURBP', 'MGC14326']",4.346435382,0,0,0,1,0,1,1,0,3,3,no,no,81.62841314,no,signal recognition particle 14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"['endoplasmic reticulum signal peptide binding', 'protein binding', '7S RNA binding']",HGNC:11299
9084,SRP19,[nan],3.971094688,0,0,0,0,0,0,0,0,0,0,no,no,39.77047883,no,signal recognition particle 19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"['protein binding', '7S RNA binding', 'ribosome binding']",HGNC:11300
9085,SRP54,[nan],3.991305463,0,0,0,1,0,0,1,0,2,2,no,no,42.41195093,no,signal recognition particle 54,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,"['endoplasmic reticulum signal peptide binding', '7S RNA binding', 'GTPase activity', 'GDP binding', 'protein binding', 'GTP binding', 'ribonucleoprotein complex binding']",HGNC:11301
9086,SRP68,[nan],4.085020264,0,0,0,1,0,0,1,0,2,2,no,no,56.11396913,no,signal recognition particle 68,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"['endoplasmic reticulum signal peptide binding', '7S RNA binding', 'ribosome binding', 'protein domain specific binding', 'signal recognition particle binding']",HGNC:11302
9087,SRP72,[nan],4.130253262,0,0,0,0,0,0,1,0,1,1,no,no,62.23783142,no,signal recognition particle 72,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"['7S RNA binding', 'ribosome binding', 'TPR domain binding', 'signal recognition particle binding']",HGNC:11303
9088,SRP9,[nan],4.317492167,0,0,0,0,0,0,0,0,0,0,no,no,79.56074397,no,signal recognition particle 9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"['protein binding', '7S RNA binding', 'signal recognition particle binding']",HGNC:11304
9089,SRPK1,['SFRSK1'],4.475556291,0,0,0,0,0,0,0,0,0,0,yes,new,88.8108429,no,SRSF protein kinase 1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['MAP kinase activity', 'ATP binding', 'magnesium ion binding', 'protein serine kinase activity', 'protein binding', 'protein threonine kinase activity', 'RNA binding']",HGNC:11305
9090,SRPK2,['SFRSK2'],4.930178436,0,1,0,1,1,1,1,1,4,5,yes,known,98.95132568,no,SRSF protein kinase 2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['MAP kinase activity', 'ATP binding', 'magnesium ion binding', 'protein serine kinase activity', 'protein threonine kinase activity', '14-3-3 protein binding', 'RNA binding']",HGNC:11306
9091,SRPK3,"['STK23', 'MSSK1']",4.153310829,0,0,0,0,0,0,0,0,0,0,no,no,65.00791452,no,SRSF protein kinase 3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['MAP kinase activity', 'ATP binding', 'protein serine kinase activity', 'protein binding', 'protein threonine kinase activity']",HGNC:11402
9092,SRPRB,"['SR-beta', 'APMCF1']",4.325426855,0,1,0,1,1,0,1,1,3,4,no,known,80.08508112,no,SRP receptor subunit beta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,['GTP binding'],HGNC:24085
9093,SRR,"['ILV1', 'ISO1']",3.712494556,0,1,0,1,0,0,1,1,2,3,no,known,9.438068856,no,serine racemase,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,"['serine racemase activity', 'ATP binding', 'PDZ domain binding', 'D-serine ammonia-lyase activity', 'magnesium ion binding', 'glycine binding', 'pyridoxal phosphate binding', 'protein homodimerization activity', 'L-serine ammonia-lyase activity', 'threonine racemase activity', 'calcium ion binding']",HGNC:14398
9094,SRRM1,"['MGC39488', 'SRM160', 'POP101']",4.451789307,0,0,0,1,0,0,0,0,1,1,yes,new,87.91056589,no,serine and arginine repetitive matrix 1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,"['protein binding', 'DNA binding', 'RNA binding']",HGNC:16638
9095,SRRM2,"['SRL300', 'Cwc21', 'KIAA0324', 'SRm300']",4.737586427,0,0,0,1,0,0,0,0,1,1,yes,new,96.6066482,no,serine/arginine repetitive matrix 2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"['C2H2 zinc finger domain binding', 'mRNA binding', 'protein N-terminus binding']",HGNC:16639
9096,SRRM4,"['KIAA1853', 'nSR100']",4.105658106,0,0,0,0,0,0,0,0,0,0,no,no,58.84447962,no,serine/arginine repetitive matrix 4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"['mRNA binding', 'identical protein binding']",HGNC:29389
9097,SRRT,"['serrate', 'Asr2', 'ARS2']",4.406041459,0,0,0,1,0,0,1,0,2,2,no,no,85.56588841,no,"serrate, RNA effector molecule ",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"['protein binding', 'DNA binding', 'RNA binding']",HGNC:24101
9098,SRSF1,"['SF2', 'ASF', 'SFRS1', 'SRp30a', 'MGC5228', 'SF2p33']",4.515572268,0,0,0,0,0,1,1,0,2,2,yes,new,90.58171745,no,serine and arginine rich splicing factor 1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,"['mRNA binding', 'DNA topoisomerase binding']",HGNC:10780
9099,SRSF10,"['SFRS13A', 'SRp38', 'FUSIP1', 'SRrp40', 'PPP1R149', 'FUSIP2', 'TASR2', 'SFRS13', 'TASR1']",4.231521937,0,0,0,0,0,1,0,0,1,1,no,no,72.68500198,no,serine and arginine rich splicing factor 10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"['RS domain binding', 'unfolded protein binding', 'RNA binding']",HGNC:16713
9100,SRSF11,"['NET2', 'p54', 'SFRS11']",4.314070284,0,0,0,0,0,0,0,0,0,0,no,no,79.30352196,no,serine and arginine rich splicing factor 11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"['protein binding', 'RNA binding']",HGNC:10782
9101,SRSF12,"['SFRS13B', 'SFRS19', 'SRrp35']",4.080985979,0,0,0,0,0,0,0,0,0,0,no,no,55.55005936,no,serine and arginine rich splicing factor 12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"['RS domain binding', 'unfolded protein binding', 'RNA binding']",HGNC:21220
9102,SRSF2,"['PR264', 'SFRS2A', 'SC35', 'SC-35', 'SFRS2']",4.359798576,0,0,0,1,0,0,1,0,2,2,no,no,82.5385833,no,serine and arginine rich splicing factor 2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,3,"['protein kinase C binding', 'pre-mRNA binding', 'transcription corepressor activity']",HGNC:10783
9103,SRSF3,"['SFRS3', 'SRp20']",4.369964305,0,0,0,1,1,0,0,0,2,2,no,no,83.22121092,no,serine and arginine rich splicing factor 3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"['phospholipase binding', 'sequence-specific mRNA binding']",HGNC:10785
9104,SRSF4,"['SRP75', 'SFRS4']",4.236759814,0,0,0,0,0,1,0,0,1,1,no,no,73.16976652,no,serine and arginine rich splicing factor 4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"['protein binding', 'sequence-specific mRNA binding']",HGNC:10786
9105,SRSF5,"['SFRS5', 'HRS', 'SRP40']",4.711389008,0,0,0,0,0,0,0,0,0,0,yes,new,96.32963989,no,serine and arginine rich splicing factor 5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,"['protein kinase B binding', 'mRNA binding']",HGNC:10787
9106,SRSF6,"['B52', 'SFRS6', 'SRP55']",4.226980765,0,0,0,0,0,0,0,0,0,0,no,no,72.11119905,no,serine and arginine rich splicing factor 6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"['protein binding', 'mRNA binding', 'pre-mRNA binding']",HGNC:10788
9107,SRSF7,"['ZCRB2', '9G8', 'RBM37', 'HSSG1', 'SFRS7', 'AAG3', 'ZCCHC20']",4.289069072,0,0,0,0,0,1,1,0,2,2,no,no,77.40403641,no,serine and arginine rich splicing factor 7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"['zinc ion binding', 'protein domain specific binding', 'RNA binding']",HGNC:10789
9108,SRSF9,"['SRp30c', 'SFRS9']",4.135397399,0,0,0,0,0,1,0,0,1,1,no,no,62.9303522,no,serine and arginine rich splicing factor 9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"['protein domain specific binding', 'RNA binding']",HGNC:10791
9109,SRXN1,"['dJ850E9.2', 'C20orf139', 'Npn3', 'SRX1', 'YKL086W']",3.907159459,0,0,0,0,0,0,0,0,0,0,no,no,30.60941828,no,sulfiredoxin 1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"['protein binding', 'ATP binding', 'sulfiredoxin activity']",HGNC:16132
9110,SS18L2,['KIAA-iso'],4.068067434,0,0,0,0,0,0,0,0,0,0,no,no,53.60110803,no,SS18 like 2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"['protein binding', 'transcription coactivator activity']",HGNC:15593
9111,SSB,"['LARP3', 'La/SSB', 'La']",4.329072925,0,0,0,1,0,1,1,0,3,3,no,no,80.35219628,no,small RNA binding exonuclease protection factor La,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"['tRNA binding', 'protein binding', 'poly(U) RNA binding', 'sequence-specific mRNA binding']",HGNC:11316
9112,SSBP1,"['mtSSB', 'SSBP']",4.302202167,0,1,0,1,1,1,1,1,4,5,no,known,78.49228334,no,single stranded DNA binding protein 1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"['protein binding', 'RNA binding', 'chromatin binding', 'single-stranded DNA binding']",HGNC:11317
9113,SSBP2,['HSPC116'],4.000975642,0,0,0,0,0,0,0,0,0,0,no,no,43.7277404,no,single stranded DNA binding protein 2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,['single-stranded DNA binding'],HGNC:15831
9114,SSBP3,"['SSDP1', 'SSDP', 'CSDP', 'FLJ10355']",3.945512416,0,0,0,0,0,0,0,0,0,0,no,no,36.09022556,no,single stranded DNA binding protein 3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"['protein binding', 'single-stranded DNA binding']",HGNC:15674
9115,SSBP4,[nan],4.061593912,0,0,0,0,0,0,0,0,0,0,no,no,52.52275425,no,single stranded DNA binding protein 4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"['protein binding', 'single-stranded DNA binding']",HGNC:15676
9116,SSC5D,"['FLJ35258', 'S5D-SRCRB']",Training Gene,0,0,0,0,0,0,0,0,0,0,no,no,Training Gene,no,,,,,,,,,,,,,,,,,,,
9117,SSH1,"['SSH1L', 'KIAA1298']",4.198386226,0,0,0,0,0,0,1,0,1,1,no,no,69.55876533,no,slingshot protein phosphatase 1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['protein tyrosine phosphatase activity', 'protein serine phosphatase activity', 'protein tyrosine/serine/threonine phosphatase activity', 'protein threonine phosphatase activity', 'actin binding']",HGNC:30579
9118,SSH2,['KIAA1725'],3.906517418,0,0,0,0,0,0,1,0,1,1,no,no,30.50059359,no,slingshot protein phosphatase 2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['protein tyrosine phosphatase activity', 'protein serine phosphatase activity', 'protein tyrosine/serine/threonine phosphatase activity', 'protein threonine phosphatase activity', 'actin binding']",HGNC:30580
9119,SSH3,"['FLJ20515', 'FLJ10928']",4.153101506,0,0,0,0,0,0,0,0,0,0,no,no,64.97823506,no,slingshot protein phosphatase 3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['protein tyrosine phosphatase activity', 'protein serine phosphatase activity', 'protein tyrosine/serine/threonine phosphatase activity', 'protein threonine phosphatase activity', 'actin binding']",HGNC:30581
9120,SSR1,['TRAPA'],4.184378222,0,1,0,0,0,0,1,1,1,2,no,known,68.18361694,no,signal sequence receptor subunit 1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,['protein binding'],HGNC:11323
9121,SSR2,"['TLAP', 'TRAPB']",3.860738858,0,0,0,0,0,0,0,0,0,0,no,no,23.81282153,no,signal sequence receptor subunit 2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,['protein binding'],HGNC:11324
9122,SSR3,['TRAPG'],4.083727632,0,0,0,1,0,0,0,0,1,1,no,no,55.9062129,no,signal sequence receptor subunit 3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,['protein binding'],HGNC:11325
9123,SSRP1,['FACT80'],4.422424744,0,0,0,0,0,1,1,0,2,2,no,no,86.30787495,no,structure specific recognition protein 1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,"['histone binding', 'nucleosome binding', 'DNA binding', 'RNA binding']",HGNC:11327
9124,SSTR1,[nan],4.110927725,0,0,0,0,0,0,0,0,0,0,no,no,59.51721409,no,somatostatin receptor 1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['neuropeptide binding', 'somatostatin receptor activity']",HGNC:11330
9125,SSTR4,[nan],4.200384489,0,0,0,0,0,0,0,0,0,0,no,no,69.81598734,no,somatostatin receptor 4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['neuropeptide binding', 'somatostatin receptor activity']",HGNC:11333
9126,SSTR5,[nan],3.884257905,0,0,0,0,0,0,0,0,0,0,no,no,27.13692125,no,somatostatin receptor 5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['neuropeptide binding', 'somatostatin receptor activity']",HGNC:11334
9127,SSU72,['HSPC182'],4.001329146,0,0,0,0,0,0,0,0,0,0,no,no,43.81677879,no,"SSU72 homolog, RNA polymerase II CTD phosphatase ",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,"['protein threonine phosphatase activity', 'protein binding', 'RNA polymerase II CTD heptapeptide repeat phosphatase activity', 'protein serine phosphatase activity']",HGNC:25016
9128,SSX1,['CT5.1'],3.368629745,0,0,0,0,0,0,0,0,0,0,no,no,0.4254056193,no,SSX family member 1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"['protein binding', 'transcription corepressor activity']",HGNC:11335
9129,SSX2IP,['hMsd1'],4.457003107,0,0,0,0,0,0,0,0,0,0,yes,new,88.06885635,no,SSX family member 2 interacting protein,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,['protein domain specific binding'],HGNC:16509
9130,SSX3,['CT5.3'],3.596277941,0,0,0,0,0,0,0,0,0,0,no,no,4.224376731,no,SSX family member 3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,['protein binding'],HGNC:11337
9131,SSX7,[nan],3.24323193,0,0,0,0,0,0,0,0,0,0,no,no,0.08903838544,no,SSX family member 7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,['protein binding'],HGNC:19653
9132,ST13,"['HIP', 'SNC6', 'FAM10A1', 'P48', 'HSPABP1']",4.401893141,0,0,0,0,0,1,1,0,2,2,no,no,85.34823902,no,ST13 Hsp70 interacting protein,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"['protein-containing complex binding', 'Hsp70 protein binding', 'protein-macromolecule adaptor activity', 'protein domain specific binding', 'dATP binding', 'protein dimerization activity', 'unfolded protein binding', 'identical protein binding', 'chaperone binding']",HGNC:11343
9133,ST3GAL3,"['SIAT6', 'MRT12']",4.167881358,0,0,0,0,0,0,0,0,0,0,no,no,66.61060546,no,"ST3 beta-galactoside alpha-2,3-sialyltransferase 3 ",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"['protein binding', 'N-acetyllactosaminide alpha-2,3-sialyltransferase activity']",HGNC:10866
9134,ST3GAL4,"['SAT3', 'NANTA3', 'FLJ11867', 'CGS23', 'SIAT4', 'STZ', 'SIAT4C']",3.844276764,0,0,0,0,0,0,0,0,0,0,no,no,21.65611397,no,"ST3 beta-galactoside alpha-2,3-sialyltransferase 4 ",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"['monosialoganglioside sialyltransferase activity', 'beta-galactoside (CMP) alpha-2,3-sialyltransferase activity', 'N-acetyllactosaminide alpha-2,3-sialyltransferase activity', 'neolactotetraosylceramide alpha-2,3-sialyltransferase activity']",HGNC:10864
9135,ST6GAL1,['SIAT1'],3.977538995,0,0,0,0,0,0,0,0,0,0,no,no,40.72022161,no,"ST6 beta-galactoside alpha-2,6-sialyltransferase 1 ",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"['beta-galactoside alpha-2,6-sialyltransferase activity', 'protein homodimerization activity']",HGNC:10860
9136,ST6GAL2,"['St6GalII', 'KIAA1877', 'SIAT2']",Training Gene,0,0,0,0,0,0,0,0,0,0,no,no,Training Gene,no,,,,,,,,,,,,,,,,,,,
9137,ST6GALNAC1,"['SIAT7A', 'ST6GalNAcI']",3.667660471,0,0,0,0,0,0,0,0,0,0,no,no,6.757024139,no,"ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 1 ",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"['alpha-N-acetylgalactosaminide alpha-2,6-sialyltransferase activity']",HGNC:23614
9138,ST6GALNAC2,"['STHM', 'ST6GalNAII', 'SIAT7', 'SIATL1', 'SIAT7B']",3.72915673,0,0,0,0,0,0,0,0,0,0,no,no,10.71428571,no,"ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 2 ",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"['alpha-N-acetylgalactosaminide alpha-2,6-sialyltransferase activity']",HGNC:10867
9139,ST6GALNAC4,"['SIAT7D', 'SIAT3C', 'ST6GALNACIV']",3.904507877,0,0,0,0,0,0,0,0,0,0,no,no,30.21369213,no,"ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 4 ",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"['(alpha-N-acetylneuraminyl-2,3-beta-galactosyl-1,3)-N-acetyl-galactosaminide 6-alpha-sialyltransferase activity', 'alpha-N-acetylgalactosaminide alpha-2,6-sialyltransferase activity']",HGNC:17846
9140,ST6GALNAC5,"['MGC3184', 'SIAT7E', 'ST6GalNAcV']",4.153005379,0,0,0,0,0,0,0,0,0,0,no,no,64.9485556,no,"ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 5 ",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"['alpha-N-acetylgalactosaminide alpha-2,6-sialyltransferase activity']",HGNC:19342
9141,ST6GALNAC6,"['ST6GALNACVI', 'SIAT7F']",4.114592305,0,0,0,0,0,0,0,0,0,0,no,no,60.10091017,no,"ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 6 ",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"['protein binding', 'alpha-N-acetylgalactosaminide alpha-2,6-sialyltransferase activity']",HGNC:23364
9142,ST8SIA3,['SIAT8C'],4.329120714,0,0,0,0,0,0,0,0,0,0,no,no,80.36208943,no,"ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 3 ",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"['alpha-N-acetylneuraminate alpha-2,8-sialyltransferase activity', 'identical protein binding', 'sialic acid binding']",HGNC:14269
9143,ST8SIA4,"['PST', 'SIAT8D', 'PST1']",4.086285674,0,0,0,0,0,0,0,0,0,0,no,no,56.22279383,no,"ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 4 ",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"['alpha-N-acetylneuraminate alpha-2,8-sialyltransferase activity', 'sialic acid binding']",HGNC:10871
9144,STAB1,"['CLEVER-1', 'SCARH2', 'FEX1', 'FEEL-1', 'KIAA0246', 'STAB-1', 'FELE-1']",4.181047984,0,0,0,0,0,0,0,0,0,0,no,no,67.8472497,no,stabilin 1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,"['low-density lipoprotein particle receptor activity', 'scavenger receptor activity', 'hyaluronic acid binding', 'protein binding', 'protein disulfide oxidoreductase activity', 'low-density lipoprotein particle binding', 'calcium ion binding']",HGNC:18628
9145,STAB2,"['HARE', 'DKFZP434E0321', 'FELL', 'FEEL-2', 'SCARH1', 'STAB-2']",3.984019663,0,0,0,0,0,0,0,0,0,0,no,no,41.54135338,no,stabilin 2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,"['low-density lipoprotein particle receptor activity', 'scavenger receptor activity', 'hyaluronic acid binding', 'protein binding', 'protein disulfide oxidoreductase activity', 'low-density lipoprotein particle binding', 'calcium ion binding']",HGNC:18629
9146,STAC,['STAC1'],4.123126879,0,0,0,0,0,0,0,0,0,0,no,no,61.41669964,no,SH3 and cysteine rich domain,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['ion channel binding', 'metal ion binding']",HGNC:11353
9147,STAC2,['24b2'],4.183245904,0,0,0,0,0,0,0,0,0,0,no,no,68.07479224,no,SH3 and cysteine rich domain 2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"['protein binding', 'metal ion binding']",HGNC:23990
9148,STAC3,['MGC2793'],3.828578978,0,0,0,0,0,0,0,0,0,0,no,no,19.72694895,no,SH3 and cysteine rich domain 3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"['metal ion binding', 'identical protein binding']",HGNC:28423
9149,STAG1,"['SA1', 'SCC3A', 'SA-1']",4.151279306,0,0,0,0,0,0,0,0,0,0,no,no,64.62208152,no,stromal antigen 1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"['protein binding', 'chromatin binding']",HGNC:11354
9150,STAG2,"['SCC3B', 'SA2', 'SA-2']",4.33686714,0,0,0,0,0,0,0,0,0,0,no,no,81.02493075,no,stromal antigen 2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"['protein binding', 'chromatin binding']",HGNC:11355
9151,STAG3,[nan],3.839024888,0,0,0,0,0,0,0,0,0,0,no,no,20.94380689,no,stromal antigen 3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,['chromatin binding'],HGNC:11356
9152,STAM,['STAM1'],4.420806888,0,0,0,0,0,0,1,0,1,1,no,no,86.26830233,no,signal transducing adaptor molecule,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,['ubiquitin-like protein ligase binding'],HGNC:11357
9153,STAM2,['Hbp'],Training Gene,0,0,0,1,0,0,1,0,2,2,no,no,Training Gene,no,,,,,,,,,,,,,,,,,,,
9154,STAMBP,['AMSH'],4.11453798,0,0,0,0,0,0,1,0,1,1,no,no,60.07123071,no,STAM binding protein,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,"['thiol-dependent ubiquitin-specific protease activity', 'metallopeptidase activity', 'isopeptidase activity', 'protein domain specific binding', 'metal ion binding', 'Lys63-specific deubiquitinase activity']",HGNC:16950
9155,STAMBPL1,"['bA399O19.2', 'FLJ31524', 'KIAA1373', 'AMSH-LP', 'ALMalpha', 'AMSH-FP']",4.242941714,0,0,0,0,0,0,1,0,1,1,no,no,73.7336763,no,STAM binding protein like 1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,"['thiol-dependent ubiquitin-specific protease activity', 'metallopeptidase activity', 'isopeptidase activity', 'protein binding', 'metal ion binding', 'Lys63-specific deubiquitinase activity']",HGNC:24105
9156,STAP1,"['BRDG1', 'STAP-1']",3.950605333,0,0,0,0,0,0,0,0,0,0,no,no,36.79263949,no,signal transducing adaptor family member 1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,"['phosphotyrosine residue binding', 'transmembrane receptor protein tyrosine kinase adaptor activity', 'phospholipid binding', 'macrophage colony-stimulating factor receptor binding']",HGNC:24133
9157,STAR,['STARD1'],3.983456622,0,0,0,0,0,0,0,0,0,0,no,no,41.44242184,no,steroidogenic acute regulatory protein,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,"['cholesterol transfer activity', 'protein binding', 'cholesterol binding']",HGNC:11359
9158,STARD10,"['CGI-52', 'SDCCAG28', 'NY-CO-28', 'PCTP2']",Training Gene,0,0,0,0,0,0,0,0,0,0,no,no,Training Gene,no,,,,,,,,,,,,,,,,,,,
9159,STARD13,"['GT650', 'DLC2', 'LINC00464', 'ARHGAP37']",4.188105458,0,0,0,0,0,0,0,0,0,0,no,no,68.64859517,no,StAR related lipid transfer domain containing 13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"['GTPase activator activity', 'protein binding', 'lipid binding']",HGNC:19164
9160,STARD3,"['MLN64', 'es64']",4.0086956,0,0,0,0,0,0,0,0,0,0,no,no,44.90502572,no,,,,,,,,,,,,,,,,,,,
9161,STARD3NL,"['MGC3251', 'MENTHO']",4.069473371,0,0,0,0,0,0,0,0,0,0,no,no,53.82865057,no,,,,,,,,,,,,,,,,,,,
9162,STARD4,[nan],3.789616467,0,0,0,0,0,0,0,0,0,0,no,no,15.79936684,no,StAR related lipid transfer domain containing 4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"['cholesterol transfer activity', 'protein binding', 'cholesterol binding']",HGNC:18058
9163,STARD7,['GTT1'],4.047483812,0,0,0,0,0,0,1,0,1,1,no,no,50.53423031,no,StAR related lipid transfer domain containing 7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"['lipid binding', 'protein binding']",HGNC:18063
9164,STARD8,"['KIAA0189', 'ARHGAP38']",3.705108824,0,0,0,0,0,0,0,0,0,0,no,no,8.903838544,no,StAR related lipid transfer domain containing 8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"['GTPase activator activity', 'lipid binding']",HGNC:19161
9165,STARD9,"['KIAA1300', 'KIF16A']",4.027059889,0,0,0,0,0,0,0,0,0,0,no,no,47.46735259,no,StAR related lipid transfer domain containing 9,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,"['lipid binding', 'ATP binding', 'microtubule binding', 'microtubule motor activity']",HGNC:19162
9166,STAT1,"['STAT91', 'ISGF-3']",4.819048942,0,1,0,0,0,0,1,1,1,2,yes,known,97.93233083,no,signal transducer and activator of transcription 1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"['histone acetyltransferase binding', 'RNA polymerase II cis-regulatory region sequence-specific DNA binding', 'tumor necrosis factor receptor binding', 'ubiquitin-like protein ligase binding', 'promoter-specific chromatin binding', 'cadherin binding', 'histone binding', 'repressing transcription factor binding', 'protein homodimerization activity', 'RNA polymerase II core promoter sequence-specific DNA binding', 'nuclear hormone receptor binding', 'DNA-binding transcription factor activity, RNA polymerase II-specific']",HGNC:11362
9167,STAT2,['STAT113'],4.338440653,0,0,0,0,0,0,1,0,1,1,no,no,81.09418283,no,signal transducer and activator of transcription 2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"['RNA polymerase II cis-regulatory region sequence-specific DNA binding', 'identical protein binding', 'DNA-binding transcription factor activity, RNA polymerase II-specific', 'ubiquitin-like protein ligase binding']",HGNC:11363
