Gene,Average Score,Classification,Cortex,Striatum,NGN2,Fetal,SynGO,GO Synapse,SynDB,SynSysNet
UBR1,4.372641599910416,Negative,0,0,1,0,0,0,0,0
UBR2,4.2401300762685,Negative,0,0,0,0,0,0,0,0
UBR3,4.263228145933999,Negative,0,0,1,0,0,0,0,0
UBR4,4.697410375715249,Negative,1,0,1,1,0,0,1,0
UBR5,4.598652135845748,Negative,0,0,1,0,0,0,0,0
UBR7,4.229775373949667,Negative,0,0,0,0,0,0,0,0
UBTF,4.1243678727075,Negative,0,0,1,1,0,0,0,0
UBXN1,4.203959328261833,Negative,0,0,0,0,0,0,0,0
UBXN10,3.830455660262833,Negative,0,0,0,0,0,0,0,0
UBXN11,3.9270017094677145,Negative,0,0,0,0,0,0,0,0
UBXN2A,3.851375989327333,Negative,0,0,0,0,0,0,0,0
UBXN2B,4.2754992984674285,Negative,1,0,0,0,0,0,0,0
UBXN4,4.1487144097582505,Negative,1,0,1,0,0,0,0,0
UBXN6,4.3169053415336665,Negative,1,1,1,1,0,0,1,0
UBXN7,4.537329821469833,Negative,0,0,0,0,0,0,0,0
UCHL1,5.200238940688499,SynSig,1,1,1,1,0,0,1,1
UCHL3,4.457656608421499,Negative,0,0,0,0,0,0,0,0
UCHL5,4.867769864457249,SynSig,0,0,1,0,0,0,0,0
UCK1,4.255094145729166,Negative,1,0,0,0,0,0,0,0
UCK2,4.151716062616285,Negative,0,0,0,0,0,0,0,0
UCKL1,3.668691543064333,Negative,0,0,0,0,0,0,0,0
UCP1,3.459965697568064,Negative,0,0,0,0,0,0,0,0
UCP2,3.9104696441536655,Negative,0,0,0,0,0,0,0,0
UFL1,4.301389484095,Negative,1,0,0,0,0,0,0,0
UGDH,4.244412889214666,Negative,0,0,1,0,0,0,0,0
UGGT1,4.432514257168584,Negative,1,0,1,1,0,0,0,0
UGGT2,4.3618117392569165,Negative,0,0,0,0,0,0,0,0
UGP2,4.590771115960917,Negative,1,0,1,1,0,0,1,0
UGT1A4,3.859562621751377,Negative,0,0,0,0,0,0,0,0
UGT2A3,4.053256388846818,Negative,0,0,0,0,0,0,0,0
UGT2B10,3.276740421919317,Negative,0,0,0,0,0,0,0,0
UGT2B11,4.0153660552430335,Negative,0,0,0,0,0,0,0,0
UGT2B15,3.8364430284192497,Negative,0,0,0,0,0,0,0,0
UGT2B7,3.8000908462296503,Negative,0,0,0,0,0,0,0,0
UGT3A2,3.8406838163868686,Negative,0,0,0,0,0,0,0,0
UHMK1,4.663414599120166,Negative,0,0,0,0,0,0,0,0
UHRF1BP1L,4.686864670079916,Negative,1,0,0,0,0,0,0,0
UHRF2,4.4095484814938315,Negative,0,0,0,0,0,0,0,0
UIMC1,4.080801364834132,Negative,0,0,0,0,0,0,0,0
ULBP2,4.0084414536383335,Negative,0,0,0,0,0,0,0,0
ULK1,4.512293678416083,Negative,0,0,1,0,0,0,0,0
ULK2,4.232103293559416,Negative,1,0,0,0,0,0,0,0
ULK3,4.1045715321145,Negative,0,0,0,0,0,0,0,0
UMPS,4.085803841806083,Negative,0,0,1,0,0,0,0,0
UNC119,4.195442990997118,Negative,0,0,1,0,0,0,0,0
UNC119B,3.9466412228575,Negative,0,0,0,0,0,0,0,0
UNC13A,5.341428838770498,SynSig,1,1,0,0,1,1,1,1
UNC13B,4.201193210760314,Negative,1,0,1,1,1,1,0,1
UNC13D,3.7700558535306654,Negative,0,0,0,0,0,0,0,1
UNC45A,4.520756213726333,Negative,0,0,1,0,0,0,0,0
UNC45B,4.086249971654248,Negative,0,0,0,0,0,0,0,0
UNC50,3.9600264341702505,Negative,0,0,0,0,0,0,0,0
UNC5A,4.629162497875,Negative,1,0,0,0,0,0,0,0
UNC5B,4.702941288262489,SynSig,0,0,0,0,0,0,0,0
UNC5C,4.634305791284,Negative,0,0,1,0,0,1,0,0
UNC5CL,3.983635186214666,Negative,0,0,0,0,0,0,0,0
UNC79,4.969182944566999,SynSig,0,0,0,0,0,0,0,0
UNC80,5.430199988678001,SynSig,0,0,0,0,0,0,0,0
UNC93B1,4.406721375977999,Negative,0,0,0,0,0,0,0,0
UNG,4.255810495652567,Negative,0,0,0,0,0,0,0,0
UNK,4.454249092155666,Negative,0,0,0,0,0,0,0,0
UPB1,3.725032314071833,Negative,0,0,0,0,0,0,0,0
UPF1,4.859162416260666,SynSig,1,1,1,1,0,0,0,0
UPF2,4.140160066696787,Negative,0,0,1,0,0,0,0,0
UPF3A,3.877180055380083,Negative,0,0,0,1,0,0,0,0
UPF3B,4.37996885945,Negative,0,0,0,0,0,0,0,0
UPP1,3.799481742689833,Negative,0,0,0,0,0,0,0,0
UPRT,3.901654943534666,Negative,0,0,0,0,0,0,0,0
UQCC1,4.225871965933212,Negative,0,0,0,0,0,0,0,0
UQCR10,4.142391791652998,Negative,0,1,0,0,0,0,0,0
UQCRB,4.116265209630001,Negative,1,1,0,0,0,0,1,0
UQCRC1,4.292642607603882,Negative,1,1,1,1,0,0,1,0
UQCRC2,4.286682324656714,Negative,1,1,1,1,0,0,1,0
UQCRFS1,4.274079494594833,Negative,1,1,1,0,0,0,1,0
UQCRH,4.605235404308499,Negative,1,1,0,0,0,0,1,0
UQCRQ,4.148503484003511,Negative,1,1,0,0,0,0,1,0
URB1,4.39573112134475,Negative,0,0,0,0,0,0,0,0
URB2,4.124730633591667,Negative,0,0,0,0,0,0,0,0
URI1,4.034745294321678,Negative,0,0,0,0,0,0,0,0
UROC1,3.7851863489803095,Negative,0,0,0,0,0,0,0,0
UROD,4.3055822733758315,Negative,0,0,1,0,0,0,0,0
UROS,4.439143248897,Negative,0,0,1,0,0,0,0,0
USB1,4.146531903350248,Negative,0,0,0,0,0,0,0,0
USE1,4.485584496036,Negative,0,0,0,0,0,0,0,0
USF1,4.3943835183122495,Negative,0,0,0,0,0,0,0,0
USF2,4.168055734827583,Negative,0,0,0,0,0,0,0,0
USH1C,3.9406302261415482,Negative,0,0,0,0,0,1,0,0
USH1G,4.013583242999832,Negative,0,0,0,0,0,0,0,0
USH2A,4.573312622102499,Negative,0,0,1,0,0,1,0,0
USO1,4.6160242422639985,Negative,1,1,1,1,0,0,1,0
USP1,4.21600212061,Negative,0,0,0,0,0,0,0,0
USP10,4.402936036148166,Negative,0,0,1,1,0,0,0,0
USP11,5.02809179418525,SynSig,1,0,1,0,0,0,0,0
USP13,4.345717859821239,Negative,0,0,0,0,0,0,0,0
USP14,4.5997775355389985,Negative,1,0,1,0,0,1,1,0
USP15,4.601692409853333,Negative,0,0,1,0,0,0,1,0
USP16,4.139897425872235,Negative,0,0,0,0,0,0,0,0
USP17L2,4.0040209182339455,Negative,0,0,0,0,0,0,0,0
USP17L5,2.7678642410864995,Negative,0,0,0,0,0,0,0,0
USP18,4.093670384576333,Negative,0,0,0,0,0,0,0,0
USP19,4.268342972368,Negative,0,0,1,0,0,0,0,0
USP2,4.5324409696673165,Negative,0,0,0,0,0,0,0,0
USP20,4.483441321744,Negative,0,0,0,0,0,0,0,0
USP21,4.0861052209454165,Negative,0,0,0,0,0,0,0,0
USP22,4.356536236349333,Negative,0,0,0,0,0,0,0,0
USP24,4.2296303996132485,Negative,0,0,1,1,0,0,0,0
USP25,4.44436282514475,Negative,0,0,0,0,0,0,0,0
USP26,3.8131601059656783,Negative,0,0,0,0,0,0,0,0
USP28,4.030291496285485,Negative,0,0,0,0,0,0,0,0
USP3,4.078959892301667,Negative,0,0,0,0,0,0,0,0
USP30,3.9988065379235,Negative,1,1,0,0,0,0,0,0
USP31,4.240589957184452,Negative,0,0,1,0,0,0,0,0
USP32,4.620732488673584,Negative,0,0,1,0,0,0,0,0
USP33,4.660152648458166,Negative,0,0,0,0,0,0,0,0
USP34,4.439487650516332,Negative,0,0,0,0,0,0,0,0
USP37,4.412768724258831,Negative,0,0,0,0,0,0,0,0
USP39,4.4881655676523335,Negative,0,0,0,0,0,0,0,0
USP4,4.086615536702984,Negative,1,0,0,0,0,0,0,0
USP40,3.7228572624001663,Negative,0,0,0,0,0,0,0,0
USP42,4.290189849077083,Negative,0,0,0,0,0,0,0,0
USP43,4.037089951098583,Negative,0,0,0,0,0,0,0,0
USP44,3.735248964016917,Negative,0,0,0,0,0,0,0,0
USP45,3.9921951662761512,Negative,0,0,0,0,0,0,0,0
USP47,3.8675977696899166,Negative,0,0,1,0,0,0,0,0
USP48,3.935583583517,Negative,0,0,0,0,0,0,0,0
USP5,4.8197794127653335,SynSig,1,1,1,0,0,0,1,1
USP51,3.9118335805024986,Negative,0,0,0,0,0,0,0,0
USP6,4.0581105316794845,Negative,0,0,0,0,0,0,0,0
USP6NL,4.364210431418998,Negative,0,0,0,0,0,0,0,0
USP7,4.808357804268167,SynSig,1,0,1,1,0,0,0,0
USP8,4.612681241467416,Negative,0,0,1,0,1,1,0,0
USP9X,4.98590077681775,SynSig,0,1,1,1,0,0,0,0
USP9Y,4.345473334224535,Negative,0,0,0,0,0,0,0,0
USPL1,3.9342040946803327,Negative,0,0,0,0,0,0,0,0
UST,4.250659051909833,Negative,0,0,0,0,0,0,0,0
UTF1,3.821688363113231,Negative,0,0,0,0,0,0,0,0
UTP14A,4.579822270519554,Negative,0,0,0,0,0,0,0,0
UTP14C,3.937180682741333,Negative,0,0,0,0,0,0,0,0
UTP15,3.9547030336502487,Negative,0,0,0,0,0,0,0,0
UTP18,4.251087176511,Negative,0,0,0,0,0,0,0,0
UTP20,4.476737025485249,Negative,0,0,0,0,0,0,0,0
UTP23,4.0845835164706665,Negative,0,0,0,0,0,0,0,0
UTP3,4.0286193992023325,Negative,0,0,0,0,0,0,0,0
UTP6,3.679035993246651,Negative,0,0,0,0,0,0,0,0
UTRN,4.802770627179125,SynSig,0,0,0,0,0,1,0,0
UTY,3.833118593678332,Negative,0,0,0,0,0,0,0,0
UVRAG,3.859873072036886,Negative,0,0,0,0,0,0,0,0
UVSSA,3.618907024612401,Negative,0,0,0,0,0,0,0,0
UXS1,4.134619450646333,Negative,0,0,1,0,0,0,0,0
UXT,4.4373407927045,Negative,0,0,0,0,0,0,0,0
VAC14,4.4395521201713315,Negative,0,0,1,1,0,0,1,0
VAMP1,4.804538014828666,SynSig,0,0,0,0,1,1,1,1
VAMP3,4.648636816899,Negative,1,1,0,0,1,1,1,1
VAMP4,4.62154666498225,Negative,1,0,0,0,1,1,0,1
VAMP5,4.228947671006929,Negative,0,0,0,0,0,0,0,0
VAMP7,4.354037633890998,Negative,0,0,0,0,1,1,0,1
VAMP8,4.5790305964107505,Negative,0,0,0,0,0,0,0,0
VANGL1,4.185475945445333,Negative,0,0,0,0,0,0,0,0
VANGL2,4.4048520263586655,Negative,1,0,1,1,0,0,0,0
VAPA,4.56895417284425,Negative,1,1,1,1,1,0,1,1
VAPB,4.8281593112285,SynSig,1,1,1,1,0,0,0,0
VARS2,4.348258095971318,Negative,0,0,0,0,0,0,0,0
VASH1,4.222121812159998,Negative,0,0,0,0,0,0,0,0
VASH2,4.123559480753618,Negative,0,0,0,0,0,0,0,0
VASN,4.318618293479833,Negative,0,0,0,0,0,0,0,0
VASP,4.4535754852894165,Negative,1,0,1,0,0,0,0,0
VAT1,4.623978112331,Negative,1,0,1,1,0,0,1,0
VAV1,4.495571365459499,Negative,0,0,0,0,0,0,0,0
VAV2,4.622717583999166,Negative,0,0,1,0,0,0,1,0
VAV3,4.484337978867291,Negative,0,0,0,0,0,0,0,0
VAX1,4.191747230922357,Negative,0,0,0,0,0,0,0,0
VAX2,4.260970119007666,Negative,0,0,0,0,0,0,0,0
VBP1,4.7987686652451655,SynSig,1,0,1,0,0,0,0,0
VCAM1,4.7787631187085005,SynSig,0,0,0,0,0,0,0,0
VCAN,4.140987440742666,Negative,1,1,1,1,1,0,1,0
VCL,4.649987238583833,Negative,1,0,1,0,0,0,1,0
VCPIP1,4.201265812990498,Negative,1,1,1,1,1,0,1,0
VCX3A,3.2600285249809984,Negative,0,0,0,0,0,0,0,0
VDAC2,4.309119870213332,Negative,1,1,1,1,0,1,1,0
VDAC3,4.838009230496249,SynSig,1,1,1,1,0,0,1,1
VDR,4.451690821512999,Negative,0,0,0,0,0,0,0,0
VEGFA,4.0129639316140215,Negative,0,0,0,0,0,0,1,0
VENTX,3.9822595960085,Negative,0,0,0,0,0,0,0,0
VEPH1,3.9266232973212487,Negative,0,0,0,0,0,0,0,0
VEZF1,3.894989408901,Negative,0,0,0,0,0,0,0,0
VEZT,4.2896767599363335,Negative,0,0,1,0,0,0,0,0
VGLL1,3.937696933673666,Negative,0,0,0,0,0,0,0,0
VGLL2,3.0473512838335832,Negative,0,0,0,0,0,0,0,0
VGLL3,4.034368490361,Negative,0,0,0,0,0,0,0,0
VGLL4,4.1690253957435,Negative,0,0,0,0,0,0,0,0
VHL,4.449263933687999,Negative,0,0,0,0,1,0,0,0
VILL,3.772947630074,Negative,0,0,0,0,0,0,0,0
VIM,4.913895881140166,SynSig,1,0,1,1,0,0,1,0
VIP,4.251942533058916,Negative,0,0,0,0,0,0,0,0
VIPAS39,4.299315622827,Negative,1,0,1,0,0,0,0,0
VIPR1,4.1912819514573325,Negative,0,0,0,0,0,0,0,0
VIPR2,4.2532572594483185,Negative,0,0,0,0,0,0,0,0
VKORC1,4.1632047750035,Negative,1,0,1,0,0,0,0,0
VLDLR,3.9822302673226657,Negative,0,0,0,0,0,0,0,0
VMP1,3.864545616221666,Negative,0,0,1,0,0,0,0,0
VPS13A,4.704542995379072,SynSig,1,0,1,0,0,0,0,0
VPS13C,4.5174374352480005,Negative,1,0,1,0,0,0,0,0
VPS13D,4.630800704711833,Negative,0,0,0,0,0,0,0,0
VPS16,4.120688537823416,Negative,1,0,1,1,1,0,0,0
VPS18,4.4269115492995,Negative,1,1,1,0,1,1,1,0
VPS25,4.210673420519998,Negative,0,0,1,0,0,0,0,0
VPS26A,4.470829920989,Negative,0,0,1,0,0,0,1,0
VPS26B,4.594565382123999,Negative,1,1,1,1,0,0,0,0
VPS28,4.4168947492265,Negative,1,0,1,0,0,0,1,0
VPS29,4.05096218665875,Negative,1,0,1,1,0,0,1,0
VPS33A,4.223300474020118,Negative,1,0,0,0,0,0,1,1
VPS33B,4.2866456699691655,Negative,1,0,1,0,1,0,0,1
VPS35,4.493488288560833,Negative,1,1,1,1,1,1,1,0
VPS36,4.55923687376725,Negative,0,0,1,0,0,0,0,0
VPS37A,3.8338865003245,Negative,1,0,1,0,0,0,0,0
VPS37B,4.552847273487499,Negative,1,0,1,0,0,0,0,0
VPS37D,4.467801680334415,Negative,0,0,0,0,0,0,0,0
VPS41,4.3757203328755,Negative,1,0,1,0,0,0,1,0
VPS4A,4.384504041016132,Negative,1,1,1,1,0,0,1,0
VPS4B,4.4570305093245,Negative,1,1,1,0,0,0,0,0
VPS51,4.024024231371,Negative,1,1,1,1,0,0,0,0
VPS52,4.3091587477825835,Negative,1,1,1,0,0,0,1,0
VPS53,4.738110933137941,SynSig,1,1,1,0,0,0,1,0
VPS54,3.883033942726553,Negative,0,0,0,0,0,0,0,0
VPS72,3.963194314797706,Negative,0,0,0,0,0,0,0,0
VPS8,4.349815032377237,Negative,0,0,1,0,0,0,1,0
VRK1,4.3721255313529985,Negative,0,0,0,0,0,0,0,0
VRK2,4.1893184200604985,Negative,0,0,0,0,0,0,0,0
VRK3,4.001298337832928,Negative,0,0,0,0,0,0,0,0
VSIG10L,4.130848461498,Negative,0,0,0,0,0,0,0,0
VSIG2,4.004388548765822,Negative,0,0,0,0,0,0,0,0
VSNL1,5.413426010597499,SynSig,1,1,0,0,0,0,1,1
VSTM4,4.070487625365166,Negative,0,0,1,0,0,0,0,0
VSX1,4.6629553966345,Negative,0,0,0,0,0,0,0,0
VTA1,4.46689877636825,Negative,1,0,1,1,0,0,1,0
VTI1B,4.4404979978776655,Negative,1,0,0,0,0,1,1,0
VTN,4.515255982673,Negative,0,0,0,0,0,0,0,0
VWA1,3.9593549358205,Negative,0,0,0,0,0,0,0,0
VWA3B,3.6240210505694135,Negative,0,0,0,0,0,0,0,0
VWA5A,4.009946901316333,Negative,1,0,1,0,0,0,0,0
VWA8,4.399464082663249,Negative,1,0,1,0,0,0,0,0
VWCE,3.8461158554012136,Negative,0,0,0,0,0,0,0,0
VWDE,3.940524640505584,Negative,0,0,0,0,0,0,0,0
VWF,4.401999517565,Negative,0,0,0,0,0,0,0,0
WAC,4.7009737455624165,SynSig,0,0,0,0,0,0,0,0
WAS,4.143431781768818,Negative,0,0,0,0,0,0,0,0
WASF2,4.642015639655833,Negative,0,0,0,1,1,1,1,0
WASF3,4.988917494662999,SynSig,1,1,0,0,1,1,1,0
WASL,4.809106428479833,SynSig,1,0,1,0,1,0,1,1
WBP11,4.538269797842499,Negative,1,0,0,1,0,0,0,0
WBP2,5.308450511612667,SynSig,0,0,1,0,0,0,0,0
WBP2NL,3.696136778535524,Negative,0,0,0,0,0,0,0,0
WBP4,4.402591534213166,Negative,0,0,0,0,0,0,0,0
WDFY1,4.091045759595248,Negative,0,0,1,0,0,0,0,0
WDFY3,4.622813301233318,Negative,1,0,1,0,0,0,0,0
WDHD1,4.255599739766819,Negative,0,0,0,0,0,0,0,0
WDR1,4.8291109925725,SynSig,1,0,1,1,0,0,1,1
WDR12,3.9943289148404166,Negative,0,0,0,0,0,0,0,0
WDR13,3.8141776379556656,Negative,1,0,1,0,0,0,0,0
WDR18,4.25827514489,Negative,0,0,1,0,0,0,0,0
WDR19,3.5141259011004617,Negative,0,0,0,0,0,0,0,0
WDR20,4.2017972201120815,Negative,1,0,1,0,0,0,0,0
WDR24,4.1569395832435,Negative,0,0,1,0,0,0,0,0
WDR26,4.311227390753333,Negative,1,0,1,0,0,0,0,0
WDR27,3.7046228448702494,Negative,0,0,0,0,0,0,0,0
WDR3,3.8965972207254986,Negative,0,0,0,0,0,0,0,0
WDR33,4.104092697896569,Negative,0,0,0,0,0,0,0,0
WDR34,4.3722104936239985,Negative,0,0,0,0,0,0,0,0
WDR35,4.164709655142333,Negative,0,0,0,0,0,0,0,0
WDR36,4.301800217877833,Negative,0,0,0,0,0,0,0,0
WDR37,4.31667737375825,Negative,1,1,1,1,0,0,1,1
WDR4,3.8960892154072497,Negative,0,0,0,0,0,0,0,0
WDR41,4.064949719541058,Negative,0,0,1,0,0,0,0,0
WDR43,4.210495560876082,Negative,0,0,0,0,0,0,0,0
WDR44,4.549336353877868,Negative,0,0,1,0,0,0,0,0
WDR46,4.1341599672105005,Negative,0,0,0,0,0,0,0,0
WDR47,4.505214269603166,Negative,1,1,1,1,0,0,1,0
WDR48,4.156107469287166,Negative,0,0,1,1,0,0,1,0
WDR5,4.7998234369395,SynSig,0,0,1,0,0,0,0,0
WDR55,3.9914567422805,Negative,0,0,1,0,0,0,0,0
WDR59,3.580373685915333,Negative,0,0,0,0,0,0,0,0
WDR5B,4.125573495865666,Negative,0,0,0,0,0,0,0,0
WDR6,4.5023902016665,Negative,0,0,1,0,0,0,1,0
WDR61,3.947469719965,Negative,0,0,1,0,0,0,0,0
WDR62,4.297381798344,Negative,0,0,0,0,0,0,0,0
WDR66,3.822587308343833,Negative,0,0,0,0,0,0,0,0
WDR70,4.110876583265984,Negative,0,0,0,0,0,0,0,0
WDR74,3.854986346403917,Negative,0,0,0,0,0,0,0,0
WDR75,4.0356169330794165,Negative,0,0,0,0,0,0,0,0
WDR77,4.478201515306833,Negative,0,0,1,0,0,0,0,0
WDR81,4.16235102484075,Negative,0,0,1,0,0,0,0,0
WDR82,4.768017671712666,SynSig,0,0,1,0,0,0,0,0
WDR90,3.5462567347119998,Negative,0,0,0,0,0,0,0,0
WDR91,4.068591723760761,Negative,0,0,0,0,0,0,1,0
WDTC1,3.9949768512065,Negative,0,0,0,0,0,0,0,0
WEE1,4.218449550727985,Negative,0,0,0,0,0,0,0,0
WHAMM,3.909200879632083,Negative,0,0,0,0,0,0,0,0
WIPF1,4.420556640921999,Negative,0,0,0,0,0,0,0,0
WIPF2,4.645171658334916,Negative,1,1,0,0,0,0,1,0
WIPF3,4.289018579561167,Negative,1,1,0,0,0,0,0,0
WNK1,4.463757228930658,Negative,1,1,1,0,1,0,1,1
WNK2,4.227864506534832,Negative,1,1,1,1,0,0,0,0
WNK3,4.049412944224748,Negative,0,0,1,0,0,0,0,0
WNK4,4.068815143030833,Negative,0,0,0,0,0,0,0,0
WNT1,3.733043698674047,Negative,0,0,0,0,0,0,0,0
WNT11,4.1551108800655,Negative,0,0,0,0,0,0,0,0
WNT2,4.375387099633667,Negative,0,0,0,0,0,0,0,0
WNT2B,3.9536873073742504,Negative,0,0,0,0,0,0,0,0
WNT3A,3.5845006991567385,Negative,0,0,0,0,1,1,0,0
WNT4,4.2559367978566245,Negative,0,0,0,0,0,0,0,0
WNT5A,3.933550137227833,Negative,0,0,0,0,1,1,0,0
WNT7B,4.127556453487201,Negative,0,0,0,0,0,0,0,0
WRAP53,4.098855840834666,Negative,0,0,0,0,0,0,0,0
WRAP73,4.050580859375334,Negative,0,0,0,0,0,0,0,0
WRN,4.424578410815332,Negative,0,0,0,0,0,0,0,0
WRNIP1,4.8056685807353325,SynSig,0,0,1,0,0,0,0,0
WT1,3.9591568106896533,Negative,0,0,0,1,0,0,0,0
WTAP,4.07379433495125,Negative,0,0,0,0,0,0,0,0
WTIP,4.108237563092,Negative,0,0,0,0,0,0,0,0
WWC1,4.214412059783498,Negative,0,0,0,0,0,0,0,0
WWC2,4.0301459059915,Negative,0,0,0,0,0,0,0,0
WWOX,5.264216749369917,SynSig,0,0,0,0,0,0,0,0
WWP1,4.452661841581,Negative,0,0,0,0,0,0,1,0
WWP2,4.349438824359985,Negative,1,0,1,1,0,0,0,0
WWTR1,4.387419733651,Negative,0,0,0,0,0,0,0,0
XAB2,4.289710917751928,Negative,0,0,0,0,0,0,0,0
XAF1,4.076652576537167,Negative,0,0,0,0,0,0,0,0
XBP1,3.935889048573416,Negative,0,0,0,0,0,0,0,0
XDH,4.1340791475388325,Negative,0,0,0,0,0,0,0,0
XIAP,4.4302766507525,Negative,0,0,0,0,0,0,0,0
XIRP1,3.7957292029102496,Negative,0,0,0,0,0,0,0,0
XIRP2,4.2951794881815,Negative,0,0,0,0,0,0,0,0
XK,4.531774299830333,Negative,0,0,0,0,0,0,0,0
XKR4,4.5980425883474165,Negative,1,0,1,1,0,0,0,0
XKR6,4.001767935355333,Negative,0,0,0,0,0,0,0,0
XPA,4.184034603540001,Negative,0,0,0,0,0,0,0,0
XPC,4.399682063758166,Negative,0,0,0,0,0,0,0,0
XPNPEP1,4.493054467208583,Negative,0,0,1,0,0,0,0,0
XPNPEP3,4.0358061280700825,Negative,0,0,0,0,0,0,0,0
XPO1,4.902570231038916,SynSig,0,0,1,0,0,0,1,0
XPO4,4.249875254708266,Negative,0,0,0,0,0,0,0,0
XPO5,4.385866115619068,Negative,0,0,1,0,0,0,0,0
XPO6,3.9549596774695,Negative,0,0,1,0,0,0,0,0
XPO7,4.4699738769064155,Negative,1,0,1,0,0,0,1,0
XPOT,4.347874857003333,Negative,0,0,1,0,0,0,0,0
XPR1,4.282286441048,Negative,0,0,1,1,0,0,0,0
XRCC1,4.529073805743333,Negative,0,0,1,0,0,0,0,0
XRCC3,4.42548029337725,Negative,0,0,0,0,0,0,0,0
XRCC4,4.167705628669917,Negative,0,0,0,0,0,0,0,0
XRCC5,4.934162138138666,SynSig,0,0,1,1,0,0,0,0
XRCC6,4.991037197304999,SynSig,0,0,1,1,0,0,0,0
XRN1,4.607562441194166,Negative,1,0,1,0,0,1,0,0
XRN2,4.739673832782,SynSig,0,0,1,0,0,0,0,0
XXYLT1,4.393645394167,Negative,0,0,0,0,0,0,0,0
XYLB,3.85978193340375,Negative,0,0,0,0,0,0,0,0
XYLT1,4.1667476953168325,Negative,0,0,0,0,0,0,1,0
XYLT2,4.004177927638083,Negative,0,0,0,0,0,0,0,0
YAF2,4.089181476527583,Negative,0,0,0,0,0,0,0,0
YAP1,4.526034375440333,Negative,0,0,0,0,0,0,0,0
YARS2,4.146587903614998,Negative,0,0,1,0,0,0,0,0
YBX1,5.0421636360874995,SynSig,1,1,1,1,0,0,0,0
YBX2,3.8352060616881305,Negative,0,0,0,0,0,0,0,0
YBX3,4.011589631683333,Negative,0,0,0,0,0,0,0,0
YEATS2,4.118268702464583,Negative,0,0,0,0,0,0,0,0
YEATS4,4.560419848995999,Negative,0,0,0,0,0,0,0,0
YES1,4.731738007445166,SynSig,0,0,1,1,1,1,1,0
YIF1A,4.3434373869335845,Negative,0,0,0,0,0,0,0,0
YIF1B,3.862209081788833,Negative,0,0,1,0,0,0,0,0
YIPF1,4.020675867006917,Negative,0,0,0,0,0,0,0,0
YIPF2,3.8844004301267496,Negative,0,0,0,0,0,0,0,0
YIPF4,4.12803515280225,Negative,0,0,0,0,0,0,0,0
YIPF5,4.205235283853416,Negative,0,1,1,0,0,0,0,0
YIPF6,3.9232411787882495,Negative,0,0,0,0,0,0,0,0
YKT6,4.540204214306333,Negative,0,0,1,0,0,0,0,0
YLPM1,4.2010921858864165,Negative,0,0,0,1,0,0,0,0
YME1L1,4.259684721363333,Negative,0,0,1,0,0,0,0,0
YOD1,4.180766661731905,Negative,0,0,0,0,0,0,0,0
YPEL5,4.411411793923833,Negative,0,0,0,0,0,0,0,0
YRDC,4.017976763516416,Negative,0,0,0,0,0,0,0,0
YTHDC1,4.125109169196636,Negative,0,0,1,1,0,0,0,0
YTHDC2,4.6588334196586665,Negative,1,0,0,0,0,0,0,0
YTHDF1,4.46728281841225,Negative,0,0,0,0,0,0,0,0
YTHDF2,4.432804747890999,Negative,0,0,0,0,0,0,0,0
YTHDF3,4.474469894364749,Negative,1,0,1,0,0,0,0,0
YWHAB,5.5528472727809985,SynSig,1,1,1,1,0,0,1,1
YY1,4.337062847811417,Negative,0,0,0,0,0,0,0,0
YY2,3.8462315682631663,Negative,0,0,0,0,0,0,0,0
ZACN,4.104067278408166,Negative,0,0,0,0,0,1,0,0
ZADH2,4.164898574907333,Negative,0,0,0,0,0,0,0,0
ZAP70,4.2472437182285,Negative,0,0,0,0,0,0,0,0
ZBED1,4.108218459061333,Negative,0,0,0,0,0,0,0,0
ZBED3,4.0613928772964885,Negative,0,0,0,0,0,0,0,0
ZBED4,4.019799226897,Negative,0,0,0,0,0,0,0,0
ZBED5,3.5631242041375826,Negative,0,0,0,0,0,0,0,0
ZBP1,3.8870072185113216,Negative,0,0,0,0,0,0,0,0
ZBTB1,4.218370393676833,Negative,0,0,0,0,0,0,0,0
ZBTB10,3.8663427426266654,Negative,0,0,0,0,0,0,0,0
ZBTB11,4.368707856411,Negative,0,0,0,0,0,0,0,0
ZBTB12,4.263729050104667,Negative,0,0,0,0,0,0,0,0
ZBTB14,4.147262952947,Negative,0,0,0,0,0,0,0,0
ZBTB16,4.399600337231167,Negative,0,0,0,0,0,0,0,0
ZBTB17,3.945361625455166,Negative,0,0,0,0,0,0,0,0
ZBTB18,4.728026149165833,SynSig,0,0,0,1,0,0,0,0
ZBTB2,4.283514540839666,Negative,0,0,0,0,0,0,0,0
ZBTB20,4.1964795936694985,Negative,0,0,0,0,0,0,0,0
ZBTB21,3.973137427462333,Negative,0,0,0,0,0,0,0,0
ZBTB22,4.440914998168832,Negative,0,0,0,0,0,0,0,0
ZBTB24,4.165747382378584,Negative,0,0,0,0,0,0,0,0
ZBTB25,4.006497055804166,Negative,0,0,0,0,0,0,0,0
ZBTB26,3.959097574344832,Negative,0,0,0,0,0,0,0,0
ZBTB3,4.0301064232171235,Negative,0,0,0,0,0,0,0,0
ZBTB33,4.318740579012,Negative,0,0,0,0,0,0,0,0
ZBTB34,4.112619356318666,Negative,0,0,0,0,0,0,0,0
ZBTB37,4.021371210316,Negative,0,0,0,0,0,0,0,0
