genes,Synonym
LYRM7,"['MZM1L', 'FLJ20796', 'C5orf31']"
PEX26,['FLJ20695']
AQP7,"['AQPap', 'AQP9', 'AQP7L']"
BIRC5,"['API4', 'survivin', 'EPR-1']"
POLH,"['XP-V', 'RAD30A']"
GPR35,[nan]
CLEC16A,"['Gop-1', 'KIAA0350']"
METTL22,"['FLJ12433,MGC2654', 'C16orf68']"
OXCT2,"['SCOT-T', 'FKSG25', 'FLJ00030']"
PPM1L,['PP2CE']
ADAM30,['svph4']
SIGLEC10,"['SLG2', 'SIGLEC-10', 'PRO940', 'MGC126774']"
MCM8,"['REC', 'MGC119522', 'MGC12866', 'dJ967N21.5', 'MGC119523', 'C20orf154', 'MGC4816']"
ZNF346,"['JAZ', 'Zfp346']"
ENDOU,"['PP11', 'PRSS26', 'P11']"
CAPN9,"['nCL-4', 'GC36']"
HOXC11,['HOX3H']
MSX2,"['PFM', 'FPP', 'CRS2', 'MSH', 'HOX8', 'PFM1']"
ZC3H6,"['KIAA2035', 'ZC3HDC6', 'FLJ41410', 'FLJ45877']"
PTCH2,[nan]
ABRA,['STARS']
KIFC1,"['HSET', 'KNSL2']"
NRROS,"['UNQ3030', 'MGC50789', 'LRRC33', 'ELLP3030', 'GARPL1']"
CHMP7,['MGC29816']
PLEK,['P47']
NKIRAS2,"['KBRAS2', 'DKFZP434N1526', 'kappaB-Ras2']"
GDF9,[nan]
NDUFB11,"['NP17.3', 'Np15', 'ESSS']"
SNAI2,"['SNAIL2', 'SLUGH', 'SLUGH1', 'SLUG']"
RAB40A,"['RAR2A', 'Rar-2']"
PSPH,['PSP']
PTDSS2,['PSS2']
CYP2C8,['CPC8']
REM2,['FLJ38964']
CTNS,"['CTNS-LSB', 'PQLC4', 'SLC66A4']"
PABPC5,['PABP5']
CSRP2,"['CRP2', 'LMO5', 'SmLIM']"
POLN,[nan]
SHCBP1,"['FLJ22009', 'PAL']"
PCTP,['STARD2']
RNF212,"['FLJ38841', 'LOC285498']"
AMBP,"['HCP', 'UTI', 'ITILC', 'ITI', 'IATIL', 'HI30', 'EDC1', 'ITIL']"
IL5RA,"['CDw125', 'CD125', 'IL5R']"
PTGR2,"['FLJ39091', 'ZADH1']"
TMED5,"['p24gamma2', 'p24g2', 'CGI-100']"
MDGA1,"['GPIM', 'MAMDC3']"
MFN1,['FLJ20693']
ARHGEF26,"['SGEF', 'DKFZP434D146']"
TCEANC2,"['FLJ32112', 'C1orf83']"
SERPINE1,"['PLANH1', 'PAI', 'PAI1']"
PLEKHA3,['FAPP1']
PEMT,"['PEMT2', 'PEMPT']"
SLC35A2,"['UGT1', 'UGTL', 'UGAT', 'UGALT', 'UGT', 'UGT2']"
SLC14A2,"['UT2', 'HUT2']"
SIM2,"['MGC119447', 'SIM', 'bHLHe15']"
ZFP1,"['FLJ34243', 'ZNF475']"
GPR87,['GPR95']
NUDT13,['DKFZp586P2219']
TRAPPC10,"['TMEM1', 'EHOC-1', 'TRS130']"
SULT1A3,"['STM', 'TL-PST']"
IL6R,"['gp80', 'CD126', 'IL-1Ra', 'IL-6R', 'IL6RA']"
EMID1,"['EMI5', 'hEmu1', 'EMU1']"
ZNF184,[nan]
HAL,['HIS']
ZNF444,"['FLJ11137', 'EZF2', 'ZSCAN17']"
CDKN2AIPNL,"['C2AIL', 'MGC13017']"
CCDC40,"['CILD15', 'FAP172', 'KIAA1640', 'FLJ20753', 'CFAP172', 'FLJ32021']"
LMX1A,"['LMX1.1', 'LMX1']"
SLC25A20,"['CACT', 'CAC']"
RNPC3,"['RBM40', 'KIAA1839', 'SNRNP65', 'FLJ20008']"
AQP9,"['HsT17287', 'SSC1']"
LRRCC1,"['VFL1', 'KIAA1764', 'CLERC']"
SNX12,[nan]
ZNF254,"['ZNF539', 'ZNF91L', 'HD-ZNF1', 'BMZF-5']"
F10,[nan]
PEG3,"['ZNF904', 'KIAA0287', 'ZKSCAN22', 'ZSCAN24']"
PHF13,['MGC43399']
SFTPD,"['SP-D', 'SFTP4', 'COLEC7']"
GNAT3,"['GDCA', 'gustducin']"
FRMPD1,"['KIAA0967', 'FRMD2']"
CHKA,"['CHK', 'CKI']"
BTG3,"['ANA', 'tob55', 'ANA/BTG3', 'APRO4']"
TMEM108,"['MGC3040', 'CT124']"
CYP4F2,[nan]
SUPT4H1,"['Supt4a', 'SPT4H', 'Spt4', 'SUPT4H']"
SPINT1,"['HAI', 'HAI-1', 'MANSC2']"
SLC29A3,"['FLJ11160', 'ENT3']"
TBC1D32,"['BROMI', 'FLJ34235', 'dJ310J6.1', 'FLJ30899', 'C6orf171', 'bA57L9.1', 'C6orf170']"
PSMG2,"['PAC2', 'HsT1707', 'CLAST3', 'MGC15092', 'TNFSF5IP1', 'HCCA3', 'MDS003']"
BIN3,[nan]
SERPINB8,"['PI8', 'CAP2']"
AK6,['CINAP']
VPS37A,"['PQBP2', 'FLJ32642', 'HCRP1', 'SPG53']"
HS3ST3B1,"['30ST3B1', '3OST3B1']"
DYRK3,"['RED', 'hYAK3-2', 'REDK']"
ZNF675,"['TBZF', 'TIZ']"
ZNRF1,"['FLJ14846', 'DKFZp434E229', 'nin283']"
ARL5A,['ARL5']
TP53RK,"['Nori-2p', 'prpk', 'dJ101A2.2', 'BUD32', 'C20orf64', 'TPRKB']"
FBP2,[nan]
PODN,"['SLRR5A', 'PCAN', 'MGC24995', 'PODOCAN']"
MOV10L1,"['DKFZp434B0717', 'DJ402G11.8', 'CHAMP']"
RHBG,['SLC42A2']
ACSM5,['FLJ20581']
MBTPS1,"['PCSK8', 'KIAA0091', 'S1P', 'SKI-1']"
SLC35G1,"['C10orf60', 'FLJ33990', 'TMEM20']"
PDCD1LG2,"['CD273', 'B7-DC', 'Btdc', 'PD-L2', 'PDL2', 'bA574F11.2']"
PHYKPL,"['MGC15875', 'AGXT2L2']"
CSAD,"['CSD', 'PCAP']"
SAG,"['ARRESTIN', 'RP47']"
GRK1,"['GPRK1', 'RK', 'RHOK']"
GOLGA8A,"['GOLGIN-67', 'FAP286', 'CFAP286', 'GM88']"
RAB40AL,"['RAR2', 'RLGP']"
RNF39,"['FAP216', 'LIRF', 'HZFw1']"
UBN2,"['KIAA2030', 'FLJ25778']"
MPO,[nan]
UBN1,[nan]
YEATS2,"['FLJ13308', 'FLJ10201', 'FLJ12841', 'KIAA1197']"
ZNF648,['FLJ46813']
ZNF582,['FLJ30927']
WDR74,"['FLJ10439', 'Nsa1']"
SYTL3,"['SLP3', 'exophilin-6']"
IL1B,"['IL1-BETA', 'IL1F2', 'IL-1B']"
CCDC90B,"['MDS011', 'MDS025']"
ZNF891,[nan]
AGXT,"['AGT', 'SPAT', 'AGT1', 'PH1', 'AGXT1', 'SPT']"
SLC44A2,['CTL2']
PLEKHG6,"['FLJ10665', 'MYOGEF']"
ZBTB2,"['bA351K16.2', 'ZNF437', 'KIAA1483']"
CHST9,"['GALNAC-4-ST2', 'GALNAC4ST-2']"
ACOX3,[nan]
SNX31,['MGC39715']
MSL1,"['DKFZp686P24239', 'MSL-1', 'hMSL1']"
BBS10,"['FLJ23560', 'C12orf58']"
DNAJC17,['FLJ10634']
CD33,"['SIGLEC3', 'SIGLEC-3', 'FLJ00391', 'p67']"
EMILIN3,"['dJ620E11.4', 'C20orf130', 'EMILIN5']"
IPP,['KLHL27']
STEAP4,"['SchLAH', 'TIARP', 'FLJ23153', 'TNFAIP9', 'STAMP2']"
A4GALT,"['A14GALT', 'P1', 'P(k)', 'Gb3S']"
RAVER2,"['FLJ10770', 'KIAA1579']"
BEST2,"['FLJ20132', 'VMD2L1']"
TP53I3,['PIG3']
RBM45,"['FLJ44612', 'DRB1']"
KRTAP6-2,['KAP6.2']
E2F6,['E2F-6']
ASB14,['DKFZp313L0121']
PNPLA7,"['FLJ43070', 'NTEL1', 'FLJ44279', 'FLJ31318', 'RP11-48C7.2', 'C9orf111', 'NTE-R1']"
ARMCX1,"['ALEX1', 'GASP7']"
SULT1A2,"['STP2', 'HAST4']"
AP4B1,"['BETA-4', 'SPG47']"
E2F7,[nan]
HOXB4,"['HOX2', 'HOX2F']"
DAZ2,"['pDP1678', 'MGC126442']"
PLA2G7,"['LDL-PLA2', 'PAFAH']"
PIGG,"['FLJ20265', 'GPI7', 'LAS21']"
AGBL5,"['CCP5', 'FLJ21839']"
ENTPD1,"['ATPDase', 'CD39', 'SPG64', 'NTPDase-1']"
CLDN23,['CLDNL']
BCL6B,"['BAZF', 'ZBTB28', 'ZNF62']"
FEM1C,"['EUROIMAGE686608', 'FEM1A', 'KIAA1785', 'EUROIMAGE783647']"
GAL3ST4,['FLJ12116']
MRPL47,"['NCM1', 'CGI-204']"
NAA16,"['MGC40612', 'FLJ22054', 'NARG1L', 'PRO2435']"
TMC5,['FLJ13593']
CNKSR1,"['CNK1', 'CNK', 'KSR']"
BDKRB1,"['bradyb1', 'BKR1', 'B1BKR']"
TRMT12,"['Trm12', 'FLJ20772', 'TYW2']"
TBC1D8,"['VRP', 'HBLP1', 'GRAMD8', 'AD3']"
SYCP2L,"['dJ62D2.1', 'NO145', 'C6orf177']"
MS4A1,"['FMC7', 'B1', 'Bp35', 'CD20']"
PIPOX,['LPIPOX']
MAGOHB,"['FLJ10292', 'MGN2']"
ZNF623,['KIAA0628']
RBFA,"['FLJ21172', 'HsT169', 'C18orf22']"
GEMIN7,['FLJ13956']
IRAK3,['IRAK-M']
NIT2,[nan]
GMEB2,"['P79PIF', 'KIAA1269', 'PIF79']"
IL1A,"['IL1', 'IL1F1', 'IL1-ALPHA', 'IL-1A']"
HACL1,"['PHYH2', '2-HPCL', 'HPCL']"
HPD,"['4-HPPD', '4HPPD', 'GLOD3', 'PPD']"
HOXC9,"['HOX3', 'HOX3B']"
NFKBIL1,"['NFKBIL', 'IKBL']"
CNEP1R1,"['FLJ38101', 'C16orf69', 'NEP1-R1', 'TMEM188']"
PMVK,"['PMKA', 'HUMPMKI', 'PMK']"
R3HCC1,['DKFZp564N123']
SPC25,"['SPBC25', 'AD024', 'MGC22228']"
PABPC1L,"['C20orf119', 'PABPC1L1', 'ePAB', 'dJ1069P2.3']"
BBS12,"['FLJ41559', 'C4orf24', 'FLJ35630']"
IRF6,"['VWS', 'LPS', 'VWS1', 'OFC6']"
PHF11,"['IGER', 'BCAP', 'NY-REN-34']"
USP31,['KIAA1203']
FSTL3,"['FLRG', 'FSRP']"
MGME1,"['C20orf72', 'DDK1', 'bA504H3.4']"
USH2A,"['USH2', 'RP39']"
MMRN1,"['ECM', 'EMILIN4', 'MMRN', 'GPIa*']"
GJC1,"['GJA7', 'CX45']"
RDH10,['SDR16C4']
FKBP4,"['FKBP59', 'FKBP52']"
TMC8,"['EVIN2', 'EVER2']"
NAA11,"['hARD2', 'ARD2', 'ARD1B']"
PDIK1L,['CLIK1L']
CSTF1,[nan]
PLB1,"['FLJ30866', 'PLB']"
CEL,"['BSSL', 'MODY8']"
SLC12A9,['CIP1']
AQP5,[nan]
PPP1R14C,"['KEPI', 'CPI17-like', 'NY-BR-81']"
RIMKLB,"['FAM80B', 'NAAGS-I', 'NAAGS', 'KIAA1238']"
DPY19L3,[nan]
BEND5,"['FLJ11588', 'C1orf165']"
OCA2,"['BEY', 'P', 'EYCL3', 'D15S12', 'EYCL2', 'EYCL', 'BEY2', 'BEY1']"
SRA1,"['SRA', 'STRAA1']"
CREB3L4,"['CREB4', 'hJAL', 'CREB3', 'AIbZIP', 'ATCE1']"
ZNF865,[nan]
IL18R1,"['IL1RRP', 'IL-1Rrp', 'CD218a']"
AZI2,"['NAP1', 'FLJ21939', 'AZ2']"
MRPL14,"['RPML32', 'MRP-L32']"
FAM76B,['MGC33371']
POLR3D,"['BN51T', 'TSBN51', 'C53', 'RPC4']"
MIS18A,"['C21orf46', 'FASP1', 'B28', 'hMis18alpha', 'C21orf45']"
PROM2,[nan]
MAD2L1BP,"['KIAA0110', 'dJ261G23.1', 'CMT2']"
SLC34A3,"['NPTIIc', 'FLJ38680']"
CYP39A1,[nan]
ITPKB,"['IP3KB', 'IP3-3KB']"
ZNF330,"['NOA36', 'HSA6591']"
HTR2B,"['5-HT2B', '5-HT(2B)']"
SPEF2,"['FLJ23577', 'CT122', 'KPL2']"
GPAM,"['GPAT1', 'MGC26846', 'KIAA1560']"
ZDHHC2,"['ZNF372', 'DHHC2']"
PIWIL2,"['CT80', 'Mili', 'FLJ10351', 'HILI']"
GIMAP2,"['HIMAP2', 'IAN12', 'IMAP2', 'DKFZp586D0824']"
UBE2Q1,"['PRO3094', 'UBE2Q', 'NICE-5']"
ACOT2,"['ZAP128', 'Mte1']"
MZT2A,"['FAM128A', 'MOZART2A']"
SAT2,['SSAT2']
PADI3,['PDI3']
HPGD,['SDR36C1']
ZNF358,"['ZFEND', 'FLJ10390']"
TTLL6,['FLJ35808']
SLCO4A1,"['OATP4A1', 'OATP-E', 'SLC21A12']"
SLC25A33,"['BMSC-MCP', 'MGC4399', 'PNC1']"
S100A13,[nan]
ZSCAN31,"['ZNF310P', 'ZNF323']"
CHRNB4,[nan]
ATP10A,"['ATPVA', 'ATP10C', 'KIAA0566', 'ATPVC']"
HMGCL,['HL']
EI24,"['TP53I8', 'PIG8', 'EPG4']"
ADI1,"['mtnD', 'SIPL', 'APL1', 'HMFT1638', 'FLJ10913', 'MTCBP-1', 'ARD']"
ZC3H10,"['FLJ14451', 'ZC3HDC10']"
MOCS3,"['dJ914P20.3', 'UBA4']"
SETDB2,"['CLLL8', 'C13orf4', 'CLLD8', 'KMT1F']"
ADH7,['ADH-4']
DUS2,"['FLJ20399', 'SMM1', 'DUS2L']"
G2E3,"['PHF7B', 'FLJ20333', 'KIAA1333']"
KDM3A,"['JMJD1A', 'JMJD1', 'KIAA0742', 'TSGA', 'JHMD2A']"
TMC7,['FLJ21240']
FAM160A2,[]
ESCO2,"['EFO2', 'RBS']"
TNNC2,"['FAP85', 'CFAP85']"
IFT172,"['BBS20', 'SLB', 'osm-1', 'wim', 'NPHP17']"
TOPORS,"['RP31', 'LUN', 'TP53BPL']"
ETV3L,['FLJ16478']
PNRC1,"['PROL2', 'B4-2', 'PRR2']"
HBE1,['HBE']
TADA1,"['hADA1', 'ADA1', 'TADA1L', 'HFI1', 'STAF42']"
CSF2RB,"['CD131', 'betaGMR', 'IL3RB', 'IL5RB']"
CXCR2,"['CD182', 'CMKAR2', 'IL8RB']"
SLC19A3,['THTR2']
FAH,[nan]
ZNF322,"['HCG12', 'ZNF322A', 'ZNF489', 'bA457M11.2', 'bA457M11.3', 'ZNF388']"
PFKFB4,[nan]
FRZB,"['hFIZ', 'FRP-3', 'SFRP3', 'FRITZ', 'FRZB-PEN', 'FRE', 'FRZB1', 'SRFP3', 'FRZB-1', 'FZRB']"
ALG6,[nan]
ARSI,"['FLJ16069', 'SPG66']"
GAPDHS,"['GAPD2', 'GAPDS', 'GAPDH-2']"
HINFP,"['DKFZP434F162', 'MIZF', 'HiNF-P', 'ZNF743']"
BFSP2,"['CP47', 'LIFL-L', 'CP49', 'phakinin']"
SLC5A6,['SMVT']
MTRF1L,"['mtRF1a', 'HMRF1L']"
TSPYL5,['KIAA1750']
SHISA2,"['bA398O19.2', 'PRO28631', 'hShisa', 'C13orf13', 'TMEM46', 'WGAR9166']"
TTC26,"['dyf-13', 'DYF13', 'IFT56', 'FLJ12571']"
HSH2D,"['ALX', 'FLJ14886', 'HSH2']"
IFT20,[nan]
ZNF850,['ZNF850P']
SOBP,['FLJ10159']
PEX6,"['PAF-2', 'PXAAA1']"
ZNF446,"['ZKSCAN20', 'ZSCAN52', 'FLJ20626']"
FGD2,['ZFYVE4']
B4GALNT3,"['FLJ16224', 'B4GalNac-T3', 'FLJ40362']"
CCNG2,[nan]
FGD5,"['ZFYVE23', 'FLJ00274', 'FLJ39957']"
CLDN4,"['hCPE-R', 'CPE-R', 'WBSCR8', 'CPETR', 'CPETR1']"
CXCL12,"['TPAR1', 'TLSF-b', 'TLSF-a', 'SDF1', 'SDF-1b', 'SDF1B', 'PBSF', 'SDF-1a', 'SCYB12', 'SDF1A']"
GGCX,['VKCFD1']
CHAC1,['MGC4504']
GATA4,[nan]
TRIT1,"['FLJ20061', 'IPT']"
OXSM,"['CEM1', 'FLJ20604', 'FASN2D', 'KS']"
SLCO6A1,"['OATP6A1', 'OATPY', 'MGC26949', 'CT48']"
CAPN5,"['VRNI', 'nCL-3', 'HTRA3', 'ADNIV']"
ROBO4,"['ECSM4', 'FLJ20798', 'MRB']"
FASTKD2,['KIAA0971']
POLR3G,"['RPC7', 'RPC32', 'C31']"
FAM83A,"['BJ-TSA-9', 'MGC14128']"
SAP25,['FLJ00248']
CD28,[nan]
ZBED3,['MGC15435']
CCDC28B,"['RP4-622L5.5', 'MGC1203']"
GYS2,[nan]
CDO1,[nan]
ASB9,"['DKFZP564L0862', 'FLJ20636', 'MGC4954']"
KANSL1L,"['MSL1v2', 'C2orf67', 'KIAA1267L', 'FLJ23861', 'FLJ32349']"
TMEM199,"['VMA12', 'MGC45714', 'VPH2', 'C17orf32']"
MED27,"['TRAP37', 'MED3', 'CRSP34', 'CRSP8']"
SEC16B,"['PGPR-p117', 'RGPR', 'LZTR2', 'Sec16S']"
OSR2,['FLJ90037']
PMAIP1,"['APR', 'NOXA']"
ALOX12B,['12R-LOX']
PRDM4,['PFM1']
CTLA4,"['CD', 'IDDM12', 'CD152', 'CTLA-4', 'CELIAC3', 'GSE']"
ZNF248,['bA162G10.3']
ACTR3C,['ARP11']
NT5C,"['PN-I', 'UMPH2', 'DNT-1', 'DNT1', 'cdN']"
GIMAP1,"['IMAP38', 'IAN2', 'HIMAP1', 'IMAP1']"
CHKB,"['CHKL', 'CHETK']"
ACOT6,['C14orf42']
TTLL5,['KIAA0998']
TAF6L,['PAF65A']
ACSL5,"['ACS2', 'FACL5', 'ACS5']"
TIRAP,"['wyatt', 'Mal']"
MAB21L1,['CAGR1']
WDR27,['MGC43690']
RGS22,"['PRTD-NY2', 'CT145', 'DKFZP434I092']"
JSRP1,"['FLJ32416', 'JP-45']"
SLFN11,['FLJ34922']
FAM193B,"['KIAA1931', 'IRIZIO', 'FLJ10404']"
ZWILCH,"['FLJ10036', 'KNTC1AP']"
PAFAH1B1,"['MDS', 'PAFAH', 'NudF', 'MDCR', 'LIS1']"
KBTBD13,"['NEM6', 'hCG_1645727']"
AKR1C2,"['MCDR2', 'BABP', 'HAKRD', 'DD2', 'TDD', 'DDH2', 'DD']"
DGAT1,"['DGAT', 'ARGP1']"
IVL,[nan]
FZD6,['Hfz6']
TTLL4,['KIAA0173']
MSL2,"['RNF184', 'KIAA1585', 'MSL2L1', 'FLJ10546', 'msl-2']"
SLC13A4,"['SUT-1', 'SUT1']"
VWA3B,"['MGC26733', 'DKFZp686F2227']"
RBP1,"['CRABP-I', 'CRBPI', 'CRBP', 'CRBP1', 'RBPC']"
CD1B,['CD1']
ZBTB5,['KIAA0354']
GPN1,"['MBDIN', 'NTPBP', 'ATPBD1A', 'XAB1', 'RPAP4']"
NADSYN1,['FLJ10631']
ZNRF3,"['KIAA1133', 'BK747E2.3', 'RNF203', 'FLJ22057']"
TMA16,"['FLJ11184', 'C4orf43']"
TADA2B,['MGC21874']
GNE,"['IBM2', 'Uae1']"
MOCS1,['MOCOD']
CDCA2,"['Repo-Man', 'PPP1R81']"
ZFP62,"['FLJ34231', 'ZNF755', 'ZET']"
ZNF652,['KIAA0924']
HCN4,[nan]
SLC35B1,"['UGTREL1', 'AXER']"
SLAMF6,"['NTBA', 'NTB-A', 'Ly108', 'CD352', 'KALI', 'KALIb', 'SF2000']"
RHBDL2,['FLJ20435']
SLC2A5,['GLUT5']
SLC41A1,['MgtE']
ZDHHC18,['DKFZp667O2416']
FBXO24,['FBX24']
STARD4,[nan]
SERPING1,"['C1NH', 'C1-INH', 'HAE2', 'C1IN', 'HAE1', 'C1INH']"
ABCC10,"['MRP7', 'EST182763', 'SIMRP7']"
ZNF200,[nan]
CCDC78,"['FLJ34512', 'C16orf25']"
SPATA17,"['MOT17', 'FAP305', 'IQCH', 'CFAP305']"
ANGPT2,['Ang2']
IGSF5,['JAM4']
PRSS33,['EOS']
FUT10,[nan]
CYBB,"['CGD', 'NOX2', 'GP91-PHOX']"
RSPH9,"['CILD12', 'MRPS18AL1', 'C6orf206', 'FLJ30845']"
YRDC,"['FLJ23476', 'IRIP', 'SUA5']"
TTC8,"['RP51', 'BBS8']"
NCKAP1L,['HEM1']
GTF2IRD2,"['FLJ37938', 'GTF2IRD2A']"
ALDH1L1,"['FTHFD', '10-fTHF', 'FDH']"
CCNE2,['CYCE2']
TCEAL3,"['MGC15737', 'WEX8']"
ANGPT1,"['Ang1', 'KIAA0003']"
STYXL1,"['DUSP24', 'MK-STYX']"
FBXO38,"['Fbx38', 'SP329', 'MOKA', 'FLJ13962']"
RFX7,"['FLJ12994', 'RFXDC2']"
OARD1,"['dJ34B21.3', 'MGC19570', 'C6orf130', 'TARG1']"
ZNF213,"['ZKSCAN21', 'ZSCAN53', 'CR53']"
ZNF234,"['ZNF269', 'HZF4']"
BARX2,[nan]
SLC46A1,"['MGC9564', 'PCFT', 'HCP1']"
ADAT3,['TAD3']
EPX,"['EPP', 'EPO', 'EPX-PEN']"
UPF3A,"['UPF3', 'RENT3A', 'HUPF3A']"
COA7,"['RESA1', 'SELRC1', 'C1orf163', 'FLJ12439']"
LAMC2,"['LAMB2T', 'EBR2', 'kalinin-105kDa', 'BM600-100kDa', 'LAMNB2', 'nicein-100kDa', 'EBR2A']"
HOXA9,"['HOX1G', 'HOX1']"
DNAL1,"['C14orf168', 'CILD16', '1700010H15RiK', 'MGC12435']"
BAHD1,['KIAA0945']
RAB25,['CATX-8']
LOXHD1,"['LH2D1', 'FLJ32670', 'DFNB77']"
PEX12,[nan]
MPZ,"['CMT1', 'CMT2I', 'CMT2J', 'CMT1B', 'HMSNIB', 'P0']"
LRTOMT,"['COMT2', 'LRTOMT1', 'DFNB63', 'CFAP111', 'LRRC51', 'LRTOMT2']"
TFAP2D,"['AP-2delta', 'TFAP2BL1']"
MAF,['c-MAF']
GDF5,"['BMP14', 'CDMP1']"
E2F8,['FLJ23311']
GLE1,"['hGLE1', 'GLE1L', 'LCCS1']"
ADH4,['ADH-2']
ZDHHC3,"['DHHC3', 'GODZ', 'ZNF373']"
OTULIN,"['FAM105B', 'FLJ34884']"
KRT72,"['K6IRS2', 'KRT6IRS2', 'K6irs', 'KRT6']"
CYP8B1,['CYP12']
THEM5,['FLJ37964']
LEFTY2,"['TGFB4', 'EBAF', 'LEFTYA', 'LEFTA']"
BPIFB2,"['C20orf184', 'dJ726C3.2', 'LPLUNC2', 'BPIL1']"
PDE6A,"['RP43', 'PDEA']"
IPMK,[nan]
PARS2,['DKFZp727A071']
IL20RB,"['DIRS1', 'FNDC6', 'IL-20R2', 'MGC34923']"
ZNF264,['KIAA0412']
ESAM,['W117m']
NEIL3,"['FLJ10858', 'FPG2', 'hNEI3', 'ZGRF3', 'hFPG2']"
HSPA14,"['HSP70-4', 'HSP70L1']"
BVES,"['POP1', 'POPDC1', 'HBVES']"
KIAA0586,"['JBTS23', 'Talpid3']"
FMO5,[nan]
PLA1A,['ps-PLA1']
IFT43,"['MGC16028', 'C14orf179', 'FLJ32173']"
LYVE1,"['XLKD1', 'LYVE-1']"
GTF2H4,"['TFB2', 'TFIIH', 'P52']"
DNALI1,"['dJ423B22.5', 'hp28', 'P28']"
GNG10,[nan]
PRX,['KIAA1620']
ARPIN,"['MGC61550', 'C15orf38']"
PHTF1,['PHTF']
MEAF6,"['CENP-28', 'NY-SAR-91', 'FLJ11730', 'C1orf149', 'Eaf6']"
CKAP2L,"['radmis', 'FLJ40629']"
ALDH8A1,['ALDH12']
GSDMB,"['GSDML', 'PRO2521']"
ANXA9,['ANX31']
ARMC10,"['SVH', 'MGC3195']"
ZNF593,['ZT86']
NCF4,"['SH3PXD4', 'p40phox']"
CPA2,[nan]
DBF4B,"['FLJ13087', 'chifb', 'ASKL1', 'ZDBF1B', 'DRF1']"
HBD,[nan]
IGFBP2,['IBP2']
CCNJ,"['bA690P14.1', 'FLJ10895']"
TNNC1,['TNNC']
WDR66,[]
ATP6V1E2,"['ATP6V1EL2', 'VMA4', 'ATP6E1', 'MGC9341', 'ATP6EL2']"
ZNF267,['HZF2']
GPR39,[nan]
MON1B,"['SAND2', 'HSRG1', 'KIAA0872']"
GIMAP4,"['IMAP4', 'FLJ11110', 'HIMAP4', 'IAN1']"
MAML1,"['KIAA0200', 'Mam-1']"
NUDT6,"['FGF-AS', 'FGF2AS', 'gfg', 'gfg-1']"
KEL,"['ECE3', 'CD238']"
MT1G,"['MT1', 'MT1K']"
CCZ1,"['C7orf28A', 'CCZ1A', 'CGI-43']"
HOXB3,"['HOX2', 'HOX2G']"
KRT76,"['KRT2P', 'KRT2B', 'HUMCYT2A']"
CYP4F12,[nan]
HEG1,"['KIAA1237', 'HEG']"
ZNF621,['FLJ45246']
HDC,[nan]
HBEGF,"['HEGFL', 'DTR', 'DTS']"
NARF,"['IOP2', 'DKFZp434G0420', 'FLJ10067']"
EDARADD,[nan]
ESCO1,"['EFO1', 'KIAA1911', 'ESO1']"
BAMBI,['NMA']
SYCP2,['SCP2']
REN,[nan]
AP5Z1,"['SPG48', 'KIAA0415', 'zeta']"
GUCY2C,"['GUC2C', 'STAR']"
SIX1,['DFNA23']
ZNF597,"['HIT-4', 'FLJ33071']"
NMBR,"['BRS1', 'BB1', 'BB1R']"
ZNF605,[nan]
KLHL25,"['FLJ12587', 'ENC2', 'ENC-2']"
MED6,['NY-REN-28']
KBTBD8,"['KIAA1842', 'TA-KRP']"
MYOZ3,"['FATZ-3', 'FRP3', 'CS3', 'CS-3']"
ERCC5,"['ERCM2', 'XPGC']"
SELP,"['GRMP', 'PSEL', 'CD62', 'PADGEM', 'GMP140', 'CD62P']"
ACSS1,"['MGC33843', 'dJ568C11.3', 'AceCS2L', 'ACAS2L']"
GFER,"['ERV1', 'HPO1', 'HPO2', 'HSS', 'ALR', 'HERV1']"
PARP14,"['pART8', 'KIAA1268', 'ARTD8']"
NSMCE1,['NSE1']
BHMT2,[nan]
MEF2B,['RSRFR2']
ABCA9,['EST640918']
STK36,"['FU', 'KIAA1278']"
PRSS50,"['TSP50', 'CT20']"
CITED2,['MRG1']
C1QTNF3,"['Cors-26', 'CTRP3', 'Cors', 'Corcs', '2310005P21Rik']"
CD3G,[nan]
TPST2,['TANGO13B']
CTCFL,"['BORIS', 'CT27', 'dJ579F20.2']"
SYCP1,"['HOM-TES-14', 'SCP1', 'CT8']"
GBP5,[nan]
CEACAM1,"['CD66a', 'BGP', 'BGP1']"
RNF38,[nan]
ZNF117,"['HPF9', 'H-plk']"
ZNF770,"['PRO1914', 'FLJ20582']"
TRAPPC5,"['MGC52424', 'TRS31']"
PIP5KL1,"['bA203J24.5', 'MGC46424']"
ZNF846,[nan]
ALX4,"['PFM2', 'KIAA1788', 'PFM', 'FPP']"
CD8A,['CD8']
NUDT4,"['DIPP2', 'DIPP2beta', 'DIPP2alpha', 'HDCMB47P', 'KIAA0487']"
GGT5,"['GGTLA1', 'GGT-REL']"
CENPK,"['CENP-K', 'SOLT', 'FKSG14']"
EXOC3L1,"['FLJ35587', 'FLJ35539', 'EXOC3L']"
PDE3B,['HcGIP1']
CDC42EP5,"['CEP5', 'Borg3']"
RFPL3,['RNF120']
MIOS,"['Sea4', 'FLJ20323', 'MIO', 'Yulink']"
TCTEX1D4,[]
PIK3R5,"['P101-PI3K', 'p101']"
TAF8,"['TBN', 'FLJ32821', 'TAF(II)43']"
EXOSC2,"['hRrp4p', 'Rrp4p', 'p7', 'RRP4']"
